,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
181,RCL,0.751555023923445,313.455,6.479714,0.9088319361406958,0.7822966507177034,0.583732057416268,0.930622009569378,0.8732057416267942
127,LAZ,0.7511808835787719,45.68,3.67679755,0.5803906475195031,0.7527553950171344,0.8362045012503474,0.5724738353246273,0.8055015282022784
85,FNV,0.7482822410147991,226.33499999999998,4.862671649999999,0.8994046122531152,0.7050090872000296,0.6743258781202478,0.866835428952932,0.9214791736211565
77,EOSE,0.7471141153671483,7.168000000000001,9.3424274,1.1981940434603668,0.9711765339461564,0.9183309013855265,0.37276763689805276,0.11232985621448721
195,SEZL,0.746096525572184,148.78333333333333,5.1865643666666665,0.6426376278698656,0.7157153790282876,0.670384324666947,0.8338369731446756,0.9419423464991677
154,MWH,0.7434695975487894,35.5425,6.7161514,0.8829714846711308,0.9288754691819228,0.6605682105585429,0.5904777813473219,0.6906875337016211
156,NBIS,0.7429781540887177,273.48,4.131582625,0.849072718567306,0.7269649813917726,0.688190325587615,0.88793955960658,0.7008588472461612
236,WWD,0.7426229508196721,415.62,3.2569556,0.3960013711752408,0.6885245901639344,0.6120218579234973,0.9453551912568308,0.9836065573770492
149,MRVL,0.7324107750464551,300.054,3.31017944,0.9782965207289219,0.6031291063062147,0.8104808778364048,0.8900302743986268,0.596412257168131
80,EW,0.7263198110586273,89.144,3.31942335,0.4916645746414667,0.6918125405205149,0.7555802537741965,0.7278873761229971,0.7415485783087895
36,BBWI,0.7162691617611264,20.93166666666667,7.563165733333332,0.37684604966040686,0.9592637346147689,0.6515985993812522,0.5172165969157381,0.4902402547937161
71,EMAT,0.7127720663147169,7.2701,4.921928,0.4827015630421051,0.8693618597758637,0.7418264332685005,0.29151616189682317,0.9055293136982495
217,TXG,0.7103172174622603,32.7975,7.63136575,0.7694268699782156,0.8425225325470123,0.7148102815177478,0.5358573495048403,0.5807926263862617
79,ESAB,0.698864099996291,99.3725,5.5704965,0.9723829640045267,0.7992748785282444,0.5300526686695597,0.7387429991469159,0.8585085864767628
135,LUV,0.6979137723441697,48.09,4.361975,0.3939298218896372,0.8362045012503474,0.6166527739186811,0.6443456515698804,0.6054459572103362
73,EMR,0.6965291284616097,150.985,3.047363,0.4101631890002463,0.6249421135500602,0.6444382698897841,0.8223580624247476,0.8777438177271464
8,AFRM,0.6955844205680111,73.74000000000001,4.7262618,0.5596960916843338,0.7169490631394658,0.6999538410472377,0.6684572664771078,0.6597695080724333
75,ENSG,0.6913253968766805,156.9416666666667,4.134870633333334,0.28435977839934345,0.8050958743205298,0.4011392771319624,0.8669555783870484,0.9575197819089856
235,WPM,0.6889732516962669,125.73,4.8162874,0.6777281848217935,0.6965642148514584,0.5740748249668857,0.798157759576136,0.8461803584461924
121,KEEL,0.6790654955116012,5.970366666666667,5.483541533333334,0.6036539480696747,0.8898531245759481,0.8938543795900814,0.23683868545167228,0.07400131963156574
237,XE,0.6772125547363501,22.5367,6.809002433333333,0.32986801418062234,0.9312599753161409,0.5786864424728947,0.5029727608803192,0.4813675633412382
120,KD,0.6764418482596012,12.155000000000001,5.0569302333333335,0.42313381166218483,0.877168004606505,0.7196852700254808,0.355173307543798,0.4650854062964662
196,SHAK,0.6746758358803371,61.215,4.820203,0.332352037275463,0.8668148559785125,0.41951468000370473,0.7223302769287765,0.7999444290080577
100,HIMS,0.6733838103176808,31.740000000000002,5.20384685,0.38446395902544894,0.9025192183013802,0.5945169954617023,0.5554320644623506,0.3833472260813189
117,JBTM,0.6731024911456168,132.68833333333333,3.9958717999999998,0.27897990624060315,0.7809382881980568,0.3970604811988401,0.8309830537193434,0.9460631111283425
63,DKS,0.6720379907424759,228.62833333333333,3.903082833333333,0.28364101090379323,0.7566852118697915,0.38138501004801073,0.9049685779785226,0.9271969747554051
187,ROKU,0.6699777716032231,138.85500000000002,-1.45137735,1.8099090880616417,0.32504399370195425,0.975039362785959,0.6469852736871353,0.855515420950264
96,GRND,0.6658927293182932,13.18,4.354712166666666,0.40650810279847316,0.807217480020649,0.7233763613636576,0.3442321402801381,0.6133845677775839
49,CEG,0.658139534883721,270.81,3.2246964,0.2398016095902689,0.5271317829457365,0.6356589147286822,0.8682170542635659,0.7751937984496124
118,JPM,0.6556497175141243,329.74,3.237319,0.3350351256065527,0.6666666666666666,0.4350282485875706,0.9378531073446328,0.8248587570621468
227,VST,0.6541321771120746,158.8425,3.4669712500000003,0.28659379354295156,0.6602943108658521,0.5269346997766391,0.8152016817763763,0.7556168703192747
138,MBLY,0.651336880830377,9.8975,3.8562467,0.566527793147397,0.7169885691761924,0.9008671659440284,0.24145972933911442,0.36795427670476943
204,STEP,0.6456390083856216,48.31833333333333,4.691040833333333,0.6267345526655611,0.7601289328360258,0.5281959901485657,0.5817489669635801,0.7837549194829863
193,SATS,0.6291127021358934,117.93666666666667,0.06056695333333332,0.9025975029980228,0.3937614022844416,0.9593254801613713,0.43913648135104993,0.6770499700964883
17,APLD,0.6282945736434109,48.295,3.9272583,0.2759204884664921,0.7131782945736435,0.7054263565891473,0.4806201550387597,0.3565891472868217
233,WMS,0.6274011299435027,141.855,3.702758,0.2908272332365544,0.7570621468926554,0.2768361581920904,0.8587570621468926,0.9378531073446328
139,MCO,0.6214689265536724,468.03,3.0766861,0.2992538862471697,0.6271186440677966,0.3220338983050847,0.9548022598870056,0.9830508474576272
102,HLNE,0.6180790960451977,87.1665,6.313573,0.2066317493912571,0.9378531073446328,0.0677966101694915,0.8700564971751412,0.9209039548022598
222,VICR,0.6178294573643411,335.23,3.9763057,0.1537508382168576,0.7441860465116279,0.2170542635658914,0.937984496124031,0.937984496124031
192,SAIL,0.6031007751937985,14.68,3.3075318,0.4088050519474495,0.5891472868217055,0.8682170542635659,0.2480620155038759,0.4341085271317829
116,IX,0.5903100775193798,39.57,3.0200465,0.3369936767612786,0.4263565891472868,0.8062015503875969,0.3875968992248062,0.813953488372093
0,AAL,0.5666666666666665,16.125,4.3028145,0.2381089594635676,0.7906976744186046,0.6201550387596899,0.3178294573643411,0.0930232558139534
206,SVM,0.5631782945736434,12.6303,3.695612,0.2685724882697775,0.6666666666666666,0.689922480620155,0.2403100775193798,0.4031007751937984
146,MOD,0.5569767441860465,296.075,3.6241813,0.1443431974891774,0.6589147286821705,0.1550387596899224,0.9147286821705426,0.8914728682170543
