,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
22,ALGN,0.8268500181459628,180.72,7.15048095,0.9285725235600489,0.8757538852390867,0.7012411444625588,0.9125037042510407,0.9240101690017877
340,SE,0.8267889476208303,102.355,6.8089289,1.071168131315106,0.8678285275455108,0.8149888861444368,0.8334398354086029,0.7111488574762819
83,CDW,0.8263888888888888,130.06,5.25208,1.17800531323335,0.9343434343434344,0.6893939393939394,0.8712121212121212,0.8383838383838383
154,GDDY,0.8263269639065817,81.33,6.87254,1.5436325638893544,0.8917197452229301,0.8322717622080681,0.7728237791932061,0.6836518046709129
353,SNDK,0.8258613934655095,2285.733,17.5233282,0.7939744428379341,0.9724043095557692,0.5744447710790409,1.0,0.8446421524332612
277,NOVT,0.8258038647352871,159.6875,5.057563175,1.1913045146157808,0.8423166629293031,0.7792851667709961,0.8353682738306905,0.9116956957404432
21,ALGM,0.8256360931836457,62.7632,10.011517325,1.3393519943710002,0.9137000786958366,0.8405745996881643,0.7258514391870858,0.6646966791182829
193,IMOS,0.8253035400276235,63.721666666666664,9.299599333333333,0.6641521294986642,0.9472119768800417,0.7140960079451008,0.7369548442281495,0.9645477649319382
121,EFX,0.8249301004195527,172.07000000000002,6.10471,1.2284250331146405,0.9006836349643752,0.7046001837094412,0.8859325736699685,0.858942491497232
105,CXT,0.8247041420118343,45.35,5.76025,1.447099430487414,0.8816568047337278,0.8076923076923077,0.7218934911242604,0.8905325443786982
328,RHP,0.824628450106157,129.77,4.45947,2.5278803039441167,0.673036093418259,0.9745222929936306,0.7876857749469215,0.9044585987261148
41,ATEX,0.8242793791574279,102.94,4.784207,2.186916201063825,0.7494456762749445,0.933481152993348,0.720620842572062,0.9113082039911308
126,EMBJ,0.8239234449760765,61.705,6.7560596,1.6568402561835192,0.8086124401913876,0.9425837320574164,0.6746411483253588,0.7607655502392344
269,MUR,0.8238636363636364,36.02,4.64847,1.8959726474779957,0.8888888888888888,0.9318181818181818,0.5833333333333334,0.6994949494949495
163,GIS,0.8236473483955944,37.59625,8.03520585,1.9873091639428304,0.9152951743524952,0.9602595957924968,0.6399558300565185,0.39212012833543564
50,AYA,0.8235645933014355,20.67,10.470091,1.204088168745941,0.9545454545454546,0.84688995215311,0.5514354066985646,0.8277511961722488
278,NP,0.8226519726541607,34.08,8.190476499999999,1.3738031997035025,0.9459720317802998,0.8015311530569575,0.6593172292402096,0.7916241211307874
192,IMNM,0.8224175169434721,23.61,9.865059,1.4480399453836321,0.9827275886894565,0.855341227874184,0.5829438817308409,0.6250465480002979
322,RBRK,0.8223484848484847,74.24,5.26017,1.302037475029273,0.9368686868686869,0.7676767676767676,0.7777777777777778,0.702020202020202
36,ASML,0.8222977079708659,1941.1049999999998,4.53174,1.0560322902083832,0.7396984281538644,0.7600015731293218,0.9956284093069826,0.9827702566035428
32,ARGX,0.8220464530618077,901.595,4.3708716,1.0401359037516786,0.7582852635793502,0.7460648589268353,0.9809681171019161,0.9933028676425975
275,NKTR,0.8218010194704882,70.42166666666667,7.694857333333332,0.9567004543949494,0.9035317901204994,0.8085516752929548,0.7267441316002753,0.7722298025572413
119,DYN,0.8215976331360947,19.2,6.2534647,1.9878525955819857,0.908284023668639,0.9201183431952664,0.5621301775147929,0.6923076923076923
325,RDNT,0.821357212474756,68.8975,4.99466055,1.6533170692796189,0.7931319103375124,0.9258939434601109,0.6809439580691711,0.8350937203175361
94,COHU,0.821186907359423,68.04993333333334,6.245009666666667,0.4297583626848454,0.9219356798076985,0.7474700480251117,0.7710065888241996,0.8269358485309944
298,PDFS,0.820620842572062,70.79,7.387747,1.5021167719557391,0.9002217294900222,0.7893569844789357,0.7317073170731707,0.8292682926829268
306,PLTR,0.8206020431687633,126.4925,8.419049,1.0202931062363003,0.9443284847043433,0.794012857851345,0.8927124794910729,0.336400773760578
261,MSFT,0.8198453353130413,372.97,5.7081356,4.925577906668231,0.7044444444444444,0.9443207126948776,0.9644444444444444,0.4988864142538975
292,PANW,0.8197591752599314,330.6884333333333,8.7075685,0.899226308790145,0.9007412789182535,0.6870162008400902,0.9374777122995138,0.765485148846082
283,NXST,0.8193611748228353,175.16,5.083125675,1.7295424548868987,0.7286899123222745,0.8592640749896768,0.8371937605371766,0.9613852715621701
172,HD,0.8190021231422504,342.85999999999996,5.6742099999999995,1.3590629237072387,0.8046709129511678,0.7600849256900212,0.9639065817409768,0.7855626326963906
334,RUN,0.8188959660297238,14.42,12.5683,5.76873209396508,0.9915074309978767,1.0,0.4904458598726114,0.2377919320594479
368,TENB,0.81817654198833,36.056,9.826116,1.3601886094303708,0.9502277208681227,0.88934034126279,0.6267315195919531,0.48981416324120025
117,DSC,0.8161947051969445,7.365,33.4239175,1.0926485301171796,0.9987165281019696,0.8348001530059401,0.5350738472938866,0.6744909735039879
262,MSM,0.8155656559928399,124.58999999999999,4.741491166666667,2.2893203670379707,0.6356751607585349,0.9776159891816848,0.7915234447422407,0.9260906456531487
147,FLEX,0.8153371453003806,161.02249999999998,6.878066199999999,0.8376234761568386,0.9398757045815869,0.6895715903068844,0.8895703858939152,0.6711651491063255
103,CSL,0.8150743099787686,378.53,7.26876,1.133440063420322,0.910828025477707,0.583864118895966,0.9766454352441615,0.9660297239915074
213,KNSA,0.814781881744946,62.9025,6.2542215,1.1279015730348747,0.808937528499772,0.8768049855601155,0.6925824593403254,0.8625550995592035
370,TEX,0.8144381760281116,74.58,6.39087,1.4529246983729314,0.9080212851626127,0.8053473709255294,0.7080199125167006,0.7315516389392192
74,CACI,0.8134685823036206,499.95000000000005,7.083189166666667,0.8577039074731309,0.9407168288162325,0.5402536306477211,0.9799009972752467,0.9914872203618752
350,SLDE,0.8132703916786796,21.321875,6.66270665,2.133293855861228,0.9246762392253847,0.9721435691076022,0.4514317579289705,0.5909710717634009
168,GRBK,0.8118895966029726,80.22,7.605630000000001,1.2308904207150473,0.9256900212314224,0.6709129511677282,0.7983014861995755,0.9341825902335456
351,SLS,0.8114518192377546,14.669999999999998,15.31896166,2.4405537800199983,0.9832067673444703,0.9490460695205083,0.5234088578921482,0.3048155475658235
282,NVR,0.8112526539278132,6764.829999999999,5.87301,1.1872289516973231,0.8301486199575372,0.6305732484076433,1.0,1.0
402,WDAY,0.8110014847809949,124.21,9.176411,1.9697627341831607,0.9488888888888888,0.6681514476614699,0.8911111111111111,0.6681514476614699
367,TEM,0.8104752385464279,59.69375,7.839444375,1.1037148930762368,0.8864888248256411,0.8652362138895056,0.718357774728604,0.5369992005040578
271,MXL,0.8102338803132677,117.67833333333333,12.519758716666667,0.7976055676491699,0.9498920317639938,0.6890711772496639,0.8642143676020063,0.6375388363808625
18,AIP,0.8098445757888482,46.9375,8.4257314,1.1149055811824657,0.8862385464552647,0.8150780248303469,0.6747662382337305,0.794305281921381
294,PAYC,0.8095312940650192,133.96,6.58816765,1.1558498452274395,0.8853385652186597,0.6637054973694703,0.8842372436327566,0.9051842343262246
348,SKWD,0.8092747919794951,60.61,5.5378667,4.011556859704353,0.7764555052790347,0.9085474004575276,0.649894419306184,0.8954489111046167
81,CCEP,0.8087869284802468,106.01124999999999,5.937093675,1.0979636953677843,0.7971088692534577,0.8199212975113163,0.8080355073547791,0.8121926864162007
357,SRRK,0.8082070707070707,51.27,4.22851,1.5417322978928236,0.8535353535353535,0.8661616161616161,0.6363636363636364,0.7904040404040404
143,FIGR,0.807316902516588,30.970999999999997,11.4736362,1.1131275080941996,0.9671731271076986,0.8609795832394145,0.6133616609861139,0.4479112169787561
171,HCA,0.8070455994142797,413.86833333333334,5.245737166666667,0.5678756467144569,0.8730281882915106,0.6188344197009941,0.9550076027882213,0.9389216605925883
93,CME,0.8068867851134385,231.0,4.605352,1.4586096839996694,0.7012112106271455,0.8412224912720871,0.9073893086715097,0.8555712771440518
56,BB,0.8061348280098279,10.4025,20.67949,2.177260561018496,0.9975460085754204,0.955828154357566,0.5656435178494001,0.093251674134027
145,FIX,0.8061246540330708,1952.4033333333334,5.294562433333334,0.9251071505773086,0.7485416480304522,0.6990991344796514,0.9972519007726727,1.0
286,OCUL,0.8060650887573965,9.64,7.8299866,2.434168804213218,0.9615384615384616,0.9644970414201184,0.4215976331360946,0.4763313609467455
349,SLBT,0.8059147624753334,6.014285714285714,35.15246485714285,1.5048630696648144,1.0,0.8763221587882938,0.4937953922739298,0.504429284446447
244,MDA,0.805621301775148,38.96,3.69976,2.3248705350389485,0.7514792899408284,0.9585798816568049,0.6094674556213018,0.8520710059171598
415,XNDU,0.8044258373205742,13.955,18.36302,1.2246321580224344,1.0,0.868421052631579,0.5717703349282297,0.361244019138756
88,CHDN,0.8043062200956937,91.895,5.699326,1.7402153056501437,0.6842105263157895,0.9521531100478468,0.7272727272727273,0.861244019138756
233,LPLA,0.8042128603104213,281.68,4.6204143,1.5124405140704986,0.7361419068736141,0.7937915742793792,0.8824833702882483,0.9223946784922394
160,GFI,0.8034688995215309,39.46,8.109587,1.2478841565715242,0.8899521531100478,0.8732057416267942,0.631578947368421,0.6004784688995215
91,CHYM,0.8031125958921059,20.32,11.220576,3.69898939839989,0.9866666666666668,0.8930957683741648,0.5355555555555556,0.3808463251670378
76,CAMT,0.8028473804100227,164.065,4.2874365,1.441960708050084,0.6719817767653758,0.9066059225512528,0.785876993166287,0.9316628701594531
247,MH,0.8027472527472527,10.52,11.099367,1.1584018106731753,0.9835164835164836,0.9505494505494504,0.3159340659340659,0.6263736263736264
386,VEEV,0.8025513486760703,171.36,8.40081,1.7759258388325634,0.9155555555555556,0.621380846325167,0.92,0.8062360801781737
384,VCYT,0.8023702751194883,51.5576,4.898469633333334,0.5019862514085561,0.8638280946544871,0.8324922297537429,0.6355512190078639,0.8154791777503513
311,PTC,0.8019868765255613,119.78,5.430858,1.3141827657674476,0.8037483832696366,0.7662669817467496,0.8368269296223901,0.8511611284534819
20,ALAB,0.8008704242153135,470.7975,11.295095750000002,0.4545880103057321,0.9489052908869504,0.5490444593553518,0.9771552473968041,0.8115696215114689
382,UTI,0.8006854693623517,47.0368,9.9761505,1.1355162383144863,0.9779492565471501,0.6450511032665247,0.761851970709222,0.8026494928572123
87,CGNX,0.8006833712984055,72.64,6.2609696,1.2232650786433426,0.835990888382688,0.8678815489749431,0.6924829157175398,0.6583143507972665
197,IQV,0.7991718983987295,194.865,7.004154,1.0667730341660586,0.8695714180424128,0.6383605542107259,0.9288128564463145,0.8563313682086804
132,ERIE,0.7991161616161617,221.12,4.47437,1.1097678115994831,0.8686868686868687,0.6085858585858586,0.9166666666666666,0.9873737373737372
38,ASR,0.7989234449760766,300.185,4.561288,1.587834406820429,0.5574162679425837,0.9330143540669856,0.8875598086124402,0.9976076555023924
305,PLMR,0.7978792394774018,138.04571428571427,5.073632328571429,1.6375558612588015,0.7588243748381903,0.7700704906447732,0.8288233847696125,0.9700135960444217
110,DDOG,0.7974078198465727,239.77,8.522676,1.6594389830275984,0.9222222222222224,0.5924276169265034,0.9555555555555556,0.7616926503340757
6,ACLS,0.7971291866028708,191.415,6.270818,1.0782021353116638,0.7607655502392344,0.7559808612440191,0.8636363636363636,0.9354066985645934
300,PGR,0.7970959595959597,215.69,4.00714,1.1925251804696204,0.8207070707070707,0.702020202020202,0.8939393939393939,0.8535353535353535
115,DNLI,0.7970414201183433,23.49,7.113541,1.3804335468738356,0.940828402366864,0.7692307692307693,0.6390532544378699,0.7071005917159763
54,BALL,0.7964646464646464,60.49,3.93471,1.5809783875214056,0.8080808080808081,0.8838383838383839,0.6590909090909091,0.7247474747474747
364,SYRE,0.7963017751479289,87.49,4.891493,1.2823590970122054,0.8609467455621301,0.6923076923076923,0.8106508875739645,0.9053254437869822
289,OPLN,0.7962180153427368,42.9,8.22402,2.370724437414706,0.9044444444444444,0.7706013363028953,0.6577777777777778,0.7839643652561247
397,VSH,0.7960526315789473,63.52,6.9720435,1.2525535650539763,0.8253588516746412,0.8803827751196173,0.6866028708133971,0.6172248803827751
374,TRVI,0.7955621301775148,16.37,6.29871,1.7366966146158314,0.9112426035502958,0.8757396449704142,0.5088757396449705,0.6834319526627219
280,NTES,0.794840604393205,126.66,6.2558862,1.355828935737295,0.798954248366013,0.7520852438971135,0.80640522875817,0.906957363494767
297,PDD,0.7948209675331626,82.40666666666667,8.031814666666667,0.8161000012492449,0.9156407710758852,0.7410099511862679,0.8102917701631863,0.5293486070877175
11,AEIS,0.7947368421052632,369.715,4.33022,1.7056902855963705,0.5311004784688995,0.9473684210526316,0.9090909090909092,0.9545454545454546
391,VOYG,0.7945054945054945,35.42,9.829452,0.5198523428124086,0.9642857142857144,0.7774725274725275,0.6318681318681318,0.5851648351648352
64,BILL,0.7944241886526919,39.055,8.006082325,1.0158934159589859,0.9258371068118301,0.7896185191528746,0.6539176371864776,0.6323119212774977
405,WLY,0.7943942093541203,48.19,5.7726,6.266218510530904,0.7133333333333334,0.9665924276169264,0.5866666666666667,0.89086859688196
63,BIIB,0.7941437762929968,216.03,6.966722,1.79588726397523,0.8377777777777777,0.6325167037861915,0.9311111111111112,0.933184855233853
226,LEU,0.7940191387559808,176.075,8.300526,0.919083208191522,0.8995215311004785,0.5980861244019139,0.8971291866028708,0.9043062200956936
185,HUBS,0.7937270477604553,185.47,8.9206,1.4883516525258749,0.94,0.5412026726057907,0.9377777777777778,0.8775055679287305
96,CRCL,0.7937190233288941,65.255,5.334091666666667,0.8419463779822824,0.8830011168542722,0.8784935652363965,0.6953335676591559,0.38129171065328865
388,VICR,0.7932295496181485,357.33500000000004,9.659542675,0.6967425295482638,0.8970190965745002,0.5492279698126051,0.9595922323530502,0.9512462991205162
381,UHS,0.7929834790862856,160.28666666666666,6.446184566666666,0.5445700178709297,0.9396773580012803,0.5565978383409192,0.8952998807956648,0.9022718420738279
82,CDLR,0.7929549086590941,22.196875000000002,5.0491081,1.9486986277731637,0.802889785809178,0.9673610507842023,0.40229105464148385,0.9290890492311429
329,RIVN,0.7928064474829305,18.631,8.445812333333333,2.307688631690988,0.9687660060432834,0.9839110431243147,0.47953097988234145,0.1346328429780298
250,MIAX,0.7923970803999655,41.545,6.389247,0.8415469779067308,0.943546796207479,0.7852928847078551,0.6129726780672445,0.6470865646614965
138,FA,0.791902665028177,20.53,8.653081333333333,1.4236672286316556,0.9676142287927311,0.8373480983590279,0.5066579156426106,0.5883426739653931
251,MIRM,0.7896493442217273,123.77,5.533764,3.414427662186447,0.6733333333333333,0.8641425389755011,0.8088888888888889,0.8975501113585747
296,PBF,0.7892270861833104,46.935,8.8726535,0.8544728375011805,0.9069767441860466,0.7730658154734762,0.6979404164766683,0.6162410700714394
218,KTOS,0.7890278963531436,53.28,6.859204599999999,1.2148932469315017,0.871672591783745,0.8231539298289597,0.6914506635821219,0.5754848107227254
8,ACN,0.7890154498133466,135.87,5.0890294727272725,1.2723660935869983,0.784203760194925,0.8141713879861547,0.8332138813336243,0.6294137168324397
186,HYMC,0.7884768621628309,23.74,8.451349,3.754520072017956,0.9177777777777778,0.8953229398663697,0.5133333333333333,0.512249443207127
72,BWIN,0.7883197228408811,26.22,9.204494,2.684934917156901,0.9511111111111112,0.8106904231625836,0.5577777777777778,0.6013363028953229
315,QBTS,0.7881578947368422,26.285,12.473252,1.2135897639801745,0.9808612440191388,0.8636363636363636,0.6291866028708134,0.1674641148325359
242,MCD,0.7880691606337008,280.42571428571426,4.0811087285714285,1.5410282694101742,0.6127365306395486,0.8900427821557437,0.9036774436731284,0.8136091242072278
299,PENG,0.7873091946492834,74.67333333333333,9.9107,0.8794453392614243,0.9318504469922896,0.7014176211003157,0.7662703489928365,0.6241130101830432
295,PAYP,0.786489898989899,14.61,6.48688,1.4962435131618144,0.9797979797979798,0.851010101010101,0.4305555555555556,0.5959595959595959
109,DB,0.7855824809040961,35.78,5.670402,0.6693912485039164,0.9029034707642828,0.8605798007772367,0.5689685978469647,0.5456961629517131
347,SKE,0.7852870813397129,29.915,6.421203,1.6187730564655898,0.7799043062200957,0.9401913875598086,0.5287081339712919,0.7751196172248804
156,GEF-B,0.7844961240310077,88.6,3.4563277,1.0851456765621983,0.627906976744186,0.9844961240310076,0.6046511627906976,0.992248062015504
23,ALGT,0.7844286067804999,116.1,5.497497,3.2398602484472048,0.6666666666666666,0.8552338530066815,0.7911111111111111,0.935412026726058
55,BAP,0.7840236686390533,386.94,6.22049,1.0480040890199758,0.9053254437869822,0.4970414201183432,0.9733727810650888,0.985207100591716
416,XYZ,0.7833732057416267,74.245,6.796614,1.1901955089907414,0.8110047846889952,0.8421052631578947,0.7129186602870813,0.6220095693779905
373,TRU,0.7831749460043197,78.31,5.15643,1.3518324995062057,0.8185745140388769,0.7991360691144709,0.7274298056155507,0.714902807775378
136,EXE,0.7823281357538558,92.095,5.2026883,0.9582718669250259,0.7546738725728018,0.9009601606661326,0.7000513364398462,0.628459568322596
239,MANH,0.7815412026726057,137.85,7.8048043,1.564525451639026,0.8888888888888888,0.5701559020044543,0.8844444444444445,0.9398663697104676
307,PODD,0.7813131313131313,143.9,3.54752,1.2923374522630382,0.7474747474747475,0.7575757575757576,0.8295454545454546,0.8863636363636364
68,BLSH,0.7810154525386314,25.23,7.68246,1.3571422836197795,0.9293598233995584,0.7792494481236203,0.5805739514348786,0.6688741721854304
205,KB,0.7800646551724139,109.35,6.59972,1.036014641335341,0.9245689655172412,0.5517241379310345,0.8362068965517241,0.961206896551724
46,AVGO,0.7800295857988166,392.9,4.297736,1.2366910371441229,0.8076923076923077,0.6627218934911243,0.955621301775148,0.742603550295858
183,HSY,0.7797979797979799,179.27,4.90374,1.057357882504438,0.9090909090909092,0.5555555555555556,0.898989898989899,0.8737373737373737
409,WTM,0.7796663594498646,2173.81,5.31821,1.0408872193055103,0.8294349383083836,0.5422741180705543,0.9978409485861821,1.0
407,WOLF,0.7794438250926606,49.512,11.743907799999999,0.9134503969791623,0.9773117820759737,0.6562961496296389,0.7781621538275896,0.5204861823017833
358,SSRM,0.7793276633737188,30.919999999999998,7.001610619999999,0.5201426614803049,0.9301942194019599,0.7993613288095496,0.5863922894277365,0.5670476361414327
417,ZETA,0.7787878787878788,19.51,5.63076,1.7007349162997891,0.9545454545454546,0.904040404040404,0.4722222222222222,0.3383838383838384
310,PSNY,0.7785202863961813,20.67,10.063894,0.6915929946711862,0.9689737470167064,0.6873508353221957,0.5369928400954654,0.9140811455847256
73,CAAP,0.7778708133971292,28.12,6.3942513,1.3204982040626188,0.777511961722488,0.8995215311004785,0.5191387559808612,0.8708133971291866
75,CALM,0.7767676767676768,79.57,4.73871,1.1196001774007804,0.8939393939393939,0.6313131313131313,0.7727272727272727,0.8838383838383839
354,SNN,0.7766529682404967,30.12,4.8381498,0.7812242943175796,0.8439317461026489,0.9099700719167374,0.4895162371018895,0.6488408451333363
152,FRMI,0.7766272189349113,8.66,9.898474,2.235002645301482,0.9822485207100592,0.9467455621301776,0.4378698224852071,0.1390532544378698
387,VERX,0.7764461468925304,12.503333333333332,8.914060666666666,1.4216988881378876,0.9557950383280978,0.8797330160715768,0.3986993140655814,0.542714650395281
215,KOD,0.7761580381471389,39.685,6.56552,0.6581570418098325,0.9482288828337876,0.7002724795640327,0.6158038147138964,0.7602179836512262
24,ALL,0.7751262626262626,231.55,4.03936,1.1093815744750213,0.8257575757575758,0.6060606060606061,0.9065656565656566,0.9267676767676768
149,FORM,0.7746732026143791,144.75,10.71592,0.5374212111033257,0.934640522875817,0.545751633986928,0.8594771241830066,0.8464052287581699
155,GDS,0.7736583374859031,32.168,7.1195485000000005,0.8195714664328964,0.8565003016077002,0.8714725012457709,0.5460804112355424,0.5965177424007972
15,AGM,0.773232323232323,189.38,3.44677,1.1995022812111158,0.7247474747474747,0.7045454545454546,0.8661616161616161,0.9974747474747476
118,DUOL,0.7710858585858584,132.18,3.87426,1.156332518764691,0.8005050505050505,0.6818181818181818,0.8295454545454546,0.8636363636363636
106,CYTK,0.7693511473016315,75.586,3.6633911599999998,0.9049974163920866,0.732296184032181,0.8424741471961406,0.695798357873492,0.7902185979702046
12,AEM,0.7688995215311004,171.36,5.3615355,1.189590495332252,0.6483253588516746,0.8397129186602871,0.8253588516746412,0.8301435406698564
291,PACS,0.7682492581602374,43.135,7.999499,0.6778140040366403,0.9198813056379822,0.7181008902077152,0.6083086053412463,0.7329376854599406
413,XENE,0.76815713932195,59.74,5.213108,6.896864007054655,0.6333333333333333,0.975501113585746,0.6288888888888889,0.7928730512249443
33,ARIS,0.7677020411746448,15.886366666666667,8.661878333333332,0.7411232525887875,0.9815444497153156,0.7992473141969042,0.44857387000279797,0.5471014980480821
14,AGI,0.7675837320574161,37.5198,6.590334,1.3462283126480254,0.7894736842105263,0.901913875598086,0.5885167464114832,0.5789473684210527
71,BOBS,0.7668537490720119,16.18,7.43692,4.43296116386448,0.8622222222222222,0.930957683741648,0.4044444444444444,0.5835189309576837
2,AAPL,0.7668232731430162,307.4825,4.45093095,0.857034920155408,0.7643604542054633,0.7782375248472272,0.9204488410495197,0.4282421226467074
79,CBOE,0.7660861372699452,241.825,4.4555333,1.0025605461293623,0.7050449782064361,0.7486025983661151,0.8501471170950907,0.8728006205053409
180,HQY,0.765789161098738,88.46,6.029005,2.353333197464691,0.7466666666666667,0.7683741648106904,0.7466666666666667,0.8619153674832962
184,HUBB,0.7656589578069705,511.6283333333334,4.4715119,0.3259042824891952,0.8228111024236563,0.529622425982526,0.9685564393784377,0.9859593498911914
34,ARM,0.7653133700970454,407.71005,2.9939980999999998,0.8802677018766806,0.5744870651204281,0.8392330981537048,0.9529438001784121,0.7992255291541643
49,AXTI,0.7653110047846889,111.0999,14.3326645,0.8407691261307496,0.992822966507177,0.5191387559808612,0.901913875598086,0.5574162679425837
331,ROAD,0.7650717703349281,120.43,5.7609534,1.1307807478233247,0.6913875598086124,0.7870813397129187,0.7822966507177034,0.9114832535885168
144,FISV,0.7642007038992313,49.595,3.5170099500000003,0.9329254289069129,0.7246920440863203,0.9334074279892564,0.6027137167731778,0.6332314531814394
341,SEI,0.7640532544378698,81.28,6.7367,1.089945480303029,0.9260355029585798,0.5384615384615384,0.8431952662721893,0.8284023668639053
4,ACAD,0.7637359564464241,25.32,6.7453647,4.149225241689086,0.82,0.9198218262806236,0.4777777777777778,0.5924276169265034
232,LMND,0.7623857496918356,69.525,6.879315,0.5869808025306777,0.8453309816674972,0.7011788927063389,0.7265991764798447,0.75787458365024
77,CARG,0.7611890110158362,30.388333333333335,8.761021,0.3700263544262712,0.966750741126052,0.6349739699442782,0.639036970505014,0.7277796804021789
414,XMTR,0.7610946745562129,88.86,3.349613,1.372529210174591,0.7130177514792899,0.7633136094674556,0.7544378698224852,0.9349112426035504
70,BNTX,0.7589405459535643,97.4,3.7052806499999997,0.8918999560566796,0.6121689785624211,0.9016022550255915,0.7203842444922484,0.8504376529931014
97,CRDO,0.7588120973474293,270.3375,10.0364365,0.42743708190599405,0.9602170798027778,0.4923728717942931,0.9327210569665242,0.6386140289514955
16,AGX,0.7577519379844961,719.55,4.4536695,0.2168781089453641,0.8062015503875969,0.5193798449612403,0.9767441860465116,0.9844961240310076
175,HL,0.7564593301435407,16.54,8.175284,1.7612267311272451,0.8923444976076556,0.9545454545454546,0.4473684210526316,0.2057416267942583
85,CELH,0.7563186813186813,31.9199,9.016052,0.5281172530051453,0.945054945054945,0.7857142857142857,0.5879120879120879,0.3296703296703296
122,EGO,0.7555023923444977,33.625,9.670581,1.0147665974776503,0.9401913875598086,0.6913875598086124,0.6339712918660287,0.5765550239234449
43,AU,0.7536065573770493,84.18,4.067253,0.5033546155047229,0.7245901639344262,0.8262295081967214,0.7245901639344262,0.659016393442623
169,GRND,0.7522988700250252,14.612142857142857,7.100424071428571,1.336438476277969,0.8920885193395302,0.8602046770497742,0.40497237579874895,0.5800177612901883
323,RCL,0.751555023923445,313.455,6.479714,0.9088319361406958,0.7822966507177034,0.583732057416268,0.930622009569378,0.8732057416267942
9,ADBE,0.7514331377069796,220.39255,4.460734,0.6954573804884958,0.7887112086503014,0.6466242124600836,0.885293501177457,0.7200704008285351
220,LAZ,0.7511808835787719,45.68,3.67679755,0.5803906475195031,0.7527553950171344,0.8362045012503474,0.5724738353246273,0.8055015282022784
273,NBIS,0.7498197856283886,276.448,5.386063699999999,0.7562992744283127,0.7732069661020112,0.6661416140822591,0.8989448035788001,0.6625882184813395
209,KEN,0.7497252747252746,70.15,4.920731,0.7378476420798066,0.6016483516483516,0.8873626373626373,0.6428571428571429,1.0
148,FNV,0.7482822410147991,226.33499999999998,4.862671649999999,0.8994046122531152,0.7050090872000296,0.6743258781202478,0.866835428952932,0.9214791736211565
194,INCY,0.7473422278205768,115.85,4.7110373,1.4040661263973926,0.663806921675774,0.7765161196100625,0.8054462659380692,0.8213991018292015
131,EOSE,0.7471141153671483,7.168000000000001,9.3424274,1.1981940434603668,0.9711765339461564,0.9183309013855265,0.37276763689805276,0.11232985621448721
342,SEZL,0.746096525572184,148.78333333333333,5.1865643666666665,0.6426376278698656,0.7157153790282876,0.670384324666947,0.8338369731446756,0.9419423464991677
112,DJT,0.7457765667574932,8.61,7.356598,0.9553366872259076,0.9727520435967304,0.9237057220708448,0.2561307901907357,0.3079019073569482
270,MWH,0.7434695975487894,35.5425,6.7161514,0.8829714846711308,0.9288754691819228,0.6605682105585429,0.5904777813473219,0.6906875337016211
411,WWD,0.7426229508196721,415.62,3.2569556,0.3960013711752408,0.6885245901639344,0.6120218579234973,0.9453551912568308,0.9836065573770492
86,CGAU,0.742295081967213,16.58,6.6924067,0.4720082106822933,0.9540983606557376,0.7836065573770492,0.419672131147541,0.5016393442622951
47,AWK,0.74,136.55,3.6134593,0.4891974528610489,0.6,0.8098360655737705,0.8360655737704918,0.7934426229508197
166,GMAB,0.7328897338403042,27.56,5.9185205,0.7313729770355367,0.8250950570342205,0.8897338403041825,0.4144486692015209,0.4980988593155893
260,MRVL,0.7324107750464551,300.054,3.31017944,0.9782965207289219,0.6031291063062147,0.8104808778364048,0.8900302743986268,0.596412257168131
120,ECO,0.7270849153526601,53.44,7.008414050000001,0.4006678255512036,0.9607227408764014,0.45181131906910255,0.7326573457810337,0.8616652521552687
135,EW,0.7263198110586273,89.144,3.31942335,0.4916645746414667,0.6918125405205149,0.7555802537741965,0.7278873761229971,0.7415485783087895
352,SMMT,0.7262295081967213,15.23,5.910983,0.5551217297120248,0.9147540983606556,0.8688524590163934,0.3573770491803278,0.3049180327868852
158,GENB,0.7250950570342205,17.83,5.4405684,0.9208602242149284,0.779467680608365,0.9391634980988594,0.3193916349809886,0.596958174904943
142,FIG,0.7249318801089918,21.28,9.184202,0.6732769574752738,0.989100817438692,0.7193460490463215,0.5231607629427792,0.2234332425068119
394,VRT,0.723764258555133,330.04,7.5153947,0.3210996507716268,0.9011406844106464,0.4410646387832699,0.908745247148289,0.7224334600760456
174,HIMS,0.7220185266280633,34.808975000000004,7.2283306750000005,0.5443078285762812,0.9265474478036838,0.7037240488861398,0.6014984550589442,0.3112381177483622
57,BBWI,0.7162691617611264,20.93166666666667,7.563165733333332,0.37684604966040686,0.9592637346147689,0.6515985993812522,0.5172165969157381,0.4902402547937161
125,EMAT,0.7127720663147169,7.2701,4.921928,0.4827015630421051,0.8693618597758637,0.7418264332685005,0.29151616189682317,0.9055293136982495
378,TXG,0.7103172174622603,32.7975,7.63136575,0.7694268699782156,0.8425225325470123,0.7148102815177478,0.5358573495048403,0.5807926263862617
133,ESAB,0.698864099996291,99.3725,5.5704965,0.9723829640045267,0.7992748785282444,0.5300526686695597,0.7387429991469159,0.8585085864767628
236,LUV,0.6979137723441697,48.09,4.361975,0.3939298218896372,0.8362045012503474,0.6166527739186811,0.6443456515698804,0.6054459572103362
