,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
484,RGEN,0.8405439687867734,142.05214285714285,6.718687857142858,1.3635898920395366,0.8753872901967089,0.7941098162414482,0.8625424949845913,0.837114825365002
469,QCOM,0.8403699655537891,206.845,4.8245304,1.2574185140957976,0.8625825022883846,0.884662403044756,0.8723924459218577,0.5435575950281832
322,KRMN,0.8400575482843671,54.7225,9.62040575,1.0378240285055607,0.9639356458679438,0.8075560714198048,0.76461279532987,0.671128881676811
581,VOD,0.8397871387988987,15.067142857142857,9.534307157142857,2.645557750176567,0.9614062494410688,0.9862733774153915,0.5527994612840128,0.47539377142335
236,FWONA,0.8396372688477951,92.18,4.5243198,0.6077365518512181,0.7929350403034614,0.8880512091038406,0.762719298245614,0.9874822190611665
477,RBLX,0.8395443836449308,54.3625,14.30454575,0.9803511145586757,0.9700562395500836,0.8496352029183767,0.7822617419060648,0.462000303997568
497,RVMD,0.8393443856284032,181.458,5.29594478,1.4611490076537073,0.8349667412924419,0.8637535327962664,0.8447494011977474,0.758424094578058
558,TRVI,0.8391563243095277,18.53,8.264841333333333,2.1424210263177,0.9609920879227288,0.9474861628949999,0.5459660471406603,0.6199572709519054
91,BIDU,0.8390714799045899,115.245,5.62843405,1.0758083455757697,0.8405040726005057,0.8486199165965542,0.8278494928164986,0.8230818512231918
33,ALSN,0.8389442797593435,118.6175,5.213326275,2.566750094631095,0.7049842963510972,0.9756515854263572,0.8054406244154168,0.8963359625415105
331,LBRDK,0.8385727883873898,34.47666666666667,10.043622,1.4201250112137194,0.9238440031873685,0.9204967572380633,0.6484149944982258,0.633705233388436
141,CLDX,0.8383392987340095,39.973333333333336,5.3315763333333335,1.4364973299429622,0.9007368374538786,0.8933684629150925,0.6344314089392634,0.8351616181701687
397,NESR,0.838298641450408,27.13375,7.7591325,2.4310616832142373,0.9527180259364729,0.9609592339115893,0.5612748664061802,0.5625662722235023
256,GRAL,0.8382685686834448,75.79,8.055321,1.0285276474124536,0.9237289492647256,0.7730790787050628,0.7954228829165444,0.8530118231071019
319,KNSA,0.838075781298005,65.09625,6.72755725,1.1469999327244782,0.8858517429732902,0.8220461098013343,0.7598550594573967,0.8834052093540699
360,MDGL,0.837861094385067,565.4,3.6746442,1.4096699443179332,0.7009596567815746,0.8491118470570524,0.9780520849014,0.997256510612675
345,LRCX,0.8373305723094074,392.8419230769231,6.598301207692307,1.045774768826037,0.8598914474628707,0.7863579375214326,0.9507972468489155,0.7098383819511831
569,VCEL,0.8372098490472656,46.23,7.7622333,3.6645819607843135,0.8866666666666667,0.8864142538975501,0.6622222222222223,0.8418708240534521
506,SEI,0.8370012752941244,74.9775,5.728570349999999,1.0408871611624002,0.9066524384896165,0.7801705475471513,0.8416607860401927,0.782810729732171
585,VRNS,0.8369259927317475,42.9375,6.521171750000001,2.0084064223287545,0.9188135354648372,0.9046450456503915,0.6757135962841122,0.63572770084595
561,TTAN,0.8363868087458011,77.19166666666666,5.961103466666667,3.339174633386922,0.8545596839145961,0.8789495374711463,0.7375852898715903,0.8214152328647321
510,SHOP,0.8363057324840764,114.17,6.02712,1.9227232127378098,0.8428874734607219,0.9193205944798302,0.8386411889596603,0.5180467091295117
385,MTD,0.8361352495543672,1245.495,3.51718125,1.2496099884828813,0.6625776846365081,0.8797544201955967,0.9828220600279425,0.9975460085754204
60,AUGO,0.8354625946146652,65.21863636363636,7.735745490909091,1.1532720451012488,0.9517486964456455,0.7655130695435084,0.767161124846922,0.8098875154907691
113,CAKE,0.8346319739990253,82.505,4.1266130599999995,0.9656186104609782,0.8161656041825858,0.8364869205447061,0.8522535804007733,0.8575287426431851
229,FOUR,0.8343077965188033,45.0775,12.974065,1.6364982989951051,0.9801486199575371,0.777222561105358,0.768115711252654,0.6560474089625921
341,LMAT,0.834090909090909,91.95,3.76932,1.604330430869099,0.7904040404040404,0.8863636363636364,0.7550505050505051,0.9621212121212122
320,KNSL,0.834090909090909,304.48,3.19608,1.853962378436585,0.6565656565656566,0.9242424242424242,0.9116161616161615,0.9848484848484848
489,RKLB,0.8340765923454484,98.90440000000001,12.78398565,1.1058697909249358,0.9403136997725707,0.8465233100902929,0.8376577338608698,0.411520921212722
163,CWST,0.833864118895966,91.24,5.87143,1.6411684543409513,0.8280254777070063,0.8768577494692145,0.7685774946921443,0.8343949044585988
246,GGAL,0.8335892954553579,53.03642857142857,6.486189771428571,0.9019126728734442,0.9009584068627797,0.8148456642045837,0.764517693805389,0.8015433182070284
85,BE,0.8335397950416383,289.3563727272727,8.051098763636363,0.7113285282992172,0.9191123494477488,0.7297970200829476,0.9427738044160742,0.6786675482267974
288,INFQ,0.833459595959596,15.96,12.3153,2.896860501434586,0.9949494949494948,0.9772727272727272,0.601010101010101,0.2297979797979798
388,MTZ,0.8333867414305145,392.8564285714286,6.2684121,0.8825229399411197,0.8594318710810681,0.6908754354176729,0.969258222758693,0.9692753960421656
149,CRCL,0.8330064060807791,65.80465714285715,5.195097528571429,1.556350347507916,0.879822152018978,0.9349471916288893,0.7628452053158645,0.45268094740852677
69,AZN,0.8324020208899826,194.8623,5.984062549999999,1.049941016975233,0.9023769339741712,0.7153039386446219,0.9046355403192665,0.8528660740955166
594,WCN,0.8323232323232324,159.44,3.9171,1.437992859285348,0.8055555555555556,0.8308080808080808,0.8585858585858586,0.8787878787878788
415,NXT,0.8322487235762915,119.22166666666665,7.736908700000001,1.097056806491454,0.9079231035020534,0.7883621995225294,0.8317696805374081,0.7219493141020598
148,COIN,0.8319083334715754,161.96710000000002,8.93267632,0.8373305886040985,0.9247032977247315,0.7433743484882755,0.920703878037451,0.6394038168953281
241,GEHC,0.8318181818181817,63.72,5.07916,1.5029723346418573,0.9242424242424242,0.8535353535353535,0.73989898989899,0.6161616161616161
432,PAY,0.8311831229893591,23.43,10.1551,3.6209460456217673,0.9666666666666668,0.8819599109131403,0.5522222222222222,0.7371937639198218
24,AKAM,0.8308961568915043,125.09875,9.380734499999999,0.9303225823112352,0.9768287081969941,0.6595141700404858,0.914522607889587,0.7527162793046895
495,RRX,0.8308909963079543,225.55,5.469140525,0.986198735308553,0.8234112578724386,0.7623305638327332,0.9240739276285523,0.910665731854337
26,ALGM,0.8307852831173937,61.0088,10.583149966666667,1.2103654105631945,0.9355007810987969,0.8305744666336862,0.7398293716929878,0.6469307207242726
92,BIIB,0.8297911863921124,212.34,5.86849785,1.226574243896244,0.8487134502923976,0.7232758957527449,0.9252046783625731,0.9455397960379791
363,MEOH,0.8286099337454315,48.409444444444446,5.0666750333333335,1.3445695705454535,0.8473412583268806,0.8893596843353776,0.682594031472489,0.842457975191433
222,FIX,0.8285145071567611,1855.312142857143,5.576832828571428,0.8489212232088116,0.7571953591551462,0.7543651920670974,0.9973415711448791,1.0
191,ELF,0.8285125922060531,74.37072857142857,6.700833171428571,0.8874590234768374,0.8886891761283324,0.8342522507070704,0.775825242153436,0.7031804438297505
268,HNGE,0.8280699902510015,80.84937500000001,6.2899926125,1.2476352823965386,0.8808358246911902,0.8407752013655063,0.7453439653697581,0.7643733805720607
296,IREN,0.8280324620871079,44.08555,13.56471325,0.9469644358561067,0.9928427967797036,0.8495570549499415,0.8154211641372918,0.2010828115427383
591,W,0.8280254777070063,92.79,9.35769,1.2825915743417509,0.9681528662420383,0.7176220806794055,0.8768577494692145,0.6263269639065817
412,NVMI,0.8276627345272092,473.99,4.8673644,1.1687509921251147,0.6857348741626411,0.8443433238143532,0.9664549360804933,0.988443780191625
215,FBIN,0.8274440999864568,50.3514,8.706503219999998,1.618285479812425,0.91770516920782,0.8827245239418934,0.6847281657896896,0.6034807422611932
457,PSMT,0.82726296913309,196.6775,4.473984875,0.7275300536208488,0.8355111842666827,0.7019943340901283,0.9540913921909562,0.9831775927001499
235,FTAI,0.8271784555112106,228.53666666666666,5.755051333333334,0.9919593888848075,0.7738199914932681,0.8115530460135334,0.9141266329715448,0.8947256578952114
27,ALGN,0.8268500181459628,180.72,7.15048095,0.9285725235600489,0.8757538852390867,0.7012411444625588,0.9125037042510407,0.9240101690017877
447,PKX,0.8266682160290616,52.760714285714286,5.5220790285714285,1.0683281772564055,0.850834168077294,0.8536860955089266,0.7000888489792975,0.9006835397802482
522,SNDK,0.826616080606955,1996.668485714286,10.61917167857143,0.7560087871204292,0.9067529733730634,0.6347824254396872,1.0,0.870786910224923
505,SE,0.8265086889544438,108.32277777777777,4.848943291111111,1.1493701167034343,0.8220361753466191,0.8812552912781065,0.7848099369984688,0.7339468823609613
127,CDW,0.8263888888888888,130.06,5.25208,1.17800531323335,0.9343434343434344,0.6893939393939394,0.8712121212121212,0.8383838383838383
407,NTAP,0.8263535937574911,163.55,6.084196,0.9932167723239608,0.885005490818132,0.7220539717884028,0.9086795599210951,0.8214686986098485
238,GDDY,0.8263269639065817,81.33,6.87254,1.5436325638893544,0.8917197452229301,0.8322717622080681,0.7728237791932061,0.6836518046709129
82,BCAX,0.8260162601626015,30.695,5.0479136,1.1605796064185532,0.8983739837398373,0.9715447154471544,0.4674796747967479,0.7804878048780488
189,EFX,0.8258271579652938,172.07,6.10471,1.2323704607738677,0.9006785368500569,0.7069976273819277,0.8861834895572887,0.8590380257264147
122,CBRS,0.8254693673881732,210.670625,12.2453161125,0.6813787135931021,0.9677877484413575,0.6500439591521933,0.9575898906236293,0.6771029160570462
534,STX,0.8252911085803039,942.3742454545455,5.706121863636364,0.8356789707188046,0.7601343302220163,0.7692897117488713,0.9889161215879653,0.9220946957290018
164,CXT,0.8247041420118343,45.35,5.76025,1.447099430487414,0.8816568047337278,0.8076923076923077,0.7218934911242604,0.8905325443786982
12,ADPT,0.8246728293265957,19.955,11.2183045,1.9831309560976176,0.9736296654916259,0.9323342965641407,0.5427648002178616,0.49032482563505153
486,RHP,0.824628450106157,129.77,4.45947,2.5278803039441167,0.673036093418259,0.9745222929936306,0.7876857749469215,0.9044585987261148
57,ATEX,0.8242793791574279,102.94,4.784207,2.186916201063825,0.7494456762749445,0.933481152993348,0.720620842572062,0.9113082039911308
140,CIEN,0.8240755514222348,482.0,5.722757333333334,0.6935364113921086,0.8655577012898665,0.6924643260688317,0.9627175124671995,0.862243393532505
377,MPWR,0.8240641276025938,1366.063,4.79948772,1.169888168427844,0.7334967989789296,0.7679383353432554,0.9955111068762701,0.9945960921457498
194,EMBJ,0.8239234449760765,61.705,6.7560596,1.6568402561835192,0.8086124401913876,0.9425837320574164,0.6746411483253588,0.7607655502392344
446,PJT,0.8237630246201668,164.8519230769231,4.626749092307692,1.261449064782622,0.7427783303202009,0.8476914447599803,0.8578422629229306,0.9553015075751733
250,GIS,0.8236473483955944,37.59625,8.03520585,1.9873091639428304,0.9152951743524952,0.9602595957924968,0.6399558300565185,0.39212012833543564
67,AYA,0.8235645933014355,20.67,10.470091,1.204088168745941,0.9545454545454546,0.84688995215311,0.5514354066985646,0.8277511961722488
465,PTRN,0.823508212560897,25.955555555555556,6.840992222222223,2.498551679527301,0.8963471429693983,0.9444638362506151,0.5724806979785724,0.6472823023817788
30,ALM,0.8234393414085359,16.35,11.22377825,1.0013946291640377,0.9838271308498915,0.8726552106497137,0.6443181040882979,0.448069010660145
316,KLAC,0.822918146350229,283.6773625,9.09991655,0.8674465299795298,0.9037999874400262,0.7318012228665002,0.929740434253127,0.6450963589231934
175,DK,0.8228021978021978,56.05,7.1292,1.1423481954005577,0.9423076923076924,0.717032967032967,0.8021978021978022,0.8159340659340659
405,NP,0.8226519726541607,34.08,8.190476499999999,1.3738031997035025,0.9459720317802998,0.8015311530569575,0.6593172292402096,0.7916241211307874
285,IMNM,0.8224393280064689,23.609999999999996,9.865059142857143,1.4475213796601667,0.9827267020608793,0.855334134845567,0.5829738054453181,0.6252327400014897
539,SYNA,0.8222989819749247,128.0961111111111,6.2751975,1.0541245047948984,0.8035669778054808,0.8391893351484049,0.8149550112090043,0.843432701992639
47,ARGX,0.8220464530618077,901.595,4.3708716,1.0401359037516786,0.7582852635793502,0.7460648589268353,0.9809681171019161,0.9933028676425975
543,TBBK,0.8216288517887073,66.91875,6.1696845,1.1930373222323378,0.7979828307893977,0.9221645298030287,0.6649810285843307,0.8658106986449197
147,COHU,0.821186907359423,68.04993333333334,6.245009666666667,0.4297583626848454,0.9219356798076985,0.7474700480251117,0.7710065888241996,0.8269358485309944
272,HRI,0.8207209577989386,151.56714285714287,5.312992,0.9151723406318624,0.8695746564287674,0.7143585024282044,0.8775799767728429,0.908283568444299
441,PDFS,0.820620842572062,70.79,7.387747,1.5021167719557391,0.9002217294900222,0.7893569844789357,0.7317073170731707,0.8292682926829268
422,ONC,0.8205222639152534,309.6875,4.044179075000001,1.243753386363458,0.6109032782043123,0.9261626223475353,0.9186510022966408,0.9881899826277862
481,RDNT,0.8201120986336684,68.88111111111111,4.969684933333333,1.6766861177486407,0.7887594422582543,0.9274084872993161,0.6795575763590616,0.8354180801670635
472,QNT,0.8199480688874528,83.17,11.547748,0.9462051741250592,0.9909808228092654,0.6655592780609378,0.8974055884326765,0.6067791589634638
381,MSFT,0.8198453353130413,372.97,5.7081356,4.925577906668231,0.7044444444444444,0.9443207126948776,0.9644444444444444,0.4988864142538975
479,RCL,0.8196751296751298,302.71999999999997,4.958516066666667,0.7395776665505128,0.7467304625199361,0.7991292728134834,0.9459746828167881,0.8942928574507523
281,ICHR,0.8195095001066026,92.973975,6.9194493375,0.9243665636344086,0.8670143818561082,0.7664598511332479,0.8122101621399245,0.8535148613234309
414,NXST,0.8193611748228353,175.16,5.083125675,1.7295424548868987,0.7286899123222745,0.8592640749896768,0.8371937605371766,0.9613852715621701
262,HD,0.8190021231422504,342.85999999999996,5.6742099999999995,1.3590629237072387,0.8046709129511678,0.7600849256900212,0.9639065817409768,0.7855626326963906
496,RUN,0.8188959660297238,14.42,12.5683,5.76873209396508,0.9915074309978767,1.0,0.4904458598726114,0.2377919320594479
401,NKTR,0.8188598077920111,72.837,6.4268925999999995,0.845446578616011,0.8730513740495051,0.8238134761126318,0.7220277873713801,0.8055155276098709
586,VRT,0.8187949146362185,322.053,6.70089494,0.7009531023346713,0.8916166097332574,0.6826387019482052,0.9499241467292847,0.7782072620184957
512,SIMO,0.8186259514514098,317.34855,7.8397556,0.8478566455240824,0.8818706293870842,0.642386311368765,0.9522387543474693,0.9468827131736877
52,ASML,0.8179021731937183,1917.6785,4.5020229625,0.9543865461594396,0.7114423542780806,0.7757309416973365,0.996721306980237,0.9804725820627498
404,NOVT,0.817799055090982,159.08,4.7041001399999995,1.1384307185057507,0.8169725963984883,0.768382261857164,0.8523924783917695,0.9244635902314983
436,PBF,0.8176234255632402,51.6187375,8.2179814,0.8378281456344617,0.9522953332579938,0.7480347395539635,0.7675416926509686,0.6899956154886145
514,SITM,0.8175779438406415,658.3495333333334,7.5506089,0.5513682783384465,0.8762154851354831,0.616652971911475,0.9836527030897072,0.9834344325626482
183,DSC,0.8161947051969445,7.365,33.4239175,1.0926485301171796,0.9987165281019696,0.8348001530059401,0.5350738472938866,0.6744909735039879
579,VLO,0.8159462123744263,283.545,5.556188850000001,0.6982332100737395,0.9017067255028067,0.6204320170457156,0.9594138192612611,0.9131488863019134
382,MSM,0.8155656559928399,124.58999999999999,4.741491166666667,2.2893203670379707,0.6356751607585349,0.9776159891816848,0.7915234447422407,0.9260906456531487
224,FLEX,0.8153371453003806,161.02249999999998,6.878066199999999,0.8376234761568386,0.9398757045815869,0.6895715903068844,0.8895703858939152,0.6711651491063255
158,CSL,0.8150743099787686,378.53,7.26876,1.133440063420322,0.910828025477707,0.583864118895966,0.9766454352441615,0.9660297239915074
548,TENB,0.8149178156105237,38.40277777777778,8.609502444444445,1.2420673539303975,0.9355637872304664,0.8823149837528247,0.6390469445340359,0.5085085685956457
41,ANET,0.8147342145446439,175.78222222222223,7.467576588888889,0.7767429935200196,0.9270231022332253,0.6769173727168682,0.9288719963163276,0.6758064904884569
550,TEX,0.8144381760281116,74.58,6.39087,1.4529246983729314,0.9080212851626127,0.8053473709255294,0.7080199125167006,0.7315516389392192
394,NAVN,0.8137622227523952,24.61,7.41443526,1.424305030183804,0.9347488557267141,0.9239116996860721,0.5613487800937454,0.5096127233917105
387,MTN,0.8129815552659676,152.93166666666667,3.689511366666667,0.7668331707916668,0.6901541169116916,0.8587586545634341,0.8968480991996489,0.9149246540974373
559,TSEM,0.8129568962659668,232.74625,5.9461981999999995,0.5034651866643987,0.7999117978961204,0.7565479973654665,0.9132535911371298,0.8554524969698543
518,SLDE,0.8124798489987592,21.313888888888886,6.622755911111111,2.1556717464547113,0.9229663523136128,0.9725989392787517,0.4495088148233517,0.5913023397676115
430,PANW,0.8124141536387045,333.73706000000004,7.435464860000001,0.9376408129787688,0.85584042776356,0.7110669091133045,0.9425971187192156,0.7547716198795886
257,GRBK,0.8118895966029726,80.22,7.605630000000001,1.2308904207150473,0.9256900212314224,0.6709129511677282,0.7983014861995755,0.9341825902335456
112,CACI,0.8118085491272543,500.238,7.14487525,0.8702005065553701,0.9421095087855813,0.5339604490084351,0.9801830357766637,0.9914745674401585
185,DYN,0.8115427626930143,20.80333333333333,5.877255133333333,1.6729977243493919,0.8993959950106607,0.920785022150946,0.5367472211469336,0.6712996245706525
519,SLS,0.8114518192377546,14.669999999999998,15.31896166,2.4405537800199983,0.9832067673444703,0.9490460695205083,0.5234088578921482,0.3048155475658235
413,NVR,0.8112526539278132,6764.829999999999,5.87301,1.1872289516973231,0.8301486199575372,0.6305732484076433,1.0,1.0
428,OXY,0.8105845920459883,54.233225,4.331851725,1.025020221698214,0.8444550552850009,0.898101021551293,0.7251545514913359,0.5565905485501834
547,TEM,0.8104752385464279,59.69375,7.839444375,1.1037148930762368,0.8864888248256411,0.8652362138895056,0.718357774728604,0.5369992005040578
393,MXL,0.8102338803132677,117.67833333333333,12.519758716666667,0.7976055676491699,0.9498920317639938,0.6890711772496639,0.8642143676020063,0.6375388363808625
22,AIP,0.8098445757888482,46.9375,8.4257314,1.1149055811824657,0.8862385464552647,0.8150780248303469,0.6747662382337305,0.794305281921381
433,PAYC,0.8095312940650192,133.96,6.58816765,1.1558498452274395,0.8853385652186597,0.6637054973694703,0.8842372436327566,0.9051842343262246
293,IQMX,0.8094583669558906,13.618,7.06161958,4.103582290263047,0.9126125271938553,0.984944468826976,0.38105086108276526,0.6910324613204667
516,SKWD,0.8092747919794951,60.61,5.5378667,4.011556859704353,0.7764555052790347,0.9085474004575276,0.649894419306184,0.8954489111046167
124,CCEP,0.8087869284802468,106.01124999999999,5.937093675,1.0979636953677843,0.7971088692534577,0.8199212975113163,0.8080355073547791,0.8121926864162007
513,SION,0.8086436170212765,44.93,4.197592,1.4523503175789276,0.8138297872340425,0.8856382978723405,0.6063829787234043,0.925531914893617
529,SRRK,0.8082070707070707,51.27,4.22851,1.5417322978928236,0.8535353535353535,0.8661616161616161,0.6363636363636364,0.7904040404040404
192,ELVN,0.8076943500424809,50.24,4.7416889,1.2258937979283235,0.8302652695176059,0.8698550929859341,0.6637992070235061,0.7989238176154063
219,FIGR,0.807316902516588,30.970999999999997,11.4736362,1.1131275080941996,0.9671731271076986,0.8609795832394145,0.6133616609861139,0.4479112169787561
129,CELC,0.8070475490124756,115.195,6.092281875,0.7706288853774664,0.9224866708052644,0.6317790756700568,0.8689082993434826,0.8927287787741667
261,HCA,0.8070455994142797,413.86833333333334,5.245737166666667,0.5678756467144569,0.8730281882915106,0.6188344197009941,0.9550076027882213,0.9389216605925883
144,CME,0.8068867851134385,231.0,4.605352,1.4586096839996694,0.7012112106271455,0.8412224912720871,0.9073893086715097,0.8555712771440518
62,AVGO,0.8066950349808589,390.4835,4.758045083333333,0.9162608625035792,0.830154205728872,0.7169799802027811,0.9669257148103897,0.718129269427024
517,SLBT,0.8066467994553337,6.01125,35.08424425,1.5167582546222893,1.0,0.8785529472550918,0.4933560654319132,0.5048205482966887
154,CROX,0.8062282705174959,132.38875000000002,4.1365147,0.7246282669477742,0.7763623416057671,0.7618500420927671,0.902374913215454,0.8737895357991815
77,BB,0.8061348280098279,10.4025,20.67949,2.177260561018496,0.9975460085754204,0.955828154357566,0.5656435178494001,0.093251674134027
417,OCUL,0.8060650887573965,9.64,7.8299866,2.434168804213218,0.9615384615384616,0.9644970414201184,0.4215976331360946,0.4763313609467455
36,AMD,0.8059974731774222,557.4350000000001,7.679059700000001,0.47364375826965915,0.9042304340791336,0.6815933011738574,0.9854927452997514,0.5386061677892503
359,MDA,0.805621301775148,38.96,3.69976,2.3248705350389485,0.7514792899408284,0.9585798816568049,0.6094674556213018,0.8520710059171598
309,KC,0.8049858154373868,10.5556,9.368569725,1.8842736909846305,0.9534399512815724,0.9251371591442914,0.44939929969729614,0.5760396684887533
218,FIG,0.8046492505436594,22.87523333333333,9.810887666666666,0.7768797446208714,0.9945933168491582,0.86537553583121,0.627844637996042,0.28091224506322143
614,XNDU,0.8044258373205742,13.955,18.36302,1.2246321580224344,1.0,0.868421052631579,0.5717703349282297,0.361244019138756
135,CHDN,0.8043062200956937,91.895,5.699326,1.7402153056501437,0.6842105263157895,0.9521531100478468,0.7272727272727273,0.861244019138756
343,LPLA,0.8042128603104213,281.68,4.6204143,1.5124405140704986,0.7361419068736141,0.7937915742793792,0.8824833702882483,0.9223946784922394
244,GFI,0.8034688995215309,39.46,8.109587,1.2478841565715242,0.8899521531100478,0.8732057416267942,0.631578947368421,0.6004784688995215
139,CHYM,0.8031125958921059,20.32,11.220576,3.69898939839989,0.9866666666666668,0.8930957683741648,0.5355555555555556,0.3808463251670378
198,ENTG,0.8029110421775595,154.33666666666667,8.1893715,0.7062116634102726,0.8982857583081546,0.6927778304038101,0.8627168187078601,0.7349542238679977
366,MH,0.8027472527472527,10.52,11.099367,1.1584018106731753,0.9835164835164836,0.9505494505494504,0.3159340659340659,0.6263736263736264
572,VEEV,0.8025513486760703,171.36,8.40081,1.7759258388325634,0.9155555555555556,0.621380846325167,0.92,0.8062360801781737
131,CENX,0.8024604135661764,46.68,6.6727653,1.0803205840020624,0.9143178166880198,0.7740263321859391,0.7170220446179814,0.6813555253669448
570,VCYT,0.8023702751194883,51.5576,4.898469633333334,0.5019862514085561,0.8638280946544871,0.8324922297537429,0.6355512190078639,0.8154791777503513
11,ADBE,0.801994492263565,224.342525,4.574223475,0.6800065546170608,0.8148023788863543,0.7483273026436882,0.90230977011612,0.744371497048262
461,PTC,0.8019868765255613,119.78,5.430858,1.3141827657674476,0.8037483832696366,0.7662669817467496,0.8368269296223901,0.8511611284534819
3,AAP,0.8016819571865443,57.95,5.84475,0.7690746278186288,0.9480122324159022,0.6085626911314985,0.8746177370030581,0.8195718654434251
150,CRDO,0.8016800218910349,268.535,10.434544833333334,0.6021662645266025,0.9748385261442808,0.5739722555551513,0.9603216103932319,0.6753192621758725
126,CDLR,0.8014624181225797,22.621153846153845,5.446128161538462,1.777066925158027,0.8214047215236521,0.9584993167348433,0.4284501189023682,0.9280598095163272
568,UTI,0.8006854693623517,47.0368,9.9761505,1.1355162383144863,0.9779492565471501,0.6450511032665247,0.761851970709222,0.8026494928572123
133,CGNX,0.8006833712984055,72.64,6.2609696,1.2232650786433426,0.835990888382688,0.8678815489749431,0.6924829157175398,0.6583143507972665
50,ARQT,0.8001385022425488,27.563333333333333,5.728169733333334,1.2107702201600035,0.9064371092110205,0.8639087735578092,0.5584719736638607,0.6882304854068625
478,RBRK,0.7999466975140627,81.705,5.9359188,0.8995537149445705,0.8846020081050021,0.7700659287485634,0.7751164337990686,0.6578963285550112
294,IQV,0.7991718983987295,194.865,7.004154,1.0667730341660586,0.8695714180424128,0.6383605542107259,0.9288128564463145,0.8563313682086804
205,ERIE,0.7991161616161617,221.12,4.47437,1.1097678115994831,0.8686868686868687,0.6085858585858586,0.9166666666666666,0.9873737373737372
249,GILD,0.7989931096119472,135.70666666666668,4.703853433333333,0.9738379672822918,0.8301620250245055,0.7662313325260911,0.850487228276538,0.701579888139307
54,ASR,0.7989234449760766,300.185,4.561288,1.587834406820429,0.5574162679425837,0.9330143540669856,0.8875598086124402,0.9976076555023924
2,AAOI,0.7988707487391697,158.3125,11.278794,0.7472638604706134,0.9587288245182981,0.6479762058709427,0.8966571834992888,0.5719255140307772
608,WULF,0.7988552596185019,22.48585,10.2326981,1.0843534407625828,0.975488899752647,0.8743056630584748,0.6528268941252635,0.208617838095567
364,MESO,0.7980749170222854,16.197499999999998,4.9060862,1.0997498837600808,0.8464675201517307,0.9769559032716928,0.3607396870554765,0.8772878141299194
8,ACLS,0.7971291866028708,191.415,6.270818,1.0782021353116638,0.7607655502392344,0.7559808612440191,0.8636363636363636,0.9354066985645934
443,PGR,0.7970959595959597,215.69,4.00714,1.1925251804696204,0.8207070707070707,0.702020202020202,0.8939393939393939,0.8535353535353535
178,DNLI,0.7970414201183433,23.49,7.113541,1.3804335468738356,0.940828402366864,0.7692307692307693,0.6390532544378699,0.7071005917159763
445,PHVS,0.7965942159204992,35.222500000000004,3.8880874333333337,2.1718946745017385,0.7442803856527028,0.9586418422630282,0.5471812731953133,0.911351815109307
504,SBAC,0.7965382934294685,188.5725,2.320476975,1.02024157114422,0.6408579885181498,0.8461507490566393,0.9083584850499848,0.9441353826829529
73,BALL,0.7964646464646464,60.49,3.93471,1.5809783875214056,0.8080808080808081,0.8838383838383839,0.6590909090909091,0.7247474747474747
540,SYRE,0.7963017751479289,87.49,4.891493,1.2823590970122054,0.8609467455621301,0.6923076923076923,0.8106508875739645,0.9053254437869822
450,PLTR,0.79624065839581,128.86749999999998,6.617802999999999,0.9152157035442716,0.9052692061702629,0.7693484263801088,0.8659605884169839,0.36932369319783276
356,MBX,0.7962362553043849,63.855,6.941262500000001,0.9726932779683379,0.9206575094986323,0.6636489497985001,0.7748964676047092,0.8674970102944675
425,OPLN,0.7962180153427368,42.9,8.22402,2.370724437414706,0.9044444444444444,0.7706013363028953,0.6577777777777778,0.7839643652561247
605,WPP,0.7960628817510609,18.497999999999998,5.32595908,0.866149331834998,0.9214364433025374,0.827430100397056,0.5133369190908232,0.8129220763803863
589,VSH,0.7960526315789473,63.52,6.9720435,1.2525535650539763,0.8253588516746412,0.8803827751196173,0.6866028708133971,0.6172248803827751
449,PLMR,0.7960250040891629,138.29,5.0294120375,1.5934105189098196,0.756843898177801,0.7669542279102889,0.828622189535182,0.9697122205129511
125,CCI,0.7955545820018555,79.615,3.8275995,0.9599155054896616,0.7722399752602824,0.8159983506854964,0.8249836786585576,0.746744321891214
560,TSLA,0.7954433634038768,418.7575,6.43255,0.755277355527009,0.8770404003565595,0.6999825880918003,0.974961394472994,0.484930385523521
96,BKR,0.7952257758256038,57.184000000000005,4.982557460000001,1.1815325958080583,0.8439357500405988,0.8373297084376926,0.7416075843669863,0.5846134848480464
408,NTES,0.794840604393205,126.66,6.2558862,1.355828935737295,0.798954248366013,0.7520852438971135,0.80640522875817,0.906957363494767
440,PDD,0.7948209675331626,82.40666666666667,8.031814666666667,0.8161000012492449,0.9156407710758852,0.7410099511862679,0.8102917701631863,0.5293486070877175
14,AEIS,0.7947368421052632,369.715,4.33022,1.7056902855963705,0.5311004784688995,0.9473684210526316,0.9090909090909092,0.9545454545454546
582,VOYG,0.7945054945054945,35.42,9.829452,0.5198523428124086,0.9642857142857144,0.7774725274725275,0.6318681318681318,0.5851648351648352
93,BILL,0.7944241886526919,39.055,8.006082325,1.0158934159589859,0.9258371068118301,0.7896185191528746,0.6539176371864776,0.6323119212774977
601,WLY,0.7943942093541203,48.19,5.7726,6.266218510530904,0.7133333333333334,0.9665924276169264,0.5866666666666667,0.89086859688196
431,PARR,0.7940554386614717,68.50928571428571,9.325962928571428,0.6661507047994153,0.9810998821791982,0.5555062807568392,0.8469697589436213,0.8684932984513425
