,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
166,SATS,0.6291127021358934,117.93666666666667,0.06056695333333332,0.9025975029980228,0.3937614022844416,0.9593254801613713,0.43913648135104993,0.6770499700964883
17,APLD,0.6282945736434109,48.295,3.9272583,0.2759204884664921,0.7131782945736435,0.7054263565891473,0.4806201550387597,0.3565891472868217
200,WMS,0.6274011299435027,141.855,3.702758,0.2908272332365544,0.7570621468926554,0.2768361581920904,0.8587570621468926,0.9378531073446328
124,MCO,0.6214689265536724,468.03,3.0766861,0.2992538862471697,0.6271186440677966,0.3220338983050847,0.9548022598870056,0.9830508474576272
91,HLNE,0.6180790960451977,87.1665,6.313573,0.2066317493912571,0.9378531073446328,0.0677966101694915,0.8700564971751412,0.9209039548022598
189,VICR,0.6178294573643411,335.23,3.9763057,0.1537508382168576,0.7441860465116279,0.2170542635658914,0.937984496124031,0.937984496124031
165,SAIL,0.6031007751937985,14.68,3.3075318,0.4088050519474495,0.5891472868217055,0.8682170542635659,0.2480620155038759,0.4341085271317829
103,IX,0.5903100775193798,39.57,3.0200465,0.3369936767612786,0.4263565891472868,0.8062015503875969,0.3875968992248062,0.813953488372093
0,AAL,0.5666666666666665,16.125,4.3028145,0.2381089594635676,0.7906976744186046,0.6201550387596899,0.3178294573643411,0.0930232558139534
178,SVM,0.5631782945736434,12.6303,3.695612,0.2685724882697775,0.6666666666666666,0.689922480620155,0.2403100775193798,0.4031007751937984
130,MOD,0.5569767441860465,296.075,3.6241813,0.1443431974891774,0.6589147286821705,0.1550387596899224,0.9147286821705426,0.8914728682170543
