,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
311,PAY,0.8311831229893591,23.43,10.1551,3.6209460456217673,0.9666666666666668,0.8819599109131403,0.5522222222222222,0.7371937639198218
212,IREN,0.8308044118577094,44.14406666666667,13.715685,0.8783929520629573,0.9919585638744395,0.8611099333117354,0.8086996903211939,0.20490499778309426
225,KLAC,0.8289711511914036,290.5169285714286,9.455868142857144,0.930615539170752,0.9195838328016279,0.7256191135842938,0.9353351380608903,0.6608309234415305
131,ELF,0.8285125922060531,74.37072857142857,6.700833171428571,0.8874590234768374,0.8886891761283324,0.8342522507070704,0.775825242153436,0.7031804438297505
188,HNGE,0.8280699902510015,80.84937500000001,6.2899926125,1.2476352823965386,0.8808358246911902,0.8407752013655063,0.7453439653697581,0.7643733805720607
422,W,0.8280254777070063,92.79,9.35769,1.2825915743417509,0.9681528662420383,0.7176220806794055,0.8768577494692145,0.6263269639065817
147,FBIN,0.8274440999864568,50.3514,8.706503219999998,1.618285479812425,0.91770516920782,0.8827245239418934,0.6847281657896896,0.6034807422611932
286,NAVN,0.8272015315001738,22.52,8.694526000000002,1.736743988167996,0.9546931198514909,0.917217774683838,0.5966759484859032,0.5269752871562826
24,ALGN,0.8268500181459628,180.72,7.15048095,0.9285725235600489,0.8757538852390867,0.7012411444625588,0.9125037042510407,0.9240101690017877
362,SE,0.8267889476208303,102.355,6.8089289,1.071168131315106,0.8678285275455108,0.8149888861444368,0.8334398354086029,0.7111488574762819
338,QNT,0.8266378456227081,83.17,11.547748,0.9462051741250592,0.9909706546275396,0.6855203619909502,0.8961625282167043,0.6063348416289592
89,CDW,0.8263888888888888,130.06,5.25208,1.17800531323335,0.9343434343434344,0.6893939393939394,0.8712121212121212,0.8383838383838383
162,GDDY,0.8263269639065817,81.33,6.87254,1.5436325638893544,0.8917197452229301,0.8322717622080681,0.7728237791932061,0.6836518046709129
375,SNDK,0.8258613934655095,2285.733,17.5233282,0.7939744428379341,0.9724043095557692,0.5744447710790409,1.0,0.8446421524332612
129,EFX,0.8258271579652938,172.07,6.10471,1.2323704607738677,0.9006785368500569,0.7069976273819277,0.8861834895572887,0.8590380257264147
292,NOVT,0.8258038647352871,159.6875,5.057563175,1.1913045146157808,0.8423166629293031,0.7792851667709961,0.8353682738306905,0.9116956957404432
23,ALGM,0.8256360931836457,62.7632,10.011517325,1.3393519943710002,0.9137000786958366,0.8405745996881643,0.7258514391870858,0.6646966791182829
321,PJT,0.8252127729740186,164.25458333333333,4.550626516666667,1.2867656780433072,0.7335428908799174,0.8632157694455843,0.8538786677160578,0.9557150831688154
112,CXT,0.8247041420118343,45.35,5.76025,1.447099430487414,0.8816568047337278,0.8076923076923077,0.7218934911242604,0.8905325443786982
349,RHP,0.824628450106157,129.77,4.45947,2.5278803039441167,0.673036093418259,0.9745222929936306,0.7876857749469215,0.9044585987261148
45,ATEX,0.8242793791574279,102.94,4.784207,2.186916201063825,0.7494456762749445,0.933481152993348,0.720620842572062,0.9113082039911308
368,SIMO,0.8241830834591456,317.9269142857143,8.068377642857143,0.8478089953750315,0.8775194668533409,0.6648798548715436,0.9493296135791038,0.9447739813961518
134,EMBJ,0.8239234449760765,61.705,6.7560596,1.6568402561835192,0.8086124401913876,0.9425837320574164,0.6746411483253588,0.7607655502392344
283,MUR,0.8238636363636364,36.02,4.64847,1.8959726474779957,0.8888888888888888,0.9318181818181818,0.5833333333333334,0.6994949494949495
173,GIS,0.8236473483955944,37.59625,8.03520585,1.9873091639428304,0.9152951743524952,0.9602595957924968,0.6399558300565185,0.39212012833543564
55,AYA,0.8235645933014355,20.67,10.470091,1.204088168745941,0.9545454545454546,0.84688995215311,0.5514354066985646,0.8277511961722488
293,NP,0.8226519726541607,34.08,8.190476499999999,1.3738031997035025,0.9459720317802998,0.8015311530569575,0.6593172292402096,0.7916241211307874
204,IMNM,0.8224393280064689,23.609999999999996,9.865059142857143,1.4475213796601667,0.9827267020608793,0.855334134845567,0.5829738054453181,0.6252327400014897
36,ARGX,0.8220464530618077,901.595,4.3708716,1.0401359037516786,0.7582852635793502,0.7460648589268353,0.9809681171019161,0.9933028676425975
290,NKTR,0.8218010194704882,70.42166666666667,7.694857333333332,0.9567004543949494,0.9035317901204994,0.8085516752929548,0.7267441316002753,0.7722298025572413
127,DYN,0.8215976331360947,19.2,6.2534647,1.9878525955819857,0.908284023668639,0.9201183431952664,0.5621301775147929,0.6923076923076923
101,COHU,0.821186907359423,68.04993333333334,6.245009666666667,0.4297583626848454,0.9219356798076985,0.7474700480251117,0.7710065888241996,0.8269358485309944
317,PDFS,0.820620842572062,70.79,7.387747,1.5021167719557391,0.9002217294900222,0.7893569844789357,0.7317073170731707,0.8292682926829268
325,PLTR,0.8206020431687633,126.4925,8.419049,1.0202931062363003,0.9443284847043433,0.794012857851345,0.8927124794910729,0.336400773760578
346,RDNT,0.8201120986336684,68.88111111111111,4.969684933333333,1.6766861177486407,0.7887594422582543,0.9274084872993161,0.6795575763590616,0.8354180801670635
275,MSFT,0.8198453353130413,372.97,5.7081356,4.925577906668231,0.7044444444444444,0.9443207126948776,0.9644444444444444,0.4988864142538975
310,PANW,0.8197591752599314,330.6884333333333,8.7075685,0.899226308790145,0.9007412789182535,0.6870162008400902,0.9374777122995138,0.765485148846082
299,NXST,0.8193611748228353,175.16,5.083125675,1.7295424548868987,0.7286899123222745,0.8592640749896768,0.8371937605371766,0.9613852715621701
182,HD,0.8190021231422504,342.85999999999996,5.6742099999999995,1.3590629237072387,0.8046709129511678,0.7600849256900212,0.9639065817409768,0.7855626326963906
356,RUN,0.8188959660297238,14.42,12.5683,5.76873209396508,0.9915074309978767,1.0,0.4904458598726114,0.2377919320594479
30,AMD,0.8184946900092944,558.0550000000001,7.7700777500000004,0.5265727934421381,0.9277742225472718,0.6834841766847983,0.9919169294997789,0.56170864378114
40,ASML,0.8179021731937183,1917.6785,4.5020229625,0.9543865461594396,0.7114423542780806,0.7757309416973365,0.996721306980237,0.9804725820627498
125,DSC,0.8161947051969445,7.365,33.4239175,1.0926485301171796,0.9987165281019696,0.8348001530059401,0.5350738472938866,0.6744909735039879
276,MSM,0.8155656559928399,124.58999999999999,4.741491166666667,2.2893203670379707,0.6356751607585349,0.9776159891816848,0.7915234447422407,0.9260906456531487
155,FLEX,0.8153371453003806,161.02249999999998,6.878066199999999,0.8376234761568386,0.9398757045815869,0.6895715903068844,0.8895703858939152,0.6711651491063255
110,CSL,0.8150743099787686,378.53,7.26876,1.133440063420322,0.910828025477707,0.583864118895966,0.9766454352441615,0.9660297239915074
227,KNSA,0.814781881744946,62.9025,6.2542215,1.1279015730348747,0.808937528499772,0.8768049855601155,0.6925824593403254,0.8625550995592035
209,IQMX,0.8146822929800696,13.99,7.367613633333334,4.503393945799625,0.9210782393879436,0.9958913761483745,0.37485093913632256,0.6877273971509389
392,TEX,0.8144381760281116,74.58,6.39087,1.4529246983729314,0.9080212851626127,0.8053473709255294,0.7080199125167006,0.7315516389392192
417,VRT,0.8143233415036395,322.94875,6.883756175,0.619242015822701,0.8949261675719772,0.6710184677287103,0.946414192420615,0.7695988066427585
305,ONC,0.8143200376495164,309.7633333333333,4.069656533333333,1.1327977971296725,0.596069235803948,0.9263808629043137,0.9140571922513768,0.9865106465134968
372,SLDE,0.8124798489987592,21.313888888888886,6.622755911111111,2.1556717464547113,0.9229663523136128,0.9725989392787517,0.4495088148233517,0.5913023397676115
434,WULF,0.8122754491017964,23.625,11.543908,1.394278574124968,0.9730538922155688,0.9850299401197604,0.5449101796407185,0.1796407185628742
178,GRBK,0.8118895966029726,80.22,7.605630000000001,1.2308904207150473,0.9256900212314224,0.6709129511677282,0.7983014861995755,0.9341825902335456
318,PENG,0.8118148362230452,71.42583333333333,10.411939,0.7909008122208802,0.9577052577045474,0.7205575728369897,0.805197215871253,0.6338340235925666
80,CACI,0.8118085491272543,500.238,7.14487525,0.8702005065553701,0.9421095087855813,0.5339604490084351,0.9801830357766637,0.9914745674401585
390,TENB,0.8116941619973016,38.041875000000005,8.8145754625,1.207977310928765,0.9356736750486891,0.8788910384375035,0.6316530378260157,0.5026590471193115
373,SLS,0.8114518192377546,14.669999999999998,15.31896166,2.4405537800199983,0.9832067673444703,0.9490460695205083,0.5234088578921482,0.3048155475658235
298,NVR,0.8112526539278132,6764.829999999999,5.87301,1.1872289516973231,0.8301486199575372,0.6305732484076433,1.0,1.0
385,SYNA,0.8111213840120772,125.101,5.8029361,1.1351027930822482,0.8008309327357942,0.8146725216551374,0.8056955207739129,0.8455607082046871
425,WDAY,0.8110014847809949,124.21,9.176411,1.9697627341831607,0.9488888888888888,0.6681514476614699,0.8911111111111111,0.6681514476614699
389,TEM,0.8104752385464279,59.69375,7.839444375,1.1037148930762368,0.8864888248256411,0.8652362138895056,0.718357774728604,0.5369992005040578
285,MXL,0.8102338803132677,117.67833333333333,12.519758716666667,0.7976055676491699,0.9498920317639938,0.6890711772496639,0.8642143676020063,0.6375388363808625
20,AIP,0.8098445757888482,46.9375,8.4257314,1.1149055811824657,0.8862385464552647,0.8150780248303469,0.6747662382337305,0.794305281921381
312,PAYC,0.8095312940650192,133.96,6.58816765,1.1558498452274395,0.8853385652186597,0.6637054973694703,0.8842372436327566,0.9051842343262246
370,SKWD,0.8092747919794951,60.61,5.5378667,4.011556859704353,0.7764555052790347,0.9085474004575276,0.649894419306184,0.8954489111046167
87,CCEP,0.8087869284802468,106.01124999999999,5.937093675,1.0979636953677843,0.7971088692534577,0.8199212975113163,0.8080355073547791,0.8121926864162007
379,SRRK,0.8082070707070707,51.27,4.22851,1.5417322978928236,0.8535353535353535,0.8661616161616161,0.6363636363636364,0.7904040404040404
151,FIGR,0.807316902516588,30.970999999999997,11.4736362,1.1131275080941996,0.9671731271076986,0.8609795832394145,0.6133616609861139,0.4479112169787561
181,HCA,0.8070455994142797,413.86833333333334,5.245737166666667,0.5678756467144569,0.8730281882915106,0.6188344197009941,0.9550076027882213,0.9389216605925883
100,CME,0.8068867851134385,231.0,4.605352,1.4586096839996694,0.7012112106271455,0.8412224912720871,0.9073893086715097,0.8555712771440518
92,CENX,0.8067577091611084,46.68,6.6727653,1.0803205840020624,0.9142212189616252,0.7873303167420814,0.7155756207674944,0.6809954751131222
371,SLBT,0.8066467994553337,6.01125,35.08424425,1.5167582546222893,1.0,0.8785529472550918,0.4933560654319132,0.5048205482966887
61,BB,0.8061348280098279,10.4025,20.67949,2.177260561018496,0.9975460085754204,0.955828154357566,0.5656435178494001,0.093251674134027
153,FIX,0.8061246540330708,1952.4033333333334,5.294562433333334,0.9251071505773086,0.7485416480304522,0.6990991344796514,0.9972519007726727,1.0
302,OCUL,0.8060650887573965,9.64,7.8299866,2.434168804213218,0.9615384615384616,0.9644970414201184,0.4215976331360946,0.4763313609467455
258,MDA,0.805621301775148,38.96,3.69976,2.3248705350389485,0.7514792899408284,0.9585798816568049,0.6094674556213018,0.8520710059171598
439,XNDU,0.8044258373205742,13.955,18.36302,1.2246321580224344,1.0,0.868421052631579,0.5717703349282297,0.361244019138756
95,CHDN,0.8043062200956937,91.895,5.699326,1.7402153056501437,0.6842105263157895,0.9521531100478468,0.7272727272727273,0.861244019138756
247,LPLA,0.8042128603104213,281.68,4.6204143,1.5124405140704986,0.7361419068736141,0.7937915742793792,0.8824833702882483,0.9223946784922394
168,GFI,0.8034688995215309,39.46,8.109587,1.2478841565715242,0.8899521531100478,0.8732057416267942,0.631578947368421,0.6004784688995215
98,CHYM,0.8031125958921059,20.32,11.220576,3.69898939839989,0.9866666666666668,0.8930957683741648,0.5355555555555556,0.3808463251670378
82,CAMT,0.8028473804100227,164.065,4.2874365,1.441960708050084,0.6719817767653758,0.9066059225512528,0.785876993166287,0.9316628701594531
261,MH,0.8027472527472527,10.52,11.099367,1.1584018106731753,0.9835164835164836,0.9505494505494504,0.3159340659340659,0.6263736263736264
409,VEEV,0.8025513486760703,171.36,8.40081,1.7759258388325634,0.9155555555555556,0.621380846325167,0.92,0.8062360801781737
407,VCYT,0.8023702751194883,51.5576,4.898469633333334,0.5019862514085561,0.8638280946544871,0.8324922297537429,0.6355512190078639,0.8154791777503513
104,CRDO,0.8021687523587625,269.132,10.5670093,0.5506217591781608,0.9734098349767407,0.5804145621966555,0.9577913378772838,0.667719457726171
331,PTC,0.8019868765255613,119.78,5.430858,1.3141827657674476,0.8037483832696366,0.7662669817467496,0.8368269296223901,0.8511611284534819
405,UTI,0.8006854693623517,47.0368,9.9761505,1.1355162383144863,0.9779492565471501,0.6450511032665247,0.761851970709222,0.8026494928572123
94,CGNX,0.8006833712984055,72.64,6.2609696,1.2232650786433426,0.835990888382688,0.8678815489749431,0.6924829157175398,0.6583143507972665
343,RBRK,0.7999466975140627,81.705,5.9359188,0.8995537149445705,0.8846020081050021,0.7700659287485634,0.7751164337990686,0.6578963285550112
210,IQV,0.7991718983987295,194.865,7.004154,1.0667730341660586,0.8695714180424128,0.6383605542107259,0.9288128564463145,0.8563313682086804
140,ERIE,0.7991161616161617,221.12,4.47437,1.1097678115994831,0.8686868686868687,0.6085858585858586,0.9166666666666666,0.9873737373737372
42,ASR,0.7989234449760766,300.185,4.561288,1.587834406820429,0.5574162679425837,0.9330143540669856,0.8875598086124402,0.9976076555023924
88,CDLR,0.7979776110576281,22.53625,5.347423841666667,1.7945224936289579,0.8138416014704429,0.9614367127682398,0.41929693812020813,0.9277081345004756
117,DDOG,0.7974078198465727,239.77,8.522676,1.6594389830275984,0.9222222222222224,0.5924276169265034,0.9555555555555556,0.7616926503340757
7,ACLS,0.7971291866028708,191.415,6.270818,1.0782021353116638,0.7607655502392344,0.7559808612440191,0.8636363636363636,0.9354066985645934
319,PGR,0.7970959595959597,215.69,4.00714,1.1925251804696204,0.8207070707070707,0.702020202020202,0.8939393939393939,0.8535353535353535
123,DNLI,0.7970414201183433,23.49,7.113541,1.3804335468738356,0.940828402366864,0.7692307692307693,0.6390532544378699,0.7071005917159763
397,TSLA,0.7968718167465569,418.42,6.346888333333333,0.6949079563829285,0.863831644919857,0.7203680557552069,0.9729965740120399,0.47802606707876544
59,BALL,0.7964646464646464,60.49,3.93471,1.5809783875214056,0.8080808080808081,0.8838383838383839,0.6590909090909091,0.7247474747474747
386,SYRE,0.7963017751479289,87.49,4.891493,1.2823590970122054,0.8609467455621301,0.6923076923076923,0.8106508875739645,0.9053254437869822
307,OPLN,0.7962180153427368,42.9,8.22402,2.370724437414706,0.9044444444444444,0.7706013363028953,0.6577777777777778,0.7839643652561247
420,VSH,0.7960526315789473,63.52,6.9720435,1.2525535650539763,0.8253588516746412,0.8803827751196173,0.6866028708133971,0.6172248803827751
324,PLMR,0.7960250040891629,138.29,5.0294120375,1.5934105189098196,0.756843898177801,0.7669542279102889,0.828622189535182,0.9697122205129511
396,TRVI,0.7955621301775148,16.37,6.29871,1.7366966146158314,0.9112426035502958,0.8757396449704142,0.5088757396449705,0.6834319526627219
304,OMCL,0.7955078173782593,45.795,6.42575265,0.8994513334169216,0.8807316526803715,0.7655981946507318,0.6787460008386033,0.8354317064465246
296,NTES,0.794840604393205,126.66,6.2558862,1.355828935737295,0.798954248366013,0.7520852438971135,0.80640522875817,0.906957363494767
316,PDD,0.7948209675331626,82.40666666666667,8.031814666666667,0.8161000012492449,0.9156407710758852,0.7410099511862679,0.8102917701631863,0.5293486070877175
13,AEIS,0.7947368421052632,369.715,4.33022,1.7056902855963705,0.5311004784688995,0.9473684210526316,0.9090909090909092,0.9545454545454546
414,VOYG,0.7945054945054945,35.42,9.829452,0.5198523428124086,0.9642857142857144,0.7774725274725275,0.6318681318681318,0.5851648351648352
70,BILL,0.7944241886526919,39.055,8.006082325,1.0158934159589859,0.9258371068118301,0.7896185191528746,0.6539176371864776,0.6323119212774977
428,WLY,0.7943942093541203,48.19,5.7726,6.266218510530904,0.7133333333333334,0.9665924276169264,0.5866666666666667,0.89086859688196
69,BIIB,0.7941437762929968,216.03,6.966722,1.79588726397523,0.8377777777777777,0.6325167037861915,0.9311111111111112,0.933184855233853
196,HUBS,0.7937270477604553,185.47,8.9206,1.4883516525258749,0.94,0.5412026726057907,0.9377777777777778,0.8775055679287305
103,CRCL,0.7937190233288941,65.255,5.334091666666667,0.8419463779822824,0.8830011168542722,0.8784935652363965,0.6953335676591559,0.38129171065328865
411,VICR,0.7932295496181485,357.33500000000004,9.659542675,0.6967425295482638,0.8970190965745002,0.5492279698126051,0.9595922323530502,0.9512462991205162
404,UHS,0.7929834790862856,160.28666666666666,6.446184566666666,0.5445700178709297,0.9396773580012803,0.5565978383409192,0.8952998807956648,0.9022718420738279
264,MIAX,0.7923970803999655,41.545,6.389247,0.8415469779067308,0.943546796207479,0.7852928847078551,0.6129726780672445,0.6470865646614965
146,FA,0.7918715221994063,20.53,8.653081142857143,1.4231470417387704,0.967612566364149,0.8371345317005182,0.5067866984434348,0.5885269818808584
197,HUT,0.7903345979796133,104.98495,8.08418015,0.5228009000929312,0.9230622724017613,0.679290274413006,0.8432752814980726,0.6085615029483018
170,GGAL,0.7901195921995701,53.087500000000006,5.39507785,0.9374038956524063,0.8366130764679867,0.8145026654231863,0.6741092711618102,0.7740722830529745
350,RIVN,0.7900040741439048,18.76809090909091,8.414323545454545,2.235477407632026,0.9674043116771998,0.9739439786402624,0.48551372364502626,0.1342942780378787
265,MIRM,0.7896493442217273,123.77,5.533764,3.414427662186447,0.6733333333333333,0.8641425389755011,0.8088888888888889,0.8975501113585747
314,PBF,0.7892270861833104,46.935,8.8726535,0.8544728375011805,0.9069767441860466,0.7730658154734762,0.6979404164766683,0.6162410700714394
232,KTOS,0.7890278963531436,53.28,6.859204599999999,1.2148932469315017,0.871672591783745,0.8231539298289597,0.6914506635821219,0.5754848107227254
9,ACN,0.788769921868138,135.99333333333334,5.0602261833333335,1.2863949941334136,0.7813084504450599,0.8172380991744935,0.8321739196602139,0.6284384556925154
256,MCD,0.7886830857488726,280.45125,4.0905863875,1.5515643425796688,0.6130883088020457,0.8910984495050662,0.9041086919396893,0.813959819534456
198,HYMC,0.7884768621628309,23.74,8.451349,3.754520072017956,0.9177777777777778,0.8953229398663697,0.5133333333333333,0.512249443207127
78,BWIN,0.7883197228408811,26.22,9.204494,2.684934917156901,0.9511111111111112,0.8106904231625836,0.5577777777777778,0.6013363028953229
335,QBTS,0.7881578947368422,26.285,12.473252,1.2135897639801745,0.9808612440191388,0.8636363636363636,0.6291866028708134,0.1674641148325359
313,PAYP,0.786489898989899,14.61,6.48688,1.4962435131618144,0.9797979797979798,0.851010101010101,0.4305555555555556,0.5959595959595959
22,ALAB,0.7856102229299694,462.685,10.814021000000002,0.409310564099499,0.9509668007110609,0.5007601784923902,0.9817761529551549,0.8115054961773067
116,DB,0.7855824809040961,35.78,5.670402,0.6693912485039164,0.9029034707642828,0.8605798007772367,0.5689685978469647,0.5456961629517131
369,SKE,0.7852870813397129,29.915,6.421203,1.6187730564655898,0.7799043062200957,0.9401913875598086,0.5287081339712919,0.7751196172248804
164,GEF-B,0.7844961240310077,88.6,3.4563277,1.0851456765621983,0.627906976744186,0.9844961240310076,0.6046511627906976,0.992248062015504
25,ALGT,0.7844286067804999,116.1,5.497497,3.2398602484472048,0.6666666666666666,0.8552338530066815,0.7911111111111111,0.935412026726058
60,BAP,0.7840236686390533,386.94,6.22049,1.0480040890199758,0.9053254437869822,0.4970414201183432,0.9733727810650888,0.985207100591716
440,XYZ,0.7833732057416267,74.245,6.796614,1.1901955089907414,0.8110047846889952,0.8421052631578947,0.7129186602870813,0.6220095693779905
66,BFLY,0.7832421035791013,8.735,13.736982999999999,1.2479604092156236,0.9904199235117552,0.9676677179991162,0.3731735003275891,0.2327672898477853
395,TRU,0.7831893448524118,78.31,5.15643,1.351556757286746,0.8185745140388768,0.7991360691144709,0.7275017998560115,0.714902807775378
144,EXE,0.7823281357538558,92.095,5.2026883,0.9582718669250259,0.7546738725728018,0.9009601606661326,0.7000513364398462,0.628459568322596
183,HDB,0.7817275272645493,27.4025,6.334884,1.2220631742653074,0.8995916116692226,0.9054148964342048,0.5686936742887667,0.3623651457059629
329,PS,0.7816793893129771,35.188,8.537946,0.5986873694019551,0.9643765903307888,0.6692111959287532,0.648854961832061,0.8015267175572519
253,MANH,0.7815412026726057,137.85,7.8048043,1.564525451639026,0.8888888888888888,0.5701559020044543,0.8844444444444445,0.9398663697104676
326,PODD,0.7813131313131313,143.9,3.54752,1.2923374522630382,0.7474747474747475,0.7575757575757576,0.8295454545454546,0.8863636363636364
74,BLSH,0.7810154525386314,25.23,7.68246,1.3571422836197795,0.9293598233995584,0.7792494481236203,0.5805739514348786,0.6688741721854304
219,KB,0.7800646551724139,109.35,6.59972,1.036014641335341,0.9245689655172412,0.5517241379310345,0.8362068965517241,0.961206896551724
50,AVGO,0.7800295857988166,392.9,4.297736,1.2366910371441229,0.8076923076923077,0.6627218934911243,0.955621301775148,0.742603550295858
32,ANET,0.7799485720269818,172.86,8.044247666666667,0.6072651737796001,0.9383628678289232,0.5918405207707161,0.9238615400403279,0.5960507800904242
194,HSY,0.7797979797979799,179.27,4.90374,1.057357882504438,0.9090909090909092,0.5555555555555556,0.898989898989899,0.8737373737373737
430,WOLF,0.7794438250926606,49.512,11.743907799999999,0.9134503969791623,0.9773117820759737,0.6562961496296389,0.7781621538275896,0.5204861823017833
432,WTM,0.7794394157826979,2173.81,5.31821,1.0406851936641313,0.8294261828511847,0.5416345263807466,0.99784083775761,1.0
380,SSRM,0.7793276633737188,30.919999999999998,7.001610619999999,0.5201426614803049,0.9301942194019599,0.7993613288095496,0.5863922894277365,0.5670476361414327
441,ZETA,0.7787878787878788,19.51,5.63076,1.7007349162997891,0.9545454545454546,0.904040404040404,0.4722222222222222,0.3383838383838384
330,PSNY,0.7785202863961813,20.67,10.063894,0.6915929946711862,0.9689737470167064,0.6873508353221957,0.5369928400954654,0.9140811455847256
79,CAAP,0.7778708133971292,28.12,6.3942513,1.3204982040626188,0.777511961722488,0.8995215311004785,0.5191387559808612,0.8708133971291866
81,CALM,0.7767676767676768,79.57,4.73871,1.1196001774007804,0.8939393939393939,0.6313131313131313,0.7727272727272727,0.8838383838383839
376,SNN,0.7766529682404967,30.12,4.8381498,0.7812242943175796,0.8439317461026489,0.9099700719167374,0.4895162371018895,0.6488408451333363
160,FRMI,0.7766272189349113,8.66,9.898474,2.235002645301482,0.9822485207100592,0.9467455621301776,0.4378698224852071,0.1390532544378698
410,VERX,0.7764461468925304,12.503333333333332,8.914060666666666,1.4216988881378876,0.9557950383280978,0.8797330160715768,0.3986993140655814,0.542714650395281
229,KOD,0.7761580381471389,39.685,6.56552,0.6581570418098325,0.9482288828337876,0.7002724795640327,0.6158038147138964,0.7602179836512262
26,ALL,0.7751262626262626,231.55,4.03936,1.1093815744750213,0.8257575757575758,0.6060606060606061,0.9065656565656566,0.9267676767676768
157,FORM,0.7746732026143791,144.75,10.71592,0.5374212111033257,0.934640522875817,0.545751633986928,0.8594771241830066,0.8464052287581699
12,AEHR,0.7739520958083832,76.5516,9.421953,0.4088931108962106,0.9491017964071856,0.625748502994012,0.7934131736526946,0.6407185628742516
163,GDS,0.7736583374859031,32.168,7.1195485000000005,0.8195714664328964,0.8565003016077002,0.8714725012457709,0.5460804112355424,0.5965177424007972
17,AGM,0.773232323232323,189.38,3.44677,1.1995022812111158,0.7247474747474747,0.7045454545454546,0.8661616161616161,0.9974747474747476
126,DUOL,0.7714710730055041,132.29500000000002,4.5810555,0.8578122169089049,0.7400728845339624,0.7585737615677735,0.8144733260751225,0.8405008165487207
113,CYTK,0.7693511473016315,75.586,3.6633911599999998,0.9049974163920866,0.732296184032181,0.8424741471961406,0.695798357873492,0.7902185979702046
14,AEM,0.7688995215311004,171.36,5.3615355,1.189590495332252,0.6483253588516746,0.8397129186602871,0.8253588516746412,0.8301435406698564
223,KEN,0.7686285406705253,70.57,4.5916333,0.8270776358785911,0.6443356262058553,0.8915184688085451,0.6560341693929481,0.9987277353689568
309,PACS,0.7682492581602374,43.135,7.999499,0.6778140040366403,0.9198813056379822,0.7181008902077152,0.6083086053412463,0.7329376854599406
437,XENE,0.76815713932195,59.74,5.213108,6.896864007054655,0.6333333333333333,0.975501113585746,0.6288888888888889,0.7928730512249443
37,ARIS,0.7677020411746448,15.886366666666667,8.661878333333332,0.7411232525887875,0.9815444497153156,0.7992473141969042,0.44857387000279797,0.5471014980480821
118,DELL,0.7676646706586826,415.01,5.247008,0.4880143211110321,0.6736526946107785,0.7694610778443114,0.94311377245509,0.7395209580838323
16,AGI,0.7675837320574161,37.5198,6.590334,1.3462283126480254,0.7894736842105263,0.901913875598086,0.5885167464114832,0.5789473684210527
77,BOBS,0.7668537490720119,16.18,7.43692,4.43296116386448,0.8622222222222222,0.930957683741648,0.4044444444444444,0.5835189309576837
3,AAPL,0.7668232731430162,307.4825,4.45093095,0.857034920155408,0.7643604542054633,0.7782375248472272,0.9204488410495197,0.4282421226467074
85,CBOE,0.7660861372699452,241.825,4.4555333,1.0025605461293623,0.7050449782064361,0.7486025983661151,0.8501471170950907,0.8728006205053409
191,HQY,0.765789161098738,88.46,6.029005,2.353333197464691,0.7466666666666667,0.7683741648106904,0.7466666666666667,0.8619153674832962
195,HUBB,0.7656589578069705,511.6283333333334,4.4715119,0.3259042824891952,0.8228111024236563,0.529622425982526,0.9685564393784377,0.9859593498911914
38,ARM,0.7653133700970454,407.71005,2.9939980999999998,0.8802677018766806,0.5744870651204281,0.8392330981537048,0.9529438001784121,0.7992255291541643
353,ROAD,0.7650717703349281,120.43,5.7609534,1.1307807478233247,0.6913875598086124,0.7870813397129187,0.7822966507177034,0.9114832535885168
152,FISV,0.7642007038992313,49.595,3.5170099500000003,0.9329254289069129,0.7246920440863203,0.9334074279892564,0.6027137167731778,0.6332314531814394
363,SEI,0.7640532544378698,81.28,6.7367,1.089945480303029,0.9260355029585798,0.5384615384615384,0.8431952662721893,0.8284023668639053
51,AVNT,0.7640018691970624,38.89,4.23478,1.541597047819179,0.708803611738149,0.920814479638009,0.5654627539503386,0.8054298642533937
5,ACAD,0.7637359564464241,25.32,6.7453647,4.149225241689086,0.82,0.9198218262806236,0.4777777777777778,0.5924276169265034
83,CARG,0.7611890110158362,30.388333333333335,8.761021,0.3700263544262712,0.966750741126052,0.6349739699442782,0.639036970505014,0.7277796804021789
438,XMTR,0.7610946745562129,88.86,3.349613,1.372529210174591,0.7130177514792899,0.7633136094674556,0.7544378698224852,0.9349112426035504
76,BNTX,0.7589405459535643,97.4,3.7052806499999997,0.8918999560566796,0.6121689785624211,0.9016022550255915,0.7203842444922484,0.8504376529931014
18,AGX,0.7577519379844961,719.55,4.4536695,0.2168781089453641,0.8062015503875969,0.5193798449612403,0.9767441860465116,0.9844961240310076
186,HL,0.7564593301435407,16.54,8.175284,1.7612267311272451,0.8923444976076556,0.9545454545454546,0.4473684210526316,0.2057416267942583
91,CELH,0.7563186813186813,31.9199,9.016052,0.5281172530051453,0.945054945054945,0.7857142857142857,0.5879120879120879,0.3296703296703296
130,EGO,0.7555023923444977,33.625,9.670581,1.0147665974776503,0.9401913875598086,0.6913875598086124,0.6339712918660287,0.5765550239234449
47,AU,0.7536065573770493,84.18,4.067253,0.5033546155047229,0.7245901639344262,0.8262295081967214,0.7245901639344262,0.659016393442623
179,GRND,0.7522988700250252,14.612142857142857,7.100424071428571,1.336438476277969,0.8920885193395302,0.8602046770497742,0.40497237579874895,0.5800177612901883
344,RCL,0.751555023923445,313.455,6.479714,0.9088319361406958,0.7822966507177034,0.583732057416268,0.930622009569378,0.8732057416267942
