,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
262,FDS,0.8447604667604061,252.52785714285713,6.4074167,1.017460568568288,0.8957105376482445,0.70048884360056,0.9496588301030044,0.9615891730272365
742,WAY,0.8437046092900449,22.972272727272728,9.055618227272728,2.1595116709139046,0.9796793217010156,0.9667447438613866,0.5596881695573666,0.5051855243173077
281,FROG,0.8436800868025811,91.705,8.580249,4.130211314862274,0.9537606837606838,0.7840777393705469,0.822008547008547,0.7103492930494109
253,EWTX,0.8436142126506334,46.179975,7.07158215,1.2222552987134805,0.9408658921737959,0.8080526246464423,0.7592248246076202,0.7964776684202604
740,VSXY,0.8434713375796178,87.41,7.31738,0.962048923605005,0.9363057324840764,0.678343949044586,0.929936305732484,0.9235668789808916
25,AGYS,0.843456189481354,95.88875,5.7151408749999995,1.892641416739912,0.8303187302788853,0.8757984892200041,0.775548737308293,0.9120541519508413
335,HOOD,0.843429320753425,109.2975,6.5734287,1.6011447498677978,0.8700507266637376,0.9325796134730933,0.8513397773504591,0.4224074623544247
417,LGND,0.8427007780797979,283.83142857142855,3.9018056571428574,3.0869121726941273,0.6953151605936786,0.9261481927095694,0.8864438376099406,0.9789983690167301
286,FWONA,0.8426925763949841,91.99833333333333,4.318325933333333,0.8643712351544984,0.7919212325427331,0.8969986784096525,0.7637986810999129,0.9881087134166643
215,DLO,0.8417506368507035,14.619975,12.50461825,3.70684338011287,0.986551067713968,0.9908716877031379,0.5163184534875862,0.4638898175719931
119,BNY,0.8415210822982458,161.53,4.55016345,1.4743395358756648,0.790843451077828,0.8906774294174258,0.8762953641691503,0.7772970129107699
453,MESO,0.8414232052932779,17.627010000000002,6.806578480000001,1.7164093368366515,0.9241617090802194,0.970908553286046,0.4630230990782547,0.8554399364943401
545,PCAR,0.8413736896043363,125.91,5.36402,1.2279424458914683,0.8376548105667745,0.8497134919256815,0.8658384682651048,0.776270900789557
470,MRCY,0.8413728793013753,121.58,10.306659499999999,1.1210891239668406,0.9560051315982201,0.7000388910495028,0.8683790513614393,0.8808166110238448
347,IBM,0.8413094358216309,241.9125,4.340975,1.6636327697244864,0.754761024882976,0.9486634639073663,0.8890798226164079,0.6729490022172948
420,LITE,0.8411342718077244,776.2400071428572,7.130885557142856,0.6044154304974524,0.8972307567507658,0.6800864205173378,0.9899992127979697,0.9107341720429419
659,SQM,0.8410706937277092,69.52875,4.8224753499999995,0.9709166961151762,0.8570618870258999,0.8441900451086763,0.788601903310148,0.8791213681857788
655,SNX,0.8409965707207956,245.1583333333333,4.026108799999999,1.310440625807091,0.754987310214419,0.8581092483579867,0.9027265212557211,0.9586747096930947
249,ESLT,0.8409686398597008,803.5455,5.7324561,0.9904994738899472,0.8800493265553329,0.6728331106914585,0.988054640901456,0.9984885864303269
706,UAL,0.8406581740976643,130.54,7.39612,1.4823660582088765,0.9150743099787686,0.8025477707006369,0.8938428874734607,0.6072186836518046
596,RGEN,0.8405439687867734,142.05214285714285,6.718687857142858,1.3635898920395366,0.8753872901967089,0.7941098162414482,0.8625424949845913,0.837114825365002
578,QCOM,0.8403699655537891,206.845,4.8245304,1.2574185140957976,0.8625825022883846,0.884662403044756,0.8723924459218577,0.5435575950281832
463,MNSO,0.8398558738841913,12.649166666666666,9.706563833333334,1.7858118865791794,0.9826899892347288,0.9529944920037822,0.4869990352785479,0.6496649839500285
587,RBLX,0.8395443836449308,54.3625,14.30454575,0.9803511145586757,0.9700562395500836,0.8496352029183767,0.7822617419060648,0.462000303997568
615,RVMD,0.8393443856284032,181.458,5.29594478,1.4611490076537073,0.8349667412924419,0.8637535327962664,0.8447494011977474,0.758424094578058
343,HUM,0.8390532544378699,400.0,3.49824,1.2325890934232344,0.7751479289940828,0.7928994082840237,0.9644970414201184,0.9733727810650888
672,SYRE,0.8389694341716142,97.448125,6.7992436375,1.0874702458400507,0.8908639500538709,0.7777014396571773,0.8424170130759934,0.8648814515754858
37,ALSN,0.8389442797593435,118.6175,5.213326275,2.566750094631095,0.7049842963510972,0.9756515854263572,0.8054406244154168,0.8963359625415105
410,LBRDK,0.8385727883873898,34.47666666666667,10.043622,1.4201250112137194,0.9238440031873685,0.9204967572380633,0.6484149944982258,0.633705233388436
341,HUBG,0.8383598397877865,51.02583333333333,6.748606816666666,1.110785020732995,0.9551736994826779,0.8575752141581972,0.6561580614878045,0.7266610771591938
168,CLDX,0.8383392987340095,39.973333333333336,5.3315763333333335,1.4364973299429622,0.9007368374538786,0.8933684629150925,0.6344314089392634,0.8351616181701687
493,NESR,0.838298641450408,27.13375,7.7591325,2.4310616832142373,0.9527180259364729,0.9609592339115893,0.5612748664061802,0.5625662722235023
314,GRAL,0.8382685686834448,75.79,8.055321,1.0285276474124536,0.9237289492647256,0.7730790787050628,0.7954228829165444,0.8530118231071019
397,KNSA,0.838075781298005,65.09625,6.72755725,1.1469999327244782,0.8858517429732902,0.8220461098013343,0.7598550594573967,0.8834052093540699
750,WFG,0.838075407121017,70.97,5.83060475,1.1107855666739177,0.8368843144022727,0.8534010068804347,0.7517360764546395,0.9612832938114154
448,MDGL,0.837861094385067,565.4,3.6746442,1.4096699443179332,0.7009596567815746,0.8491118470570524,0.9780520849014,0.997256510612675
427,LRCX,0.8373305723094074,392.8419230769231,6.598301207692307,1.045774768826037,0.8598914474628707,0.7863579375214326,0.9507972468489155,0.7098383819511831
716,VCEL,0.8372098490472656,46.23,7.7622333,3.6645819607843135,0.8866666666666667,0.8864142538975501,0.6622222222222223,0.8418708240534521
484,MU,0.8371086998760325,1005.1071923076923,7.940615561538461,0.8342902825221746,0.8431513434473508,0.7919239405165798,0.9883064848670031,0.6717105351525626
628,SEI,0.8370012752941244,74.9775,5.728570349999999,1.0408871611624002,0.9066524384896165,0.7801705475471513,0.8416607860401927,0.782810729732171
193,CRWD,0.8367904142551208,387.00065555555557,9.283175844444445,0.773715857077125,0.9171517084866946,0.7158029684749354,0.9646002374422468,0.7233622983010097
149,CELC,0.8367263207823372,113.81333333333333,6.393153083333334,1.007355916334379,0.9178789045067623,0.7224874418998498,0.8726697393770948,0.8806415166460401
532,OUST,0.8364301703246466,51.43422666666667,14.084072766666667,1.1982261782556296,0.967894110325348,0.8319445882522492,0.7603291579082528,0.5442079424083699
635,SHOP,0.8363057324840764,114.17,6.02712,1.9227232127378098,0.8428874734607219,0.9193205944798302,0.8386411889596603,0.5180467091295117
480,MTD,0.8361352495543672,1245.495,3.51718125,1.2496099884828813,0.6625776846365081,0.8797544201955967,0.9828220600279425,0.9975460085754204
287,FWONK,0.8355518984830295,100.32166666666667,4.360419033333334,0.8899302379958741,0.8026631895052948,0.9011267146205556,0.782300189327065,0.8276539417356886
598,RHI,0.8355490255065361,39.7053125,11.38186175,0.9502116649563106,0.99006827759645,0.8146582534551786,0.731798823793206,0.5753497487982483
65,ATEX,0.8352692148714118,103.136,3.2169319200000004,1.0231000582153087,0.7770244689832233,0.875567062735142,0.8022206847988352,0.9641804181021698
729,VOD,0.834963347512866,15.1175,8.979407325,2.5844858462804243,0.955259723580084,0.986659418004425,0.5387194754320218,0.4754775287188355
312,GPI,0.8344104240737391,318.395,6.4225546,0.8855996444289322,0.9313664258933242,0.6095339577641847,0.9754764489680549,1.0
422,LMAT,0.834090909090909,91.95,3.76932,1.604330430869099,0.7904040404040404,0.8863636363636364,0.7550505050505051,0.9621212121212122
603,RKLB,0.8340765923454484,98.90440000000001,12.78398565,1.1058697909249358,0.9403136997725707,0.8465233100902929,0.8376577338608698,0.411520921212722
360,INTU,0.8336351899900802,293.81210000000004,5.945662966666667,0.7576936896758742,0.9314045625555832,0.6747175637557473,0.9631460875277874,0.7886322827555697
298,GGAL,0.8335892954553579,53.03642857142857,6.486189771428571,0.9019126728734442,0.9009584068627797,0.8148456642045837,0.764517693805389,0.8015433182070284
94,BE,0.8335881046498007,266.807825,7.11791116875,0.743515232241487,0.8895665808416712,0.7592417167876951,0.9366250699701743,0.6918018648548769
562,PRAX,0.8334744892523145,332.738125,5.4722067125,1.146137919298724,0.8374832449211362,0.7353382494284123,0.9338682281973626,0.9621332059050002
357,INFQ,0.833459595959596,15.96,12.3153,2.896860501434586,0.9949494949494948,0.9772727272727272,0.601010101010101,0.2297979797979798
483,MTZ,0.8333867414305145,392.8564285714286,6.2684121,0.8825229399411197,0.8594318710810681,0.6908754354176729,0.969258222758693,0.9692753960421656
736,VSAT,0.8324894315305251,78.30615384615385,12.10983486923077,1.153604374870007,0.9525377663958102,0.7309669802182713,0.8502224016452691,0.7321828988654276
77,AZN,0.8324020208899826,194.8623,5.984062549999999,1.049941016975233,0.9023769339741712,0.7153039386446219,0.9046355403192665,0.8528660740955166
744,WCN,0.8323232323232324,159.44,3.9171,1.437992859285348,0.8055555555555556,0.8308080808080808,0.8585858585858586,0.8787878787878788
369,IRTC,0.8321808510638297,114.57,5.13618925,0.9303968140422353,0.9132280249301525,0.735224586288416,0.8206533419299377,0.9109176875134323
370,ISRG,0.8319586268510989,421.691,5.38559653,1.1142904906526399,0.828404245644505,0.7442527669377222,0.9505946497057411,0.9140974250617118
180,COIN,0.8319083334715754,161.96710000000002,8.93267632,0.8373305886040985,0.9247032977247315,0.7433743484882755,0.920703878037451,0.6394038168953281
595,RGC,0.8318286502862491,6.816429411764706,14.706791447058823,5.386018222470596,0.9693010571720577,0.9729184716461655,0.3793198441701011,0.7618784636585075
292,GEHC,0.8318181818181817,63.72,5.07916,1.5029723346418573,0.9242424242424242,0.8535353535353535,0.73989898989899,0.6161616161616161
538,PAY,0.8311831229893591,23.43,10.1551,3.6209460456217673,0.9666666666666668,0.8819599109131403,0.5522222222222222,0.7371937639198218
426,LPX,0.8310705474173374,77.98499999999999,6.25351268,1.5170438390989394,0.8456207788959642,0.8697349404087023,0.7538109361281905,0.7993385843506624
561,POWL,0.8308971112681627,245.47375,4.791354225,0.9676934787464219,0.8227902756363079,0.7534249717765591,0.924177277657702,0.9438631914211885
28,AKAM,0.8308961568915043,125.09875,9.380734499999999,0.9303225823112352,0.9768287081969941,0.6595141700404858,0.914522607889587,0.7527162793046895
610,RRX,0.8308909963079543,225.55,5.469140525,0.986198735308553,0.8234112578724386,0.7623305638327332,0.9240739276285523,0.910665731854337
30,ALGM,0.8307852831173937,61.0088,10.583149966666667,1.2103654105631945,0.9355007810987969,0.8305744666336862,0.7398293716929878,0.6469307207242726
218,DOCN,0.829383624932601,138.363,6.6344943,0.8062313485321907,0.9011769860610768,0.7452864081523568,0.8834345477446046,0.7643452740897829
651,SNDK,0.8286922055625272,1773.1867192307693,7.57402015,0.7481857705463765,0.8424692226485931,0.7035961489888916,0.9909102642917772,0.8938727263105217
268,FIX,0.8285145071567611,1855.312142857143,5.576832828571428,0.8489212232088116,0.7571953591551462,0.7543651920670974,0.9973415711448791,1.0
331,HNGE,0.8280699902510015,80.84937500000001,6.2899926125,1.2476352823965386,0.8808358246911902,0.8407752013655063,0.7453439653697581,0.7643733805720607
741,W,0.8280254777070063,92.79,9.35769,1.2825915743417509,0.9681528662420383,0.7176220806794055,0.8768577494692145,0.6263269639065817
461,MMED,0.8277756079627545,16.655,5.665190239999999,1.7477504566240323,0.9043900677150752,0.9596552436901259,0.5104082240848615,0.7327810415396196
447,MDA,0.827753657767671,35.000625,6.1948540375,1.6600606509955869,0.856997165698389,0.9597814572751108,0.5966115947027991,0.7255882078638612
259,FBIN,0.8274440999864568,50.3514,8.706503219999998,1.618285479812425,0.91770516920782,0.8827245239418934,0.6847281657896896,0.6034807422611932
566,PSMT,0.82726296913309,196.6775,4.473984875,0.7275300536208488,0.8355111842666827,0.7019943340901283,0.9540913921909562,0.9831775927001499
285,FTAI,0.8271784555112106,228.53666666666666,5.755051333333334,0.9919593888848075,0.7738199914932681,0.8115530460135334,0.9141266329715448,0.8947256578952114
31,ALGN,0.8268500181459628,180.72,7.15048095,0.9285725235600489,0.8757538852390867,0.7012411444625588,0.9125037042510407,0.9240101690017877
553,PKX,0.8266682160290616,52.760714285714286,5.5220790285714285,1.0683281772564055,0.850834168077294,0.8536860955089266,0.7000888489792975,0.9006835397802482
627,SE,0.8265086889544438,108.32277777777777,4.848943291111111,1.1493701167034343,0.8220361753466191,0.8812552912781065,0.7848099369984688,0.7339468823609613
174,CNK,0.8264619451287111,31.854000000000003,4.71400432,0.8951267364984936,0.8873486447780984,0.8555647337633101,0.7205983458889051,0.7232259346143705
147,CDW,0.8263888888888888,130.06,5.25208,1.17800531323335,0.9343434343434344,0.6893939393939394,0.8712121212121212,0.8383838383838383
288,GDDY,0.8263269639065817,81.33,6.87254,1.5436325638893544,0.8917197452229301,0.8322717622080681,0.7728237791932061,0.6836518046709129
90,BCAX,0.8260162601626015,30.695,5.0479136,1.1605796064185532,0.8983739837398373,0.9715447154471544,0.4674796747967479,0.7804878048780488
230,EFX,0.8258271579652938,172.07,6.10471,1.2323704607738677,0.9006785368500569,0.7069976273819277,0.8861834895572887,0.8590380257264147
140,CBRS,0.8254693673881732,210.670625,12.2453161125,0.6813787135931021,0.9677877484413575,0.6500439591521933,0.9575898906236293,0.6771029160570462
476,MSGS,0.8253656132048899,399.97375,4.09747895,0.47500126031030776,0.6971269224269054,0.8292377894203143,0.9582277054813815,0.9949242296208665
82,BAND,0.8253620616127257,71.57875,7.997338041666667,1.050602547412212,0.9116684561365119,0.7451621428304565,0.8137408570814276,0.8272318055800127
733,VRNS,0.8248996268675447,46.07111111111111,6.813383355555555,1.4609487382678024,0.9060669812010763,0.8730756629259812,0.6875593467571071,0.6468783207165321
84,BATRA,0.824878736519274,57.98,4.016224466666666,1.2665463781891215,0.7335485541532574,0.9689886975441288,0.6486770645225293,0.9925528552068306
202,CXT,0.8247041420118343,45.35,5.76025,1.447099430487414,0.8816568047337278,0.8076923076923077,0.7218934911242604,0.8905325443786982
599,RHP,0.824628450106157,129.77,4.45947,2.5278803039441167,0.673036093418259,0.9745222929936306,0.7876857749469215,0.9044585987261148
186,CRCL,0.8244572285572649,65.76306666666667,5.936284188888888,1.3565273835783034,0.8969218546155806,0.8700975173407759,0.7931213659657401,0.4737617517939216
9,ACIW,0.8244523318830623,51.105000000000004,4.3721987,2.1967840511624805,0.8047000228990153,0.9444921507264077,0.648182072615322,0.8259865659109992
164,CIEN,0.8240755514222348,482.0,5.722757333333334,0.6935364113921086,0.8655577012898665,0.6924643260688317,0.9627175124671995,0.862243393532505
74,AXTI,0.8240537083864069,61.51785,12.465099949999999,0.7133114495961543,0.9761355679787499,0.7523282452697863,0.8540026482572017,0.4829084409797905
235,EMBJ,0.8239234449760765,61.705,6.7560596,1.6568402561835192,0.8086124401913876,0.9425837320574164,0.6746411483253588,0.7607655502392344
332,HOG,0.8238322717622081,27.776666666666667,4.502131833333333,1.4842230345775473,0.8879766331627458,0.8932231262962826,0.6725574659744978,0.6590086275664863
552,PJT,0.8237630246201668,164.8519230769231,4.626749092307692,1.261449064782622,0.7427783303202009,0.8476914447599803,0.8578422629229306,0.9553015075751733
303,GIS,0.8236473483955944,37.59625,8.03520585,1.9873091639428304,0.9152951743524952,0.9602595957924968,0.6399558300565185,0.39212012833543564
75,AYA,0.8235645933014355,20.67,10.470091,1.204088168745941,0.9545454545454546,0.84688995215311,0.5514354066985646,0.8277511961722488
574,PTRN,0.823508212560897,25.955555555555556,6.840992222222223,2.498551679527301,0.8963471429693983,0.9444638362506151,0.5724806979785724,0.6472823023817788
223,DSGX,0.8229711832987496,75.42,5.73306582,0.9531297517878746,0.9166061434975591,0.7810584861107792,0.7183630929639115,0.851159443430489
393,KLAC,0.822918146350229,283.6773625,9.09991655,0.8674465299795298,0.9037999874400262,0.7318012228665002,0.929740434253127,0.6450963589231934
213,DK,0.8228021978021978,56.05,7.1292,1.1423481954005577,0.9423076923076924,0.717032967032967,0.8021978021978022,0.8159340659340659
503,NP,0.8226519726541607,34.08,8.190476499999999,1.3738031997035025,0.9459720317802998,0.8015311530569575,0.6593172292402096,0.7916241211307874
201,CWST,0.8224577524672331,95.20899999999999,5.53817344,1.2278032481108028,0.8509231171761936,0.8242661259331333,0.7621092696009093,0.8371966345878679
354,IMNM,0.8224393280064689,23.609999999999996,9.865059142857143,1.4475213796601667,0.9827267020608793,0.855334134845567,0.5829738054453181,0.6252327400014897
91,BCC,0.8224044733330304,78.67090909090909,5.659258272727272,0.7756954191810327,0.9082390130720802,0.7389240358987883,0.7800894489782273,0.8987951639758108
671,SYNA,0.8222989819749247,128.0961111111111,6.2751975,1.0541245047948984,0.8035669778054808,0.8391893351484049,0.8149550112090043,0.843432701992639
54,ARGX,0.8220464530618077,901.595,4.3708716,1.0401359037516786,0.7582852635793502,0.7460648589268353,0.9809681171019161,0.9933028676425975
416,LEU,0.8217482704673382,168.103125,7.3385969125,0.7615047838150815,0.9303100023113763,0.6252239027795689,0.9233116861077103,0.926490664639654
675,TBBK,0.8216288517887073,66.91875,6.1696845,1.1930373222323378,0.7979828307893977,0.9221645298030287,0.6649810285843307,0.8658106986449197
631,SGHC,0.8213044438717279,15.631666666666666,6.1212972,1.3877135077592986,0.9304824319183144,0.9225789428469743,0.6059300713032166,0.5154694844323355
68,AUGO,0.8212953361767091,63.13366666666666,7.611459666666666,1.037662474262226,0.940795650564543,0.7386051396293902,0.7630883540157217,0.8088738880568821
232,ELF,0.8212101733762839,76.02114545454546,6.839758136363636,0.7809577344613795,0.9117920047616676,0.7521698061820209,0.8255284878137619,0.7371784198324054
179,COHU,0.821186907359423,68.04993333333334,6.245009666666667,0.4297583626848454,0.9219356798076985,0.7474700480251117,0.7710065888241996,0.8269358485309944
337,HRI,0.8207209577989386,151.56714285714287,5.312992,0.9151723406318624,0.8695746564287674,0.7143585024282044,0.8775799767728429,0.908283568444299
727,VLO,0.8206400665337028,285.2942857142857,5.5309618714285715,0.7282041436111824,0.9070100200358404,0.6283034310239872,0.9598926961449108,0.9130181943378102
547,PDFS,0.820620842572062,70.79,7.387747,1.5021167719557391,0.9002217294900222,0.7893569844789357,0.7317073170731707,0.8292682926829268
524,ONC,0.8205222639152534,309.6875,4.044179075000001,1.243753386363458,0.6109032782043123,0.9261626223475353,0.9186510022966408,0.9881899826277862
112,BLLN,0.8201846116504403,128.54,5.358074966666667,1.0103818704356342,0.8028794616153001,0.8041845803144199,0.8370741238959862,0.902973721958411
592,RDNT,0.8201120986336684,68.88111111111111,4.969684933333333,1.6766861177486407,0.7887594422582543,0.9274084872993161,0.6795575763590616,0.8354180801670635
581,QNT,0.8199480688874528,83.17,11.547748,0.9462051741250592,0.9909808228092654,0.6655592780609378,0.8974055884326765,0.6067791589634638
319,GWRE,0.8198625373474095,132.26,7.2716987500000005,1.257415572742087,0.9572014400295216,0.6501045761065978,0.8768910505770406,0.8192722158435964
475,MSFT,0.8198453353130413,372.97,5.7081356,4.925577906668231,0.7044444444444444,0.9443207126948776,0.9644444444444444,0.4988864142538975
593,REXR,0.8197863360199591,37.649,7.2926769,1.4041939488609196,0.9660791215136308,0.8924315079262677,0.5729932890801583,0.5470895789996304
323,HD,0.8190021231422504,342.85999999999996,5.6742099999999995,1.3590629237072387,0.8046709129511678,0.7600849256900212,0.9639065817409768,0.7855626326963906
612,RUN,0.8188959660297238,14.42,12.5683,5.76873209396508,0.9915074309978767,1.0,0.4904458598726114,0.2377919320594479
499,NKTR,0.8188598077920111,72.837,6.4268925999999995,0.845446578616011,0.8730513740495051,0.8238134761126318,0.7220277873713801,0.8055155276098709
734,VRT,0.8187949146362185,322.053,6.70089494,0.7009531023346713,0.8916166097332574,0.6826387019482052,0.9499241467292847,0.7782072620184957
637,SIMO,0.8186259514514098,317.34855,7.8397556,0.8478566455240824,0.8818706293870842,0.642386311368765,0.9522387543474693,0.9468827131736877
700,TTE,0.8181952662721893,81.39,3.26059,1.654724863879078,0.7396449704142012,0.9142011834319528,0.7662721893491125,0.8609467455621301
502,NOVT,0.817799055090982,159.08,4.7041001399999995,1.1384307185057507,0.8169725963984883,0.768382261857164,0.8523924783917695,0.9244635902314983
639,SITM,0.8175779438406415,658.3495333333334,7.5506089,0.5513682783384465,0.8762154851354831,0.616652971911475,0.9836527030897072,0.9834344325626482
692,TRI,0.8173333899480527,96.65222222222222,5.156090988888889,0.9115987828188441,0.8692274018152832,0.791936523942907,0.7948183821909384,0.7696233949449849
770,YPF,0.8169946012230858,49.67,4.8926805,0.8753025270316175,0.8653331634603134,0.8530306408459677,0.6907368773092114,0.774198942540451
35,ALMS,0.8165901454089133,28.97958,6.29994248,1.5405240345664235,0.9286871824878112,0.8748130710083304,0.5681310741786916,0.7173884184952544
102,BIDU,0.8165314497909203,114.0990909090909,5.060651781818182,0.8853003819468857,0.834445624129152,0.7795595324024085,0.8404562897410739,0.8353838705665931
557,PLNT,0.8163937361022123,55.04,5.118411999999999,0.7694936399276652,0.8662043493008706,0.7612030301888215,0.8077299966079976,0.8525515395922059
104,BILL,0.8163457932020337,42.2805,7.64146456,0.9587929607615233,0.9432373210665823,0.8146533374420188,0.694371828692901,0.622096969854432
222,DSC,0.8161947051969445,7.365,33.4239175,1.0926485301171796,0.9987165281019696,0.8348001530059401,0.5350738472938866,0.6744909735039879
477,MSM,0.8155656559928399,124.58999999999999,4.741491166666667,2.2893203670379707,0.6356751607585349,0.9776159891816848,0.7915234447422407,0.9260906456531487
92,BCO,0.8155254981046145,117.47333333333331,4.999404733333333,1.0924492977297153,0.8562468122518582,0.7599176255034975,0.7919698364814969,0.914739775939406
270,FLEX,0.8153371453003806,161.02249999999998,6.878066199999999,0.8376234761568386,0.9398757045815869,0.6895715903068844,0.8895703858939152,0.6711651491063255
491,NBTX,0.8152304681038356,41.209925,6.3543019124999995,1.6920223471510472,0.845290678677187,0.8540204444579143,0.622135178708444,0.960445392648614
710,UNH,0.8152212839248613,435.0878333333333,3.5614329,0.9641861461121396,0.6923953598170107,0.8730782800779272,0.9620106323323124,0.7490338349517045
195,CSL,0.8150743099787686,378.53,7.26876,1.133440063420322,0.910828025477707,0.583864118895966,0.9766454352441615,0.9660297239915074
47,ANET,0.8147342145446439,175.78222222222223,7.467576588888889,0.7767429935200196,0.9270231022332253,0.6769173727168682,0.9288719963163276,0.6758064904884569
683,TEX,0.8144381760281116,74.58,6.39087,1.4529246983729314,0.9080212851626127,0.8053473709255294,0.7080199125167006,0.7315516389392192
701,TTMI,0.8140532544378698,138.13,4.6439433,0.440351350637846,0.8254437869822485,0.7218934911242604,0.9053254437869822,0.9142011834319528
585,RAPP,0.8138273649454028,42.19357142857143,5.6069567,1.3109217134874422,0.8888568783469094,0.7714735765535882,0.703061832990766,0.9209933913207546
489,NAVN,0.8137622227523952,24.61,7.41443526,1.424305030183804,0.9347488557267141,0.9239116996860721,0.5613487800937454,0.5096127233917105
131,CAKE,0.8136133415612207,83.08916666666666,3.9789964166666665,0.8876641207929105,0.7929930109593296,0.8084326729501848,0.8357718551172364,0.8595998116944331
626,SBLK,0.8134577345846408,26.133,4.9518094,0.7533888647710006,0.9002360794426355,0.8081996211776531,0.6822463640740477,0.7905596655273024
446,MD,0.8134139977379612,25.828833333333332,7.126912433333334,0.9917979486272314,0.9496758627188644,0.8307199211734585,0.5880169974964922,0.726720738763497
482,MTN,0.8129815552659676,152.93166666666667,3.689511366666667,0.7668331707916668,0.6901541169116916,0.8587586545634341,0.8968480991996489,0.9149246540974373
542,PBF,0.8127290659035663,54.415825000000005,7.637610266666667,0.9073722288846291,0.9304271402310791,0.7598066501702084,0.7606510059761593,0.6901703806788392
676,TCOM,0.812587626728979,44.305,4.3698411,0.9252671042586245,0.8268476990916971,0.8428937549466702,0.7551728036784382,0.7714355707986281
645,SLDE,0.8124798489987592,21.313888888888886,6.622755911111111,2.1556717464547113,0.9229663523136128,0.9725989392787517,0.4495088148233517,0.5913023397676115
377,JLL,0.8119633602241395,327.981875,4.32324865,0.9550459909753558,0.7903934181884844,0.7097241297823663,0.9440923855379164,0.9810374132675844
315,GRBK,0.8118895966029726,80.22,7.605630000000001,1.2308904207150473,0.9256900212314224,0.6709129511677282,0.7983014861995755,0.9341825902335456
130,CACI,0.8118085491272543,500.238,7.14487525,0.8702005065553701,0.9421095087855813,0.5339604490084351,0.9801830357766637,0.9914745674401585
272,FN,0.8117307121718271,489.4475,3.7913763875,0.6679923761463028,0.796676937495521,0.6833080293266139,0.9749247474718662,0.9875102428970657
226,DYN,0.8115427626930143,20.80333333333333,5.877255133333333,1.6729977243493919,0.8993959950106607,0.920785022150946,0.5367472211469336,0.6712996245706525
514,NVR,0.8112526539278132,6764.829999999999,5.87301,1.1872289516973231,0.8301486199575372,0.6305732484076433,1.0,1.0
276,FOUR,0.8111752463149599,47.69,10.585657883333333,1.2148659824858241,0.9511095394763203,0.7525839927208312,0.7403384594462606,0.6681481815670467
351,IDXX,0.8110607104979826,564.0335714285715,3.870808614285714,0.8422963029888597,0.6902284695799799,0.7881387765826655,0.9784569383989762,0.9794078666126141
267,FIVE,0.8106382978723404,200.925,4.09004,0.3836436170212766,0.7553191489361702,0.8262411347517731,0.8687943262411347,0.8333333333333334
629,SEZL,0.8106315913534067,171.11699,7.62738253,0.8526241585516263,0.8237859730095927,0.7130915463205252,0.8932117190043117,0.9408211578700316
533,OXY,0.8105845920459883,54.233225,4.331851725,1.025020221698214,0.8444550552850009,0.898101021551293,0.7251545514913359,0.5565905485501834
680,TEM,0.8104752385464279,59.69375,7.839444375,1.1037148930762368,0.8864888248256411,0.8652362138895056,0.718357774728604,0.5369992005040578
681,TENB,0.8103522655410341,39.98233333333334,8.382603633333334,1.0825555427482598,0.9327980171616242,0.8525170248976658,0.660830592927063,0.5332588223486997
488,MXL,0.8102338803132677,117.67833333333333,12.519758716666667,0.7976055676491699,0.9498920317639938,0.6890711772496639,0.8642143676020063,0.6375388363808625
59,ASML,0.8098869658129659,1891.5228,4.30681619,0.934910775198096,0.6756441901072858,0.7897703852064071,0.9947446135022341,0.9804294175272666
26,AIP,0.8098445757888482,46.9375,8.4257314,1.1149055811824657,0.8862385464552647,0.8150780248303469,0.6747662382337305,0.794305281921381
539,PAYC,0.8095312940650192,133.96,6.58816765,1.1558498452274395,0.8853385652186597,0.6637054973694703,0.8842372436327566,0.9051842343262246
569,PSX,0.8094671130396914,194.09609999999998,4.805505133333333,0.7240434369513346,0.8704623926838373,0.6672954549494303,0.9113947323983718,0.889729198883734
643,SKWD,0.8092747919794951,60.61,5.5378667,4.011556859704353,0.7764555052790347,0.9085474004575276,0.649894419306184,0.8954489111046167
263,FIG,0.8091332481863585,22.985914285714284,10.128218,0.850138535954822,0.9953657001564213,0.8705498513811587,0.6418759511090695,0.27687614926391624
143,CCEP,0.8087869284802468,106.01124999999999,5.937093675,1.0979636953677843,0.7971088692534577,0.8199212975113163,0.8080355073547791,0.8121926864162007
513,NVMI,0.8084161969344291,473.765,4.731961,1.0592980722757177,0.7165319910507897,0.7601985228068929,0.9636573437551113,0.9882904833321795
660,SRRK,0.8082070707070707,51.27,4.22851,1.5417322978928236,0.8535353535353535,0.8661616161616161,0.6363636363636364,0.7904040404040404
233,ELVN,0.8076943500424809,50.24,4.7416889,1.2258937979283235,0.8302652695176059,0.8698550929859341,0.6637992070235061,0.7989238176154063
8,ACHR,0.8075306375099144,5.2175199999999995,17.5065402,1.696890631190699,0.9940975751394294,0.9754630799707721,0.5730738500039546,0.0356963822055284
264,FIGR,0.807316902516588,30.970999999999997,11.4736362,1.1131275080941996,0.9671731271076986,0.8609795832394145,0.6133616609861139,0.4479112169787561
415,LEGN,0.8071005917159763,23.71,6.513921,0.5329738719288236,0.9171597633136096,0.8047337278106509,0.7011834319526628,0.6420118343195266
172,CME,0.8068867851134385,231.0,4.605352,1.4586096839996694,0.7012112106271455,0.8412224912720871,0.9073893086715097,0.8555712771440518
