,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
456,FSV,0.850094039759331,137.535,4.87644048,0.7952640361642578,0.8444764315793556,0.8255431854678271,0.839225441196185,0.9774208555358003
651,LBTYB,0.849940024293957,12.379999999999999,12.5454555,4.506551398081859,0.9110081992104464,0.9889766170665046,0.42843911327057393,0.9925751594290921
511,HAS,0.8499190387471964,91.125,7.2851952125,2.4230516342415047,0.8285129047700199,0.9549466839957886,0.7583644083645259,0.7403530100625828
938,RARE,0.8496632512382535,33.157,7.99521314,1.7320616527167616,0.9496945048959301,0.9380900245109227,0.62791665072815,0.6335533580022501
260,CME,0.8496186246398746,244.92499999999998,5.2621685142857135,0.9593588961662526,0.8627713845677233,0.7857273074975678,0.9330590009092592,0.8603228223517091
345,DRD,0.8495456015363897,28.45357142857143,10.5207675,0.991529156204478,0.9481210326268307,0.8474385666165121,0.6678480488121743,0.8753013203878501
21,ADIG,0.849236641221374,28.9,6.918235,2.850224783283624,0.9033078880407124,0.9821882951653944,0.5699745547073791,0.7531806615776081
386,EQT,0.8491777311528083,52.96,6.669912333333333,1.4557537069278224,0.9436084308705631,0.895180558022923,0.7470771900139027,0.5618614703730763
356,EAT,0.8490074455661216,223.5534090909091,7.777679418181818,0.9805614598817877,0.8390442723308904,0.8048230668603508,0.9129919707750328,0.910554826941807
969,ROST,0.8489183179495767,240.00727272727272,4.811243872727273,1.3622036505519735,0.7161577651257843,0.9174165767705342,0.9493319643244827,0.8730090542096868
1089,TDW,0.848909655628458,81.5625,11.00716225,1.1959589989649366,0.9253927734213944,0.7785985833743544,0.8194509109140033,0.8862249856714528
1069,STX,0.8486952934274758,897.0793714285713,6.67227268367347,0.8491081292212864,0.8223033691618742,0.7740606074517681,0.9891375052381135,0.9214040056507845
344,DPZ,0.8486610790688479,322.90500000000003,4.956546628571429,0.9237552200633397,0.8351442431692905,0.7717387867623621,0.9549780257488545,0.9525641344299853
968,ROP,0.8486065258305612,366.40472,6.39981054,0.7376653187671712,0.9088061354940111,0.697020555961891,0.9612465643164496,0.9431787095770543
1258,YUM,0.848412183121961,152.12166666666667,4.2429078,1.3506486234005113,0.8283561057486523,0.8088069370500223,0.9218610377680628,0.9103291058881241
1127,TRVI,0.8481979318629707,18.875416666666666,9.306937383333333,2.2611455740053406,0.9555215733949586,0.9505172617464845,0.5941120233343246,0.6226193489660077
1189,VPG,0.8480637813211844,150.71,6.066585,1.2041304025929156,0.8246013667425968,0.8610478359908884,0.8291571753986332,0.9225512528473804
1074,SUPN,0.8479581614195713,48.22071428571428,7.737338157142857,1.7907744136115045,0.8959145427647582,0.8723757687704853,0.7332012344098707,0.8241630550026191
42,AJG,0.8479568903495561,251.17284285714285,5.438181571428571,1.327559759115508,0.8299811705482928,0.8145442602573383,0.9170686733741833,0.8895925489274871
496,GRAL,0.8479367590166039,75.34944285714286,7.021918667857143,1.1215467072401837,0.8793608390303501,0.8250404773156937,0.8066986307921429,0.9005657213706011
121,AXON,0.8478518595268875,589.574435483871,6.97781083548387,0.8986447204743166,0.8483290348138959,0.7334288873869659,0.9847880589565355,0.9727897496527887
1188,VOYG,0.847821902147244,34.715,19.781530749999998,1.008053228109461,0.9832597837509557,0.8778846614985615,0.6996404077717908,0.5649326475555487
582,IP,0.8478038318954125,41.62,9.786346533333335,1.3902199650713039,0.9759499845699572,0.8933627747717936,0.7265007596514571,0.48244214195508456
1034,SN,0.8470247763655665,180.724,7.4522834200000005,1.257921920593792,0.8519247586163761,0.7934497365816393,0.9264829278845008,0.8584711746936096
1246,XENE,0.8469580281064114,65.47285714285714,6.885340914285714,2.6569133796732465,0.8753284352193279,0.8674829793035869,0.7631990956042064,0.8433421390255001
213,CAVA,0.8467886738643114,70.32205,10.89990444,1.5211328043169492,0.9267160560208081,0.8610287297429766,0.7818520823735219,0.647075823722824
1133,TTAN,0.84678098116574,81.41916666666667,5.869099925,1.6685031923983438,0.875212633600931,0.8497070235759278,0.7972589435202878,0.836073124497819
312,DAVE,0.8467769045516503,396.61350000000004,5.74234455,1.0257548098199039,0.8035425627932282,0.7846589342192163,0.9658768072226194,0.9773101915277103
1176,VERA,0.8465102042378019,34.74007368421053,7.543280847368421,1.7553365665248801,0.9551963956527818,0.8575859592086766,0.6972337444129224,0.7258963115370701
1013,SIMO,0.8463621224188413,268.5486294117647,8.504549082352941,0.9574165329331621,0.8727163489482742,0.7454512823279494,0.9323312753695662,0.935371963982498
319,DEO,0.8463470280713716,92.8,4.94176,3.0596813860702503,0.7785714285714286,0.9498806682577564,0.7904761904761904,0.8329355608591885
294,CRWV,0.8463375962282952,93.42518260869565,14.943402156521739,1.286971637427733,0.9240852638465615,0.8869562604935439,0.8678525564151331,0.38902551426231685
415,FCNCA,0.8462428531370572,2174.235,4.901536428571428,1.2606163316225139,0.7902909748893379,0.7722843684956285,0.996707414761595,1.0
160,BIIB,0.8462167920001533,209.244,5.182167789999999,1.0354350681277198,0.8454590031402095,0.7981271915908721,0.9055476883789755,0.8985208616847983
1213,WDAY,0.8460546359506322,157.91875,8.8197666125,1.1969866509522582,0.9326482180944515,0.7651973861437635,0.9066581435981393,0.7047704574762911
798,NOC,0.8458754944264483,542.9915384615384,4.684934930769231,1.239473801632137,0.7540739955350316,0.83358176047541,0.9631563237251987,0.9756471507775395
738,MOH,0.8458255574439224,219.04000000000002,7.20413832,1.319902318525956,0.9164037108182466,0.7217487854178717,0.9239390875015008,0.8768436626098094
1160,URGN,0.8455357401291145,44.8716125,11.581783487500001,1.691327746769176,0.8827608035714578,0.8922701205481504,0.7230260591909891,0.7966970484905374
9,ABG,0.8453760902949666,246.37875,4.598132825,1.6052900168833868,0.7208854189031954,0.9069823574599583,0.8864199430721201,0.983383799534388
692,MAAS,0.8453355401326975,18.97809523809524,14.547375771428571,1.5807497946957385,0.9288277456434199,0.9054964993805397,0.5815185194808736,0.8701835047813704
1137,TW,0.8450136920390243,99.06625,7.563793025,1.140232520932217,0.8997328860714922,0.8462495816364142,0.7889210663627257,0.7613561506871189
666,LIFE,0.8449333207597153,35.479285714285716,4.674622885714285,1.431755302620992,0.865699054827141,0.9298652214270893,0.6414818137275248,0.8818946132522983
1214,WDC,0.844856027913753,577.6488317073171,7.503195602439025,0.8213583303029037,0.8591003783864397,0.7617048598080626,0.9750730297462562,0.8255958859642608
123,AXTI,0.8448275455595132,72.55975517241379,14.940740422413793,1.0495747581892312,0.9588386298859146,0.8309985766584574,0.8395093065874484,0.5048266195149328
654,LDOS,0.8445235695171501,116.41363636363636,6.915633818181818,1.3686277642440876,0.8518377452292664,0.855588437699112,0.8188638076602324,0.8315164396017131
945,RDNT,0.8443866894531036,72.76103529411765,5.713187764705882,1.4492824978706484,0.8332703466078857,0.9129804903039461,0.7355749898770888,0.860838985585447
1077,SW,0.844206933206823,48.083333333333336,10.005352666666667,1.1948140708543615,0.9797517627115854,0.8477126208003719,0.7655921337041525,0.5147597223680748
935,RACE,0.8441628474464772,378.80875000000003,5.183289775,0.8253990858370133,0.7272708876233516,0.8456022829725963,0.9746910591413109,0.9871902590963332
696,MANH,0.8440624761711133,180.87025,9.861984685,1.398403194398687,0.8449878526974153,0.7805665154932477,0.9056515462037595,0.9398813806362932
1015,SION,0.8440040592036877,47.08076923076923,6.124089461538461,1.2336855496901058,0.8743720343924744,0.9054124506811262,0.6663442530378502,0.8781063882035749
592,ISRG,0.8438222702491741,401.13666666666666,5.485448233333333,1.0846136196607898,0.8081531571324618,0.7983317592888795,0.9575844696531124,0.9003565557108228
1208,WAY,0.8437046092900449,22.972272727272728,9.055618227272728,2.1595116709139046,0.9796793217010156,0.9667447438613866,0.5596881695573666,0.5051855243173077
939,RBA,0.8436846662315268,85.5911111111111,4.2395707555555555,1.1542507210894524,0.8435794774414712,0.902807367297792,0.7355258456282002,0.8534410144714468
950,RGEN,0.8436119098011581,164.1483064516129,6.992886006451613,1.1612115802187006,0.7982765397507346,0.8538081313076752,0.8848890461917266,0.8840446569236937
1201,VSXY,0.8434713375796178,87.41,7.31738,0.962048923605005,0.9363057324840764,0.678343949044586,0.929936305732484,0.9235668789808916
948,REZI,0.8432695848432333,32.79375,6.4243112,1.127841310630857,0.9168118424449249,0.9161628904683833,0.6541133462503724,0.7090575907350098
166,BKNG,0.843255120975391,189.779,6.903090059999999,1.4090651413356399,0.8716392140977309,0.8237019880331982,0.9255882131227257,0.6476805760502082
873,PCTY,0.8429536434537819,138.68,6.545781,1.39201370016202,0.8894849785407726,0.7924731182795699,0.8261802575107297,0.8903225806451613
748,MRX,0.8429533123937104,69.10166666666666,13.062808922222223,0.8129184375697869,0.9409126034722711,0.7693831256311263,0.805449464705823,0.8325991426635665
662,LGND,0.8427007780797979,283.83142857142855,3.9018056571428574,3.0869121726941273,0.6953151605936786,0.9261481927095694,0.8864438376099406,0.9789983690167301
784,NET,0.8426974539691421,304.7314761904762,6.16552028095238,1.0400949801540396,0.7941781667985237,0.8225011592464876,0.9549377414744272,0.8587214155850278
460,FWONA,0.8426925763949841,91.99833333333333,4.318325933333333,0.8643712351544984,0.7919212325427331,0.8969986784096525,0.7637986810999129,0.9881087134166643
793,NIQ,0.8426762490361233,14.039491666666668,26.381636858333334,2.6866135821577237,0.9708191391270993,0.9305480280642219,0.6158726106888336,0.5402321838139423
638,KRMN,0.8425810644417069,52.34318181818182,8.019446372727272,1.110529594815411,0.946875839539394,0.8493595796664649,0.7519809689414323,0.6350247393136971
17,ACMR,0.8425135365186941,107.36285714285714,11.007645542857144,1.0543240637432703,0.9341412034115226,0.743391231507365,0.8545841861536695,0.844603470663497
923,PVLA,0.8424421026630821,148.59362222222222,8.817344744444446,1.1506558136944702,0.9310493478072007,0.6822456312953947,0.9007645637962882,0.9763594721791606
26,AEIS,0.8422486801893896,330.9921,11.046218,0.9264924233456451,0.8829523059166686,0.7069226043378875,0.9574151561021313,0.9430943037986862
681,LRCX,0.8421506062042076,365.3751315789474,9.588439352631578,1.0642847439834044,0.8788812632076345,0.7851539273786031,0.9496365557853815,0.6981097834194816
408,FAF,0.8421160573706178,74.79698,8.46429694,0.7701585060872176,0.9664629422582353,0.7299346601038247,0.8274032327555624,0.8289624999278447
680,LQDA,0.8420123321003956,80.16936,5.94573228,0.8371143040058346,0.8716498173463723,0.8451533287812566,0.8143296735286334,0.7826529624999886
333,DLO,0.8417506368507035,14.619975,12.50461825,3.70684338011287,0.986551067713968,0.9908716877031379,0.5163184534875862,0.4638898175719931
390,ERO,0.8417409559167841,37.202287500000004,7.125750391666667,1.8707593409859207,0.8729734908022686,0.9352135047864955,0.6658002310332113,0.757154612540745
1229,WLYB,0.8417333333333332,54.28,4.5857363,260.4717741935484,0.7413333333333333,1.0,0.6613333333333333,1.0
743,MPWR,0.8416198718234255,1391.6969230769232,6.744572184615384,0.9741122988091214,0.8489374693494298,0.7029228310634057,0.9968060952059155,0.9910754763774992
718,META,0.8415332972883803,619.4916894736842,4.684576689473684,1.361942391162041,0.7208016312531618,0.9080029740761488,0.9806464772740864,0.7532238996830437
180,BNY,0.8415210822982458,161.53,4.55016345,1.4743395358756648,0.790843451077828,0.8906774294174258,0.8762953641691503,0.7772970129107699
1193,VRT,0.841212222227952,279.42892857142857,7.065407828571429,0.8693127454547083,0.8830964330217281,0.7660752277516039,0.942477379738636,0.7550666500955863
1040,SNX,0.8409965707207956,245.1583333333333,4.026108799999999,1.310440625807091,0.754987310214419,0.8581092483579867,0.9027265212557211,0.9586747096930947
1144,UAL,0.8406581740976643,130.54,7.39612,1.4823660582088765,0.9150743099787686,0.8025477707006369,0.8938428874734607,0.6072186836518046
10,ABNB,0.8405408399608684,181.7084888888889,8.97856306111111,1.8771943764065984,0.7697962050704974,0.8870389589643272,0.9078261504506911,0.7908330245854158
947,REXR,0.840437688710979,38.227888888888884,7.427502288888888,1.5017922556156118,0.9555756157790722,0.9241725851591247,0.6230487634968821,0.5791606568323375
928,QCOM,0.8403699655537891,206.845,4.8245304,1.2574185140957976,0.8625825022883846,0.884662403044756,0.8723924459218577,0.5435575950281832
801,NOVT,0.8402391412778684,160.29142857142855,5.263342957142858,1.4962956834314676,0.8311709021893964,0.8072829316709029,0.866674899531536,0.9344531952045649
741,MP,0.8401438816384218,57.55058125,8.030715496875,1.118683509741133,0.9193816206075155,0.8663642947442695,0.7957701071993755,0.5597878982542198
733,MNSO,0.8398558738841913,12.649166666666666,9.706563833333334,1.7858118865791794,0.9826899892347288,0.9529944920037822,0.4869990352785479,0.6496649839500285
1222,WHR,0.8397700297564725,42.69134285714286,10.473026085714285,1.1374453316223319,0.9467914708690517,0.8610531661526691,0.7241398413620753,0.6219643852645517
842,ONTO,0.8396541439335713,329.09095319148935,8.409603389361703,0.8392438886636773,0.891978175694934,0.6985631543417156,0.951986147801684,0.9256744886040723
940,RBLX,0.8395443836449308,54.3625,14.30454575,0.9803511145586757,0.9700562395500836,0.8496352029183767,0.7822617419060648,0.462000303997568
1011,SII,0.8394464510890366,122.63313793103448,5.405526386206896,1.2855286276979616,0.7985035651201675,0.8342174794014899,0.8525232267435787,0.9748944015774085
339,DOCU,0.8393628270968292,63.8975,9.978486499999999,1.1180543810862849,0.953812222979884,0.7918806469485169,0.8231386379133993,0.63742595039209
548,HUM,0.8390532544378699,400.0,3.49824,1.2325890934232344,0.7751479289940828,0.7928994082840237,0.9644970414201184,0.9733727810650888
506,GVA,0.8390371717858471,121.8475,6.028106825,1.1279189866138817,0.8625251020599919,0.8365185756926947,0.7920086658547838,0.8597015140145013
48,ALGT,0.8390302338012888,93.26666666666665,6.5788188000000005,1.9997010483713396,0.8186702974069342,0.8302250109243828,0.8459892771141342,0.9271902046250101
1082,SYRE,0.8389694341716142,97.448125,6.7992436375,1.0874702458400507,0.8908639500538709,0.7777014396571773,0.8424170130759934,0.8648814515754858
55,ALSN,0.8389442797593435,118.6175,5.213326275,2.566750094631095,0.7049842963510972,0.9756515854263572,0.8054406244154168,0.8963359625415105
538,HRI,0.8388984263029492,155.002,6.1629952,1.0511445823546368,0.8917244481286373,0.7355779365161773,0.8861861253125942,0.9210536661474521
38,AGYS,0.8387907809956269,102.26214285714286,6.676516335714285,1.510702334763693,0.8684592735793589,0.8106025032601238,0.7956208303607796,0.9199499302965203
352,DXPE,0.8385182481136716,200.2891666666667,8.748555433333333,1.1689905441386024,0.8363880776052158,0.7469292777613589,0.927367659486041,0.9888364183816232
254,CLDX,0.8383392987340095,39.973333333333336,5.3315763333333335,1.4364973299429622,0.9007368374538786,0.8933684629150925,0.6344314089392634,0.8351616181701687
247,CHYM,0.8381918061314555,28.805,14.342865750000001,4.272721166341064,0.9417534859247566,0.9365448185555199,0.6819387441901255,0.44399650725333595
56,AMAT,0.8381656716948452,600.0759709677419,7.932134780645161,0.905763940719845,0.8636571206571,0.7467149227341525,0.9737265860716487,0.7979013929357712
643,KWR,0.8380923606100156,162.26,4.737930333333334,0.9706907487769495,0.7889888451210713,0.8681481350046593,0.8051178773791358,0.9707084209018273
1125,TRU,0.8379201581375365,81.29136363636364,7.302804636363636,1.5277475302941426,0.8913050497999122,0.8694607762171824,0.7600625737092642,0.6963960428970053
1078,SXI,0.837905479199093,330.28499999999997,5.9428553200000005,0.9933076415917059,0.8922090912045567,0.6825419405204853,0.9418692055369637,0.9836877698793558
845,ORA,0.837707125809751,107.38,9.54907,1.4853200852138269,0.919047619047619,0.7159904534606205,0.8952380952380953,0.863961813842482
1000,SEI,0.8376425491344022,63.44333333333333,10.986963233333334,1.2118184115949877,0.9124868807288397,0.8366717468718288,0.776824526057213,0.7007212426272571
1007,SHAZ,0.8375332790411839,70.16273333333334,11.055605183333334,0.975845239199398,0.9094687013149915,0.8055456784520557,0.7935203273314961,0.7857418065641816
663,LH,0.837485281471567,296.447,3.8634489200000006,1.2649776446756449,0.7621508921082594,0.8475620456359712,0.8910680592270598,0.9587214141567438
1265,ZLAB,0.8374635089701108,24.425666666666665,10.8963153,1.6869003397281106,0.9378148034629635,0.9084890871009108,0.6133320596577813,0.6859073534119859
479,GIL,0.8373133445966127,54.75,5.733152066666666,2.243961277178694,0.8780276636018044,0.8944360988744217,0.6948783564583875,0.7797535643825614
1170,VCEL,0.8372098490472656,46.23,7.7622333,3.6645819607843135,0.8866666666666667,0.8864142538975501,0.6622222222222223,0.8418708240534521
293,CRWD,0.8367904142551208,387.00065555555557,9.283175844444445,0.773715857077125,0.9171517084866946,0.7158029684749354,0.9646002374422468,0.7233622983010097
781,NEO,0.8367344718761615,15.53375,15.923509249999999,1.9067319055773355,0.9835940182770347,0.9507973568830861,0.5730721813999118,0.4508305429013689
1002,SEZL,0.8366729154042997,148.9703,7.31486508095238,0.8673979258200565,0.8582828050173911,0.7574224621041914,0.8931205113092495,0.9255196964989592
276,CON,0.8366568740607797,34.5075,12.992262333333334,1.3810609775101959,0.9346569933759944,0.8331683232416226,0.7107854022595982,0.7576093279269402
148,BE,0.8365766974119165,237.01291136363636,9.916248140909092,0.9165536410433422,0.8658289776931983,0.8062214954577877,0.9311426511850907,0.6513050157205333
1091,TEAM,0.8362908630712265,145.470224137931,14.27737403448276,1.295286566596616,0.9108842792130054,0.7635436151902596,0.9003808751588394,0.7016492499831579
4,AAOI,0.8359710387143128,135.736468,11.55116839,0.9328252326990792,0.9229848209326877,0.7849692328331972,0.9028914465351776,0.5760883058921747
1107,TLN,0.8356750657913319,383.9081875,6.1076033,0.681301623710159,0.8366407867051818,0.7242892799179357,0.9666222100262083,0.9602510046799905
461,FWONK,0.8355518984830295,100.32166666666667,4.360419033333334,0.8899302379958741,0.8026631895052948,0.9011267146205556,0.782300189327065,0.8276539417356886
646,LASR,0.8354459811214255,60.84045454545455,14.504297218181819,1.434750887372373,0.912648981076623,0.8297904558023071,0.7589614381226937,0.7379989058926132
103,ATEX,0.8352692148714118,103.136,3.2169319200000004,1.0231000582153087,0.7770244689832233,0.875567062735142,0.8022206847988352,0.9641804181021698
953,RHI,0.835049765957876,39.612500000000004,11.426947545454546,0.9345427430765748,0.9900726920147244,0.8035523205424563,0.7380556925421167,0.5966987305443934
941,RBRK,0.8350252055011922,97.78639444444444,7.594104561111111,0.8175020598866136,0.9164998659566402,0.771806306223998,0.8635232085117804,0.7141340353561275
1187,VOD,0.834963347512866,15.1175,8.979407325,2.5844858462804243,0.955259723580084,0.986659418004425,0.5387194754320218,0.4754775287188355
43,AKAM,0.8349334048589888,120.27458333333334,7.542827508333333,0.8734572362246285,0.9165350364921526,0.7491104133449912,0.9002028817728457,0.7191692106141927
419,FELE,0.8345528779460962,112.67833333333333,6.875020666666667,0.7993926706175479,0.9144746733366137,0.7523228444915192,0.7825450358099612,0.9466473954425761
531,HON,0.8341573441136856,245.805,5.501818925,0.8428952637616342,0.891587507698222,0.7367813834806879,0.9107620835006753,0.8207581550093207
672,LMAT,0.834090909090909,91.95,3.76932,1.604330430869099,0.7904040404040404,0.8863636363636364,0.7550505050505051,0.9621212121212122
1233,WPM,0.8340069058881233,143.03100571428573,7.245905557142858,1.4310581135806213,0.8149348614805912,0.820831055125829,0.8941679414022818,0.8265524679541978
904,PRAX,0.8332579360400104,353.50892857142856,6.95733085,1.1835056249042235,0.8573358328947455,0.7104575051004705,0.9395116360567154,0.9662794053034176
664,LHX,0.833067148465674,298.99625000000003,4.852096625,0.8575676326569166,0.8643671720984147,0.7289719855193603,0.9194052547823913,0.9151739234297449
776,NBIS,0.832738329249205,227.61844833333333,10.949074855,1.017800211679653,0.8444192558886268,0.8298138654205374,0.9347200818341843,0.5981272042416071
1097,TEVA,0.8327117858747733,34.2245,8.066261,2.1278170371018743,0.9404026513902654,0.9557162169701595,0.6184381478289638,0.4538255238283188
1022,SKY,0.8326462519342629,91.43416666666667,9.220295433333332,1.041381513609296,0.8506496937644051,0.7930471178458087,0.8488979653822626,0.8757277479423563
688,LW,0.8325538311426802,52.73833333333334,6.370171200000001,1.38653162278848,0.8205799216716535,0.9515694049153876,0.6953323008478813,0.7323510666763969
1195,VSAT,0.8324894315305251,78.30615384615385,12.10983486923077,1.153604374870007,0.9525377663958102,0.7309669802182713,0.8502224016452691,0.7321828988654276
1157,UNP,0.8324844029110333,302.6433333333333,3.943342766666667,1.4363469162555782,0.771610316917806,0.8453652732555229,0.9125852569255132,0.8402589496526552
1212,WCN,0.8323232323232324,159.44,3.9171,1.437992859285348,0.8055555555555556,0.8308080808080808,0.8585858585858586,0.8787878787878788
670,LITE,0.8322112046986958,875.4639966666667,7.290633185,0.7104799228737426,0.8649407367897095,0.6872181300199823,0.9915570860632736,0.9064418410264892
62,AMKR,0.8319923046601291,77.175,7.7900327250000005,0.8802661828073561,0.9235793494791275,0.8378316290542408,0.7796686484164342,0.5956473249016332
659,LFTO,0.8316259913550914,21.63,7.8260816333333345,1.345278075716045,0.9169908799564794,0.9089324357325695,0.6097056290500917,0.7061170505390593
744,MRCY,0.8315574547024459,116.5,9.371442666666667,1.1073286270325975,0.9553795678544709,0.6705661924020131,0.8653617732827535,0.8940408395612583
679,LPX,0.8310705474173374,77.98499999999999,6.25351268,1.5170438390989394,0.8456207788959642,0.8697349404087023,0.7538109361281905,0.7993385843506624
109,AUGO,0.8310698560980485,71.94439024390243,9.78584392682927,0.9515902344909919,0.9366130024301089,0.7396365609589368,0.809439227543269,0.8249466340322877
971,RRX,0.8308909963079543,225.55,5.469140525,0.986198735308553,0.8234112578724386,0.7623305638327332,0.9240739276285523,0.910665731854337
1211,WCC,0.830838768699399,343.85299999999995,11.1517466,1.1532528029734288,0.7675514160071859,0.8156376857283792,0.9123416407500459,0.9425425494194204
46,ALGM,0.8307852831173937,61.0088,10.583149966666667,1.2103654105631945,0.9355007810987969,0.8305744666336862,0.7398293716929878,0.6469307207242726
539,HRMY,0.8305277031168408,37.760000000000005,9.31456375,1.8055719171381617,0.8716656956979953,0.9299149800918471,0.6126180359576641,0.7745085939886308
249,CIEN,0.8305107886704753,448.509984,7.675049716,0.5951521401493851,0.8837771836464471,0.6869890733668548,0.9627141578912878,0.8819976713756216
580,IOSP,0.8304710913315314,91.85333333333334,5.943870733333334,1.6775110400410227,0.8096150704139488,0.8231376103287339,0.8090667425335475,0.9719430456488313
320,DFTX,0.8303978706839991,43.96432666666667,8.539932293333333,2.7522822009887773,0.8741940463652785,0.9618248454720079,0.6443374919443003,0.5892376015208874
354,E,0.8302773830535941,53.807475,7.122187075,0.9214473081161201,0.9362505499196856,0.7824618404289391,0.7073880580176354,0.8725043482804844
416,FCX,0.829525435083981,76.35268461538462,6.604954361538462,1.237498706679524,0.8594898124523129,0.8997576817215671,0.8307304511108696,0.4764272190094911
641,KTB,0.8294827645101432,81.441875,7.5044572875,0.9195164573767817,0.8536069599809166,0.8585862866708943,0.7323120194720086,0.8375272428760777
144,BCC,0.8291372230720704,79.3423076923077,6.129067384615384,0.8529538005640076,0.9085629116428003,0.753457757618173,0.7858037624224024,0.9026923634624926
585,IQV,0.8287403740358311,228.16784705882353,7.773033476470588,1.2228474961850377,0.8726476707401658,0.7026404035407615,0.945133912306409,0.883627655762248
631,KNF,0.8286866359447004,78.84,7.74908,1.3043932748538012,0.868663594470046,0.7972350230414746,0.7857142857142857,0.8847926267281107
1106,TILE,0.8286577414043961,39.3165625,12.01300525,1.1909973996213643,0.9139208993993544,0.8058477108929901,0.714795367305134,0.8377965434104876
360,ECPG,0.8286310944425502,97.88,5.59930185,1.759236008173885,0.8285714285714286,0.7995226730310262,0.8178571428571428,0.9522673031026252
351,DXCM,0.8285375729455747,79.875,8.71514284,1.005930012122723,0.9626061779946301,0.7973971062859565,0.7916501876324213,0.5420638592088523
484,GLW,0.8284302723688344,213.81215,8.80291267142857,1.122497711026048,0.8995079731125138,0.7770329358660779,0.9180535976766,0.5803023469100737
203,CACI,0.8284015056910439,517.3149999999999,9.210844076923077,1.177063509255037,0.9471508414811337,0.5743022291967755,0.9831926346669309,0.9925440402038933
999,SE,0.8282740685029332,109.81681818181818,5.468453665454546,1.1085642058761123,0.8212266705302445,0.8881585367766782,0.7955395170217513,0.7088134254116002
1183,VIST,0.8280625556000158,70.33871290322581,4.734350567741935,1.170395330029655,0.8128256199230264,0.8792953220276772,0.7464552457634686,0.865291767645759
739,MORN,0.8279111493321106,174.385,7.71962025,1.6756776382223015,0.9110634239389603,0.6697487846349115,0.8976919408679065,0.9508848815767416
564,ILMN,0.8278426229491676,203.90333043478262,6.371043726086956,0.9075982946104545,0.8429091053797744,0.7377278140657013,0.9365199991141069,0.8731570132042966
1263,ZETA,0.8278306835209753,25.42567142857143,10.130951528571428,2.789751359818246,0.9566754117320826,0.9375867508641305,0.6286213836871121,0.39114649874878404
729,MMED,0.8277756079627545,16.655,5.665190239999999,1.7477504566240323,0.9043900677150752,0.9596552436901259,0.5104082240848615,0.7327810415396196
208,CAMT,0.8277594912690303,155.8482380952381,6.5561546,0.9029764097826268,0.8284149906372209,0.775614438807352,0.8566779876259709,0.9501359343823568
124,AYA,0.8275283200130554,24.719635714285715,8.875525614285715,1.4459140260970025,0.9051330641707406,0.9202735609385818,0.5555013745512504,0.7753572631454251
1012,SIM,0.8274699418647155,30.318040000000003,5.618671600000001,116.38572101790764,0.7694876317014828,0.9994666666666667,0.5419463538459819,0.9994666666666667
572,INOD,0.8274524427030391,82.763725,7.9373182,0.5863476906367653,0.8799790919427624,0.8018504908410441,0.8005098591690238,0.7871011689490208
911,PSMT,0.82726296913309,196.6775,4.473984875,0.7275300536208488,0.8355111842666827,0.7019943340901283,0.9540913921909562,0.9831775927001499
872,PCOR,0.8272321428571429,62.17,7.22663,1.4481352007190504,0.8772321428571429,0.8549107142857143,0.7633928571428571,0.6830357142857143
1050,SPOT,0.8271097695050565,517.3736666666666,5.22139004,0.5494925360529135,0.8695909123925267,0.6624622153465071,0.9770659266068868,0.9547798947501732
494,GPI,0.8270664230068121,332.1415,5.632447770000001,0.7783189903628684,0.9107580245361213,0.6160282189713359,0.9654345528933156,0.9960432720053907
1131,TSN,0.8269910106256956,61.144999999999996,6.4310785,0.977683511393195,0.848822349448944,0.9120268757161117,0.7256509726759316,0.6556358728273974
1128,TSEM,0.8269787593480937,251.80142857142854,8.596331339999999,0.7743268163301429,0.8568975306721164,0.7184265644284742,0.9394597543940675,0.877233751840736
47,ALGN,0.8268500181459628,180.72,7.15048095,0.9285725235600489,0.8757538852390867,0.7012411444625588,0.9125037042510407,0.9240101690017877
227,CDW,0.8263888888888888,130.06,5.25208,1.17800531323335,0.9343434343434344,0.6893939393939394,0.8712121212121212,0.8383838383838383
979,RVMD,0.8263594842867485,183.0175,5.122187816666667,1.266934187865903,0.8393033755912351,0.816954550872823,0.8489503604899017,0.768791379263479
876,PEGA,0.8263065128638469,29.04625,8.300710925,1.0771771819014206,0.9371691021566362,0.9168389268949686,0.6012426447562651,0.5715517374453227
54,ALNY,0.8262587806143573,243.940125,5.3200497375,1.6926266362162479,0.6773713756964463,0.9070875684787919,0.9087976883955898,0.8993861247390597
949,RGC,0.8262168494385936,6.615418181818182,15.071914754545453,4.499233824671789,0.9738589029976265,0.9685427579048216,0.3646450174971232,0.7344726462331234
655,LECO,0.826063669274224,264.082,4.4371417399999995,1.5995993192623232,0.7005418032321139,0.8885921457780886,0.8665345941689916,0.9655986828685492
143,BCAX,0.8260162601626015,30.695,5.0479136,1.1605796064185532,0.8983739837398373,0.9715447154471544,0.4674796747967479,0.7804878048780488
1224,WIX,0.8257417182469498,72.7845652173913,8.866992147826085,1.010749978902429,0.9282929446249907,0.7433318803265978,0.8061840150782047,0.7943622649825288
1198,VSNT,0.8256836004091375,38.22,6.7896085,2.521145799477414,0.8714285714285714,0.9116945107398567,0.6678571428571428,0.6801909307875895
