,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
641,MKSI,0.869984085328938,379.8945,8.34937945,1.2031593108378666,0.8609667824785777,0.8243557165360909,0.9421341057327565,0.9169438952725282
644,MMM,0.8699074244880803,171.512,7.79460586,2.072982828880825,0.7966780018815183,0.9777265872084697,0.8695416821025364,0.7495748188607735
490,IMAX,0.8698943159943887,44.288125,7.855975975,2.818532129810725,0.8962224547084682,0.9531035115322439,0.7198028383749442,0.7866966013515071
1024,VKTX,0.8698925128681848,39.371875,8.0216349125,1.9095891831836331,0.9654723310769795,0.9516622417721803,0.6734623066925135,0.6420295103247624
265,CVSA,0.8697066974374235,137.41076923076923,9.497967915384615,1.0590400224554073,0.8952493451801244,0.7969676153691083,0.9028503076494623,0.9686069971529949
1095,ZD,0.869595944116519,56.80833333333334,11.498201333333332,1.0397685413556956,0.9104683929665788,0.8825213482409074,0.7842978726449438,0.8518996016490995
214,CHYM,0.8695227764993992,27.606666666666666,17.449049333333335,5.488732037451953,0.9812698412698412,0.9595919864349841,0.7269312169312169,0.4483489341646689
243,CPK,0.8691489361702127,133.91,3.91092,1.4739070398374627,0.7925531914893617,0.9361702127659576,0.824468085106383,0.9920212765957448
896,SLB,0.8690012476852752,52.012,10.1480432,1.2853517966566934,0.9796027165533954,0.9414918190082325,0.7889115304436528,0.3883585414997508
769,PHM,0.868895966029724,135.71,7.23825,1.5514688342516305,0.9087048832271764,0.8386411889596603,0.8959660297239914,0.7813163481953292
279,DFTX,0.8687778600476118,44.375625,10.485484162499999,3.4359408996702476,0.9473695808732556,0.957772553882936,0.7099012935082631,0.599978541812921
347,EXLS,0.8687606800773541,35.642,16.744183200000002,1.612538669590699,0.9859922640795438,0.8815814729798739,0.7734227741007951,0.6042531728639907
182,CAT,0.8684973114679071,979.9077285714285,6.081453071428571,1.3016128114466905,0.7751025950363973,0.8780911138142373,0.9865089346252917,0.9257772644512663
317,EHC,0.8683285032390045,124.82,12.5518,1.5672899688155713,0.9452380952380952,0.7398568019093079,0.9476190476190476,0.8902147971360382
209,CHEF,0.8682587538890878,105.15551,6.9014969100000005,2.0721316277603803,0.8551347717450714,0.9078662172964002,0.8007529464725206,0.910578184300688
510,IR,0.8681473308130166,84.33916666666666,6.569581100000001,1.2835194089980193,0.9529005363276228,0.9219782375264484,0.7731354154470162,0.5731267687468863
74,ARGX,0.8677489491351861,906.3661111111111,5.5910134000000005,1.1345283502530525,0.838192455301818,0.7950983945826806,0.9836611722651464,0.9936491722258233
341,ETN,0.8673646373128001,411.91125,6.469305025,1.0596938909019262,0.868027070650067,0.8150388171302487,0.9562979759379907,0.8703198140209161
69,APP,0.8672961007552352,558.89,9.2267893,1.0228724878546862,0.9062232684508587,0.7582971160969643,0.9843029232624577,0.8785338151100568
180,CART,0.8671174269336679,50.139725,11.34738225,2.1727881074283664,0.910038170882232,0.9644244927020361,0.7672210856761716,0.5761127754393964
585,LIND,0.8666712994508677,32.69,10.513859499999999,1.44003502087244,0.9476034119662771,0.9332723369463465,0.664296876837751,0.755054119638994
509,IQV,0.8664310736636306,215.27083333333334,9.366582466666665,1.5059973531287356,0.9168229201355391,0.7741561765181783,0.9444492338458667,0.8569854306565617
149,BLKB,0.8662878787878788,43.725,21.694958,0.9237445139047128,0.9949494949494948,0.7651515151515151,0.8585858585858586,0.7853535353535354
167,BTI,0.8661432505656246,62.725,6.80218998,1.6904773701883797,0.9568223866931621,0.9587494286271632,0.7120964763723476,0.5327381992904112
543,KEX,0.8660017780393087,141.598,5.7411688,0.9144137418334625,0.8990065026305091,0.7896217491769593,0.8954100774262972,0.9589987442143529
779,PLPC,0.8658689247337605,460.56666666666666,11.772531166666667,1.0719348232460766,0.9437779443736808,0.6786348551779077,0.9916072843932559,0.9970298801205343
408,GFL,0.8658277428592318,40.5775,8.26441215,1.95822142510285,0.9425352494170014,0.97606904475987,0.6872498958805986,0.5686626072120708
975,TPC,0.8653889425779108,89.3115,9.279529100000001,2.293360675242886,0.8323543771892474,0.9253587775919694,0.8045568283842182,0.8927797272764131
86,ASTH,0.8653710005722883,48.298,7.126633480000001,2.0717939795072304,0.902057531301986,0.9333222604032201,0.682295442679313,0.8652898493960359
178,CAMT,0.8649953616141984,149.06086666666667,6.87649544,1.075845297625719,0.8368981621386884,0.8651286079411625,0.8702054575280702,0.9524490058063655
935,STX,0.8642928953785698,876.3680689655172,7.3372086551724145,0.9917337327810748,0.8166987151028022,0.8254841941616332,0.988129474015364,0.9190298233294469
980,TRVI,0.8642128440045966,18.912272727272725,9.773593909090907,2.417689749447413,0.9756177821730314,0.9675904796864576,0.6075469633087341,0.6258055969202878
992,TWST,0.8642071624687059,100.58367727272729,8.683123568181818,1.1611956319716041,0.914056363065855,0.8395073291893757,0.8505249222162484,0.8035488573612549
345,EWTX,0.8641252413792114,45.1031125,10.891508575,1.712594557901717,0.950125407895368,0.889558362189139,0.7290636271517104,0.7442319641929185
856,RVTY,0.8637848653442164,113.07375,7.047007375,1.3099152834485104,0.9387486457843242,0.8269149028454357,0.8292560212236808,0.7995141907906425
133,BELFA,0.8634878505306259,249.13380952380953,6.619539376190476,1.354071020742302,0.8393989999139897,0.8227908493987124,0.9122611065670932,0.992691819577615
63,ANDG,0.8629519363361462,44.131,7.278881320000001,1.5536418347902017,0.8894890481519194,0.9176855333112055,0.6936062789978863,0.9171957702447511
998,UCTT,0.8627952304050462,112.09095238095237,10.497911723809525,1.0759090195868457,0.9235877320137371,0.8156726386247193,0.8523429742589279,0.8358550582980097
235,COHR,0.8626947794904453,332.1975217391304,11.430914226086955,0.9004524733240925,0.934455928556136,0.7447604673082029,0.9739933970879614,0.8017036152033442
181,CASY,0.8625317670481949,843.0100000000001,4.72627185,0.9652453421997986,0.8377361070217929,0.774280372724248,0.9945574185826088,0.9941451542055878
237,COIN,0.8617507956483568,169.52055000000001,9.65359126,0.9701518501830757,0.9227623774384233,0.8365588133456109,0.9136401018636475,0.6326035850121544
258,CSW,0.8615809133324642,323.235,10.928545424000001,0.9497025974426025,0.8737883670026051,0.7650743098836583,0.9418619365614473,0.9960658910998272
951,TDW,0.8611877932651284,78.87333333333333,11.944042999999999,1.257271272587415,0.9211547658563576,0.8326298263761619,0.7989118941636549,0.8758080715101572
921,SPXC,0.8609052991036492,224.7225,12.7558985,0.7946315764221704,0.9790471310440775,0.6657809117304772,0.963631706076456,0.9248914291726402
612,MANH,0.8608259127625686,174.361875,11.36876548125,1.4855102622179794,0.884559074634499,0.7905265827815531,0.9059771570018484,0.9335050126658073
200,CENT,0.8607958290714854,46.54,5.6286885,3.6358030892879567,0.830952380952381,0.9618138424821002,0.6785714285714286,0.9761336515513126
722,NXST,0.8607297834628633,180.499,4.93797114,1.567035239433203,0.7796998253679746,0.9081328265722741,0.8720907322313701,0.9557020883750239
514,IRON,0.8606128063055104,79.3695,4.9600206,2.086036234837927,0.8175629026443378,0.954087330656041,0.7299337781248164,0.9454846902541464
828,REZI,0.8605876668561683,34.41285714285714,6.6730810285714295,1.1913226157108134,0.9356497861428942,0.9180110453279219,0.6907224725196269,0.7366188133745736
333,EQPT,0.860371937573861,18.670499999999997,12.8547337,1.9425076879331677,0.9631106384890915,0.955916458747209,0.655855689886923,0.5754131556377132
147,BLDR,0.8602972399150742,85.41000000000001,11.312400000000002,1.364325031230481,0.9872611464968152,0.7664543524416136,0.8853503184713376,0.6942675159235668
1076,WTTR,0.8600098789771942,21.456,15.978374200000001,2.2362030956150414,0.9794419109621572,0.9079135282243007,0.6924203617066143,0.60951402920611
637,MHK,0.8598632730614784,126.20375,7.716105525,1.292980350550587,0.8681207496285726,0.8426188279975565,0.8661209484948572,0.8788023119336181
886,SIMO,0.8597654684802862,289.01631428571426,11.35060845,1.190863352451154,0.8925222817503787,0.7637892144022408,0.9368814290635351,0.9268015901416243
1044,W,0.8597012891280582,101.33727272727273,17.26528472727273,1.4912978755346442,0.9838026515762377,0.7628582378966408,0.9060557290457442,0.6715883200340191
925,SSB,0.8594933703968382,105.96600000000001,4.65777694,1.0860023595402784,0.8431888047843774,0.9102612384362123,0.7869691082281643,0.8839203362399888
489,ILMN,0.8593418259023354,175.09,6.16019,1.5531479549395855,0.8535031847133757,0.8428874734607219,0.9193205944798302,0.8174097664543525
788,PRAX,0.8592688515450497,340.22249999999997,7.56856657,1.4905167970812037,0.8633199292702424,0.7763374253183862,0.9437612492245566,0.9663652759411839
134,BELFB,0.859195149285237,287.6235294117647,6.827403676470588,1.066736953103931,0.836846208154874,0.8009059704894625,0.9396219178099328,0.9805750319773265
894,SKY,0.8590779413455059,90.853,10.3120452,1.2045377673231554,0.9329747544685058,0.7701931267808242,0.8772141438245686,0.8752635414332666
387,FRPT,0.85906086175777,65.240625,10.081505925,1.8016113066757464,0.9105596373818378,0.864942033522552,0.799433439175726,0.7774858910608834
358,FDS,0.8590140407698081,266.3360714285714,6.539228821428572,0.9810144298995425,0.8927367605643345,0.7467692966333039,0.9521321244149494,0.947604958676448
355,FCEL,0.8589384973759272,33.81214285714286,21.237237285714286,1.7988391260462946,0.9831573232313237,0.9393310153858593,0.7470689932723158,0.3665378020544994
824,RDDT,0.858312368804002,182.51294000000001,9.223703513333334,1.0135721522069518,0.8933334541988206,0.8189530249048531,0.9234031607738196,0.7433146896295231
365,FIGS,0.8575335328476973,14.4075,28.180599625,2.4827167424045364,0.993010088959055,0.9730313858590312,0.6437245679917363,0.40674103063019923
661,MSFT,0.8574712487388325,451.0706375,11.7859896,2.209497985117285,0.7959787527422845,0.950563728418932,0.9633161000701568,0.5351816031837545
1014,VCTR,0.857302915692205,101.2925,5.9549886,1.4633486012748633,0.8214345100510198,0.8874330075895803,0.833702273649497,0.9245882978809558
665,MSTR,0.8571509501292884,97.73028333333333,8.433351066666667,1.3829618697070467,0.9475429204613504,0.8950231122896759,0.8511400948905745,0.4202481968831442
567,LB,0.8571305079398316,79.36,10.6826375,1.2539961308902525,0.9339763707219654,0.7839331198500225,0.8253438482479752,0.9079341659004084
861,SAH,0.8567080423297037,102.77192307692309,7.345425584615385,1.0353549287860593,0.9099231305097172,0.7908988937121274,0.8320000102120778,0.950203318096426
986,TTAN,0.8566088855308827,80.62272727272727,6.058436490909091,1.768320040707272,0.8945061979815279,0.8516140910130161,0.8059499876072652,0.8427678686133917
152,BLTE,0.8564939430637865,150.81833333333336,5.51384645,1.3168938277003968,0.8003151112540535,0.861369060906385,0.8819475179269003,0.9851497922225286
688,NESR,0.8562799227460198,29.365,10.694348,1.937891296071638,0.9652406585422039,0.9548195968012747,0.6364327555122334,0.5697228227335568
499,INTA,0.8560986332155653,36.922000000000004,12.637277399999999,1.358323089797438,0.972618571533258,0.8235785906196197,0.7566724337284235,0.7609513971637364
568,LBRDA,0.8557181928908205,33.5875,8.91556425,1.7124542369898603,0.9254027331417712,0.897837453664007,0.629748439285213,0.9163443965175552
131,BEAM,0.8556823203199223,37.59166666666667,6.431670866666667,1.6084041304571193,0.9257639026976868,0.9446819557676586,0.6551777468460706,0.6999072048783721
771,PI,0.8554224294278073,157.252,6.428903839999999,1.2609114883528243,0.801852408157715,0.871372551296599,0.8672912004110949,0.9633545353657851
842,RMD,0.8549588744758225,219.30825,4.61682265,1.6486364886881089,0.7099664867290318,0.9702470513397521,0.8913801784486566,0.8860810046201693
1081,WYNN,0.8547114169392106,104.31166666666667,6.8767086,1.3483647524531372,0.8186061047092567,0.9148292861759911,0.8186676424498774,0.8427550163939849
211,CHRN,0.8543649524553163,23.41379545454545,14.442338240909093,1.155948493575051,0.9865050763702008,0.8223490987184416,0.6810562742703469,0.8505473632022205
50,AMAT,0.854186277980835,630.7259571428572,9.030570338095238,1.0722036460967677,0.855776100212374,0.796191500449971,0.9780383564683739,0.8038994645533942
501,INVX,0.8541366327710779,32.372499999999995,14.42756375,1.458019655216686,0.9518824354636992,0.8995186993730633,0.619310352889218,0.8228416500036738
406,GFF,0.853987866267732,102.7628,9.8127764,1.2526876404494383,0.9259102170712973,0.7331490125649243,0.8907711463578927,0.9516290662347604
961,TFII,0.8538076171961767,156.48166666666665,7.011150383333334,0.7261894700176977,0.9624600147285491,0.6930247455568366,0.900861793268397,0.9421559244261242
590,LMND,0.8535276778701306,66.5495,9.3067669,0.9860347489766037,0.9387112914620939,0.8293212698447199,0.7946152913043211,0.7579322315188157
1060,WHD,0.8535267160874029,61.91600000000001,14.4624582,1.5645702553355307,0.9027962328063651,0.8848798351868796,0.7286502539995983,0.821100414898478
417,GKOS,0.8533414055289756,152.96458333333334,6.79946215,1.4417914866224726,0.8916049924524615,0.787116001692528,0.8793219277632464,0.8992467202558007
130,BE,0.8531488765221064,241.52574838709677,11.074477764516129,1.0242756625197837,0.8938640699471122,0.8254674889363317,0.9324711104917336,0.6488860881455436
113,BA,0.8531267023374657,228.217,6.488436920000001,1.2778086601338314,0.8084056171886675,0.9047232721188738,0.9034060312455482,0.7285038483071655
93,ATRO,0.8531065088757397,80.06,6.039732,1.4187567715932563,0.8994082840236687,0.7958579881656804,0.8284023668639053,0.940828402366864
707,NSIT,0.8530384134560745,149.19,6.3515825,1.7693228736581337,0.8523809523809524,0.801909307875895,0.8928571428571429,0.954653937947494
1033,VRT,0.8529638654597134,279.1596153846154,7.243509407692307,0.9249379884653155,0.8939549675717866,0.7848882932444898,0.9438424718111696,0.7660022981178274
105,AXON,0.8529101477533899,573.4193750000001,7.8427259750000005,0.9656140544637797,0.8727022377558689,0.7245175815999247,0.9842636206887192,0.970304868411184
249,CRL,0.8523406789889247,241.9746153846154,7.814349092307693,1.189304560700322,0.8887609045140897,0.7539926847849086,0.9247425342305335,0.924284158881687
479,IBKR,0.8523173005623681,93.67333333333333,7.621014866666667,1.2963989117589358,0.9181272139586693,0.8412227717177152,0.8447132250816304,0.6760216055930744
948,TARS,0.8522340989032142,66.68625,6.479703033333333,1.3456106838967372,0.9225986128118319,0.8305273392177474,0.7591151923705705,0.868169772187473
484,IDCC,0.852180017721102,294.194,12.6575118,1.1793940724478595,0.8055626378568295,0.8357631951410109,0.9055773480625773,0.9660050655934246
450,HEI-A,0.852085163527883,257.47,4.67537,1.785072790414204,0.7647056132066838,0.9037432054027343,0.8705869433920825,0.9401068833617012
1059,WFRD,0.8519923753589944,86.72,6.5340304875,1.2518510889642642,0.8420532375218548,0.8926490507949058,0.8034600901133686,0.841545564254545
895,SKYW,0.8516071257641699,106.26777777777778,6.8118112,0.8726836643704995,0.863094695491481,0.814984993915015,0.8509304829942181,0.9409313787305269
775,PLBL,0.8515907606116003,9.0826,14.159539195833332,7.896411201308232,0.9441861012486195,0.9909462157549912,0.4369570578562199,0.8690303808909267
430,GRAL,0.8514070976242029,72.13250000000001,8.306818,1.333110981582566,0.875850879952444,0.8454840088393167,0.7966027433982683,0.8961933786743294
433,GRDN,0.85140686378478,44.5948,12.984646125000001,1.2127362746368648,0.933260275741617,0.8059756716531473,0.7615031532543094,0.9037365154575074
903,SMG,0.8513445281709823,71.00833333333334,7.448387274999999,0.9370616172617301,0.9373829929945522,0.8204482135968725,0.7843263759014638,0.7923833068369092
832,RH,0.851198487574743,183.95236363636366,7.322470463636364,0.8426905133301653,0.9057102071645122,0.7378041607097597,0.920263226576277,0.9191581350349256
114,BABA,0.8510592895139307,117.14849,6.399676325,1.3995368362177723,0.8681804589870044,0.9032904195296103,0.8627443143379028,0.5849561916553505
356,FCFS,0.8508356807511737,206.42000000000002,5.8238535,1.0233464515811295,0.8031924882629108,0.8124569640062598,0.937073552425665,0.9794366197183098
550,KN,0.8507645259938836,38.81,6.00929,2.1242257337189625,0.9051987767584098,0.91131498470948,0.6636085626911316,0.8226299694189603
272,DAVE,0.8506484301435733,403.2872222222222,5.664920388888889,1.0569170600186544,0.8005418557686625,0.7997138515986518,0.9647371578527646,0.976115009944605
970,TMDX,0.8506235335734885,77.81375,7.231624625,0.6241039392881492,0.9577986054260281,0.7721486516504344,0.8109399510393265,0.8295400338886142
563,KYMR,0.8503181247272849,116.99694444444445,9.712221044444444,2.7920543613620934,0.9095231441950405,0.774947052927636,0.859824517989153,0.8878865213651754
218,CLBK,0.8503176496996814,24.326999999999998,3.8727566,20.988893969684028,0.8282399186853049,1.0,0.6090184335479621,0.8862999145023217
666,MT,0.8502227983587629,64.16285714285713,6.393054171428572,1.1446140079600349,0.93169146004636,0.8495669155458769,0.7681286572349675,0.7315663545448646
10,ABT,0.8500951667316539,99.5325,8.7597017125,1.3926756443663024,0.8751773870103458,0.9457601170791458,0.8377577547838247,0.4521548934356693
392,FSV,0.850094039759331,137.535,4.87644048,0.7952640361642578,0.8444764315793556,0.8255431854678271,0.839225441196185,0.9774208555358003
570,LBTYB,0.849940024293957,12.379999999999999,12.5454555,4.506551398081859,0.9110081992104464,0.9889766170665046,0.42843911327057393,0.9925751594290921
444,HAS,0.8499190387471964,91.125,7.2851952125,2.4230516342415047,0.8285129047700199,0.9549466839957886,0.7583644083645259,0.7403530100625828
598,LRCX,0.8499089732155524,366.5470833333333,9.811589094444445,1.1019461085738376,0.8793283704228734,0.8081717381588959,0.9491534014771621,0.6945325491650084
819,RARE,0.8496632512382535,33.157,7.99521314,1.7320616527167616,0.9496945048959301,0.9380900245109227,0.62791665072815,0.6335533580022501
880,SHAZ,0.8496488842047448,71.11457777777778,9.148547444444445,1.3147152089286598,0.8615597388263818,0.896366221423079,0.760867708368621,0.8220125644370945
225,CME,0.8496186246398746,244.92499999999998,5.2621685142857135,0.9593588961662526,0.8627713845677233,0.7857273074975678,0.9330590009092592,0.8603228223517091
558,KRMN,0.8493956680610187,51.339999999999996,8.10955853,1.1565825956357791,0.9497555138888136,0.8687588144692695,0.7483655065135416,0.6324255183298125
497,INOD,0.8491955529981808,93.49796,10.050428,0.5064718288768155,0.9645760004166177,0.7547170500015168,0.8431354675298799,0.7881589184585776
334,EQT,0.8491777311528083,52.96,6.669912333333333,1.4557537069278224,0.9436084308705631,0.895180558022923,0.7470771900139027,0.5618614703730763
1053,WDC,0.8490810861032851,594.086940625,7.96110550625,0.8826368935148413,0.8606110522684275,0.7681009442454093,0.9789095868308624,0.8324996995726978
917,SPCX,0.849077127487859,129.2125375,12.43678995,1.5212994949792462,0.9185864046498028,0.9174632596902669,0.925656706058937,0.21328403757047254
299,DPZ,0.8486610790688479,322.90500000000003,4.956546628571429,0.9237552200633397,0.8351442431692905,0.7717387867623621,0.9549780257488545,0.9525641344299853
846,ROP,0.8486065258305612,366.40472,6.39981054,0.7376653187671712,0.9088061354940111,0.697020555961891,0.9612465643164496,0.9431787095770543
164,BSP,0.8483242822281831,44.25625,18.174231,1.334769900975323,0.9937790035988384,0.7606106548453679,0.846656342867981,0.6495663319911475
175,CAI,0.848196528222252,21.57,16.482802,2.7411629363587178,0.953978858429888,0.9419927930375405,0.6652746196834475,0.5155152627196241
169,BVC,0.8481343506226106,12.537616666666667,13.781058266666667,2.0055980320228444,0.9411563787001352,0.9395805191026415,0.46020985703520984,0.9783446498459676
1029,VPG,0.8480637813211844,150.71,6.066585,1.2041304025929156,0.8246013667425968,0.8610478359908884,0.8291571753986332,0.9225512528473804
939,SUPN,0.8479581614195713,48.22071428571428,7.737338157142857,1.7907744136115045,0.8959145427647582,0.8723757687704853,0.7332012344098707,0.8241630550026191
38,AJG,0.8479568903495561,251.17284285714285,5.438181571428571,1.327559759115508,0.8299811705482928,0.8145442602573383,0.9170686733741833,0.8895925489274871
1028,VOYG,0.847821902147244,34.715,19.781530749999998,1.008053228109461,0.9832597837509557,0.8778846614985615,0.6996404077717908,0.5649326475555487
506,IP,0.8478038318954125,41.62,9.786346533333335,1.3902199650713039,0.9759499845699572,0.8933627747717936,0.7265007596514571,0.48244214195508456
467,HSAI,0.8476671302596568,18.32045,16.24650775,2.786574431331758,0.9874684357944773,0.9758419848603125,0.5649536622807863,0.47517750574323225
512,IREN,0.8476042916106521,40.591433333333335,18.928316249999998,1.1447206756802923,0.9921448192421715,0.9002987897224575,0.8306893278419626,0.19111162904639498
583,LIF,0.8470598472877554,60.775,11.040518,1.5438133258928695,0.9183757472623402,0.8320192934572417,0.7527818601721604,0.8386521100146966
906,SN,0.8470247763655665,180.724,7.4522834200000005,1.257921920593792,0.8519247586163761,0.7934497365816393,0.9264829278845008,0.8584711746936096
1083,XENE,0.8469580281064114,65.47285714285714,6.885340914285714,2.6569133796732465,0.8753284352193279,0.8674829793035869,0.7631990956042064,0.8433421390255001
278,DEO,0.8463470280713716,92.8,4.94176,3.0596813860702503,0.7785714285714286,0.9498806682577564,0.7904761904761904,0.8329355608591885
357,FCNCA,0.8462428531370572,2174.235,4.901536428571428,1.2606163316225139,0.7902909748893379,0.7722843684956285,0.996707414761595,1.0
140,BIIB,0.8462167920001533,209.244,5.182167789999999,1.0354350681277198,0.8454590031402095,0.7981271915908721,0.9055476883789755,0.8985208616847983
107,AXTI,0.8462028361590503,65.80414390243902,16.08668743414634,1.1291850113612965,0.973917496699082,0.819986555437455,0.8470616384312841,0.48924090225005623
699,NOC,0.8458754944264483,542.9915384615384,4.684934930769231,1.239473801632137,0.7540739955350316,0.83358176047541,0.9631563237251987,0.9756471507775395
650,MOH,0.8458255574439224,219.04000000000002,7.20413832,1.319902318525956,0.9164037108182466,0.7217487854178717,0.9239390875015008,0.8768436626098094
1006,URGN,0.8455357401291145,44.8716125,11.581783487500001,1.691327746769176,0.8827608035714578,0.8922701205481504,0.7230260591909891,0.7966970484905374
375,FN,0.8454299021008064,503.345,8.025358425,0.7701901050825737,0.8553334473001719,0.7188819317455569,0.981969701171563,0.9806057920048867
321,EMBJ,0.8454072773576168,72.12166666666667,6.1966845,1.0317998732639173,0.8442564438956629,0.9258148119565778,0.729157020116273,0.800509337860781
8,ABG,0.8453760902949666,246.37875,4.598132825,1.6052900168833868,0.7208854189031954,0.9069823574599583,0.8864199430721201,0.983383799534388
902,SMCI,0.8451927434461632,31.387416666666667,19.203633800000002,2.175079929292804,0.9643136127815116,0.9512836364873197,0.7878434984786401,0.17165006506344269
990,TW,0.8450136920390243,99.06625,7.563793025,1.140232520932217,0.8997328860714922,0.8462495816364142,0.7889210663627257,0.7613561506871189
907,SNDK,0.8446775525110795,1628.5031545454547,9.88845359090909,0.8050362810963889,0.8571512359613027,0.7386816516878641,0.9929354986671669,0.8754894210043767
573,LDOS,0.8445235695171501,116.41363636363636,6.915633818181818,1.3686277642440876,0.8518377452292664,0.855588437699112,0.8188638076602324,0.8315164396017131
941,SW,0.844206933206823,48.083333333333336,10.005352666666667,1.1948140708543615,0.9797517627115854,0.8477126208003719,0.7655921337041525,0.5147597223680748
816,RACE,0.8441628474464772,378.80875000000003,5.183289775,0.8253990858370133,0.7272708876233516,0.8456022829725963,0.9746910591413109,0.9871902590963332
887,SION,0.8440040592036877,47.08076923076923,6.124089461538461,1.2336855496901058,0.8743720343924744,0.9054124506811262,0.6663442530378502,0.8781063882035749
516,ISRG,0.8438222702491741,401.13666666666666,5.485448233333333,1.0846136196607898,0.8081531571324618,0.7983317592888795,0.9575844696531124,0.9003565557108228
1048,WAY,0.8437046092900449,22.972272727272728,9.055618227272728,2.1595116709139046,0.9796793217010156,0.9667447438613866,0.5596881695573666,0.5051855243173077
386,FROG,0.8436800868025811,91.705,8.580249,4.130211314862274,0.9537606837606838,0.7840777393705469,0.822008547008547,0.7103492930494109
1041,VSXY,0.8434713375796178,87.41,7.31738,0.962048923605005,0.9363057324840764,0.678343949044586,0.929936305732484,0.9235668789808916
462,HOOD,0.843429320753425,109.2975,6.5734287,1.6011447498677978,0.8700507266637376,0.9325796134730933,0.8513397773504591,0.4224074623544247
144,BKNG,0.843255120975391,189.779,6.903090059999999,1.4090651413356399,0.8716392140977309,0.8237019880331982,0.9255882131227257,0.6476805760502082
683,NBIS,0.8431500437380043,211.21879714285714,10.98911139142857,0.9536306407008831,0.8954163541297009,0.8056550711765981,0.9344985710311023,0.608753306745792
674,MTZ,0.8431455810137928,363.24375000000003,8.638537141666667,1.050590575667927,0.8334194626947654,0.7652071466130971,0.9454890478465917,0.9452845818672259
762,PCTY,0.8429536434537819,138.68,6.545781,1.39201370016202,0.8894849785407726,0.7924731182795699,0.8261802575107297,0.8903225806451613
580,LGND,0.8427007780797979,283.83142857142855,3.9018056571428574,3.0869121726941273,0.6953151605936786,0.9261481927095694,0.8864438376099406,0.9789983690167301
395,FWONA,0.8426925763949841,91.99833333333333,4.318325933333333,0.8643712351544984,0.7919212325427331,0.8969986784096525,0.7637986810999129,0.9881087134166643
16,ACMR,0.8425135365186941,107.36285714285714,11.007645542857144,1.0543240637432703,0.9341412034115226,0.743391231507365,0.8545841861536695,0.844603470663497
806,PVLA,0.8424421026630821,148.59362222222222,8.817344744444446,1.1506558136944702,0.9310493478072007,0.6822456312953947,0.9007645637962882,0.9763594721791606
981,TSEM,0.842318823075569,247.42796296296297,9.27681192962963,0.8741813889511393,0.8725038166499718,0.7415693557275378,0.9465186482039555,0.8808948310264955
24,AEIS,0.8422486801893896,330.9921,11.046218,0.9264924233456451,0.8829523059166686,0.7069226043378875,0.9574151561021313,0.9430943037986862
1023,VIST,0.8421397230673117,67.45555555555556,5.026094555555556,1.2675386916490572,0.8570758590277568,0.8737640699362762,0.7490430617975785,0.8653713557038443
350,FAF,0.8421160573706178,74.79698,8.46429694,0.7701585060872176,0.9664629422582353,0.7299346601038247,0.8274032327555624,0.8289624999278447
290,DLO,0.8417506368507035,14.619975,12.50461825,3.70684338011287,0.986551067713968,0.9908716877031379,0.5163184534875862,0.4638898175719931
1068,WLYB,0.8417333333333332,54.28,4.5857363,260.4717741935484,0.7413333333333333,1.0,0.6613333333333333,1.0
654,MPWR,0.8416198718234255,1391.6969230769232,6.744572184615384,0.9741122988091214,0.8489374693494298,0.7029228310634057,0.9968060952059155,0.9910754763774992
157,BNY,0.8415210822982458,161.53,4.55016345,1.4743395358756648,0.790843451077828,0.8906774294174258,0.8762953641691503,0.7772970129107699
922,SQM,0.8410706937277092,69.52875,4.8224753499999995,0.9709166961151762,0.8570618870258999,0.8441900451086763,0.788601903310148,0.8791213681857788
911,SNX,0.8409965707207956,245.1583333333333,4.026108799999999,1.310440625807091,0.754987310214419,0.8581092483579867,0.9027265212557211,0.9586747096930947
958,TER,0.8408038069044711,389.38969375,11.05581795,0.9141569583469453,0.9130265846639896,0.7033855620838347,0.9637314738767553,0.8231326076738154
997,UAL,0.8406581740976643,130.54,7.39612,1.4823660582088765,0.9150743099787686,0.8025477707006369,0.8938428874734607,0.6072186836518046
827,REXR,0.840437688710979,38.227888888888884,7.427502288888888,1.5017922556156118,0.9555756157790722,0.9241725851591247,0.6230487634968821,0.5791606568323375
810,QCOM,0.8403699655537891,206.845,4.8245304,1.2574185140957976,0.8625825022883846,0.884662403044756,0.8723924459218577,0.5435575950281832
780,PLSE,0.840354869510695,37.16470625,9.56341090625,1.233624126605695,0.9359364566046033,0.8265581524423458,0.6816371517242904,0.8715432599940479
701,NOVT,0.8402391412778684,160.29142857142855,5.263342957142858,1.4962956834314676,0.8311709021893964,0.8072829316709029,0.866674899531536,0.9344531952045649
7,ABCL,0.8401942815249268,9.30995,34.34272,3.4819105686241363,1.0,0.9902859237536656,0.6067631964809383,0.22241568914956006
647,MNSO,0.8398558738841913,12.649166666666666,9.706563833333334,1.7858118865791794,0.9826899892347288,0.9529944920037822,0.4869990352785479,0.6496649839500285
1061,WHR,0.8397700297564725,42.69134285714286,10.473026085714285,1.1374453316223319,0.9467914708690517,0.8610531661526691,0.7241398413620753,0.6219643852645517
34,AGYS,0.8396627366766093,101.26692307692308,6.627592361538461,1.5444292790192753,0.8670976242942546,0.8185265969174961,0.7900298502786417,0.9168828919676811
