,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
415,MRCY,0.8413728793013753,121.58,10.306659499999999,1.1210891239668406,0.9560051315982201,0.7000388910495028,0.8683790513614393,0.8808166110238448
576,SNX,0.8409965707207956,245.1583333333333,4.026108799999999,1.310440625807091,0.754987310214419,0.8581092483579867,0.9027265212557211,0.9586747096930947
224,ESLT,0.8409686398597008,803.5455,5.7324561,0.9904994738899472,0.8800493265553329,0.6728331106914585,0.988054640901456,0.9984885864303269
617,UAL,0.8406581740976643,130.54,7.39612,1.4823660582088765,0.9150743099787686,0.8025477707006369,0.8938428874734607,0.6072186836518046
528,RGEN,0.8405439687867734,142.05214285714285,6.718687857142858,1.3635898920395366,0.8753872901967089,0.7941098162414482,0.8625424949845913,0.837114825365002
513,QCOM,0.8403699655537891,206.845,4.8245304,1.2574185140957976,0.8625825022883846,0.884662403044756,0.8723924459218577,0.5435575950281832
521,RBLX,0.8395443836449308,54.3625,14.30454575,0.9803511145586757,0.9700562395500836,0.8496352029183767,0.7822617419060648,0.462000303997568
542,RVMD,0.8393443856284032,181.458,5.29594478,1.4611490076537073,0.8349667412924419,0.8637535327962664,0.8447494011977474,0.758424094578058
610,TRVI,0.8391563243095277,18.53,8.264841333333333,2.1424210263177,0.9609920879227288,0.9474861628949999,0.5459660471406603,0.6199572709519054
96,BIDU,0.8390714799045899,115.245,5.62843405,1.0758083455757697,0.8405040726005057,0.8486199165965542,0.8278494928164986,0.8230818512231918
35,ALSN,0.8389442797593435,118.6175,5.213326275,2.566750094631095,0.7049842963510972,0.9756515854263572,0.8054406244154168,0.8963359625415105
364,LBRDK,0.8385727883873898,34.47666666666667,10.043622,1.4201250112137194,0.9238440031873685,0.9204967572380633,0.6484149944982258,0.633705233388436
151,CLDX,0.8383392987340095,39.973333333333336,5.3315763333333335,1.4364973299429622,0.9007368374538786,0.8933684629150925,0.6344314089392634,0.8351616181701687
437,NESR,0.838298641450408,27.13375,7.7591325,2.4310616832142373,0.9527180259364729,0.9609592339115893,0.5612748664061802,0.5625662722235023
278,GRAL,0.8382685686834448,75.79,8.055321,1.0285276474124536,0.9237289492647256,0.7730790787050628,0.7954228829165444,0.8530118231071019
352,KNSA,0.838075781298005,65.09625,6.72755725,1.1469999327244782,0.8858517429732902,0.8220461098013343,0.7598550594573967,0.8834052093540699
654,WFG,0.838075407121017,70.97,5.83060475,1.1107855666739177,0.8368843144022727,0.8534010068804347,0.7517360764546395,0.9612832938114154
395,MDGL,0.837861094385067,565.4,3.6746442,1.4096699443179332,0.7009596567815746,0.8491118470570524,0.9780520849014,0.997256510612675
379,LRCX,0.8373305723094074,392.8419230769231,6.598301207692307,1.045774768826037,0.8598914474628707,0.7863579375214326,0.9507972468489155,0.7098383819511831
623,VCEL,0.8372098490472656,46.23,7.7622333,3.6645819607843135,0.8866666666666667,0.8864142538975501,0.6622222222222223,0.8418708240534521
552,SEI,0.8370012752941244,74.9775,5.728570349999999,1.0408871611624002,0.9066524384896165,0.7801705475471513,0.8416607860401927,0.782810729732171
171,CRWD,0.8367904142551208,387.00065555555557,9.283175844444445,0.773715857077125,0.9171517084866946,0.7158029684749354,0.9646002374422468,0.7233622983010097
138,CELC,0.8367263207823372,113.81333333333333,6.393153083333334,1.007355916334379,0.9178789045067623,0.7224874418998498,0.8726697393770948,0.8806415166460401
613,TTAN,0.8363868087458011,77.19166666666666,5.961103466666667,3.339174633386922,0.8545596839145961,0.8789495374711463,0.7375852898715903,0.8214152328647321
557,SHOP,0.8363057324840764,114.17,6.02712,1.9227232127378098,0.8428874734607219,0.9193205944798302,0.8386411889596603,0.5180467091295117
424,MTD,0.8361352495543672,1245.495,3.51718125,1.2496099884828813,0.6625776846365081,0.8797544201955967,0.9828220600279425,0.9975460085754204
257,FWONK,0.8355518984830295,100.32166666666667,4.360419033333334,0.8899302379958741,0.8026631895052948,0.9011267146205556,0.782300189327065,0.8276539417356886
409,MNSO,0.8355420363760173,12.655,9.7571566,1.6222795820467577,0.982667790521478,0.949981596792745,0.4762907342261493,0.6385660397080932
226,EVCM,0.8353248952082291,11.763160000000001,7.13069514,2.8344927557345883,0.9442307425222201,0.9879794691389583,0.3733598246318096,0.8437935620045478
636,VOD,0.834963347512866,15.1175,8.979407325,2.5844858462804243,0.955259723580084,0.986659418004425,0.5387194754320218,0.4754775287188355
70,AXTI,0.834692979186882,65.01362727272728,14.115745136363637,0.7933598682057497,0.9926421117694815,0.7597113298689225,0.8697194102696457,0.47425392559511503
121,CAKE,0.8346319739990253,82.505,4.1266130599999995,0.9656186104609782,0.8161656041825858,0.8364869205447061,0.8522535804007733,0.8575287426431851
375,LMAT,0.834090909090909,91.95,3.76932,1.604330430869099,0.7904040404040404,0.8863636363636364,0.7550505050505051,0.9621212121212122
353,KNSL,0.834090909090909,304.48,3.19608,1.853962378436585,0.6565656565656566,0.9242424242424242,0.9116161616161615,0.9848484848484848
534,RKLB,0.8340765923454484,98.90440000000001,12.78398565,1.1058697909249358,0.9403136997725707,0.8465233100902929,0.8376577338608698,0.411520921212722
179,CWST,0.833864118895966,91.24,5.87143,1.6411684543409513,0.8280254777070063,0.8768577494692145,0.7685774946921443,0.8343949044585988
266,GGAL,0.8335892954553579,53.03642857142857,6.486189771428571,0.9019126728734442,0.9009584068627797,0.8148456642045837,0.764517693805389,0.8015433182070284
89,BE,0.8335397950416383,289.3563727272727,8.051098763636363,0.7113285282992172,0.9191123494477488,0.7297970200829476,0.9427738044160742,0.6786675482267974
316,INFQ,0.833459595959596,15.96,12.3153,2.896860501434586,0.9949494949494948,0.9772727272727272,0.601010101010101,0.2297979797979798
427,MTZ,0.8333867414305145,392.8564285714286,6.2684121,0.8825229399411197,0.8594318710810681,0.6908754354176729,0.969258222758693,0.9692753960421656
164,CRCL,0.8330064060807791,65.80465714285715,5.195097528571429,1.556350347507916,0.879822152018978,0.9349471916288893,0.7628452053158645,0.45268094740852677
73,AZN,0.8324020208899826,194.8623,5.984062549999999,1.049941016975233,0.9023769339741712,0.7153039386446219,0.9046355403192665,0.8528660740955166
649,WCN,0.8323232323232324,159.44,3.9171,1.437992859285348,0.8055555555555556,0.8308080808080808,0.8585858585858586,0.8787878787878788
310,IDXX,0.8322451494360535,562.505,4.0366386599999995,0.8421877292063957,0.7094881707930512,0.8294942750178471,0.9776463598630853,0.9807202142962227
328,ISRG,0.8319586268510989,421.691,5.38559653,1.1142904906526399,0.828404245644505,0.7442527669377222,0.9505946497057411,0.9140974250617118
160,COIN,0.8319083334715754,161.96710000000002,8.93267632,0.8373305886040985,0.9247032977247315,0.7433743484882755,0.920703878037451,0.6394038168953281
527,RGC,0.8318286502862491,6.816429411764706,14.706791447058823,5.386018222470596,0.9693010571720577,0.9729184716461655,0.3793198441701011,0.7618784636585075
261,GEHC,0.8318181818181817,63.72,5.07916,1.5029723346418573,0.9242424242424242,0.8535353535353535,0.73989898989899,0.6161616161616161
475,PAY,0.8311831229893591,23.43,10.1551,3.6209460456217673,0.9666666666666668,0.8819599109131403,0.5522222222222222,0.7371937639198218
378,LPX,0.8310705474173374,77.98499999999999,6.25351268,1.5170438390989394,0.8456207788959642,0.8697349404087023,0.7538109361281905,0.7993385843506624
26,AKAM,0.8308961568915043,125.09875,9.380734499999999,0.9303225823112352,0.9768287081969941,0.6595141700404858,0.914522607889587,0.7527162793046895
540,RRX,0.8308909963079543,225.55,5.469140525,0.986198735308553,0.8234112578724386,0.7623305638327332,0.9240739276285523,0.910665731854337
28,ALGM,0.8307852831173937,61.0088,10.583149966666667,1.2103654105631945,0.9355007810987969,0.8305744666336862,0.7398293716929878,0.6469307207242726
195,DOCN,0.829383624932601,138.363,6.6344943,0.8062313485321907,0.9011769860610768,0.7452864081523568,0.8834345477446046,0.7643452740897829
241,FIX,0.8285145071567611,1855.312142857143,5.576832828571428,0.8489212232088116,0.7571953591551462,0.7543651920670974,0.9973415711448791,1.0
207,ELF,0.8285125922060531,74.37072857142857,6.700833171428571,0.8874590234768374,0.8886891761283324,0.8342522507070704,0.775825242153436,0.7031804438297505
294,HNGE,0.8280699902510015,80.84937500000001,6.2899926125,1.2476352823965386,0.8808358246911902,0.8407752013655063,0.7453439653697581,0.7643733805720607
325,IREN,0.8280324620871079,44.08555,13.56471325,0.9469644358561067,0.9928427967797036,0.8495570549499415,0.8154211641372918,0.2010828115427383
646,W,0.8280254777070063,92.79,9.35769,1.2825915743417509,0.9681528662420383,0.7176220806794055,0.8768577494692145,0.6263269639065817
394,MDA,0.827753657767671,35.000625,6.1948540375,1.6600606509955869,0.856997165698389,0.9597814572751108,0.5966115947027991,0.7255882078638612
234,FBIN,0.8274440999864568,50.3514,8.706503219999998,1.618285479812425,0.91770516920782,0.8827245239418934,0.6847281657896896,0.6034807422611932
501,PSMT,0.82726296913309,196.6775,4.473984875,0.7275300536208488,0.8355111842666827,0.7019943340901283,0.9540913921909562,0.9831775927001499
255,FTAI,0.8271784555112106,228.53666666666666,5.755051333333334,0.9919593888848075,0.7738199914932681,0.8115530460135334,0.9141266329715448,0.8947256578952114
29,ALGN,0.8268500181459628,180.72,7.15048095,0.9285725235600489,0.8757538852390867,0.7012411444625588,0.9125037042510407,0.9240101690017877
490,PKX,0.8266682160290616,52.760714285714286,5.5220790285714285,1.0683281772564055,0.850834168077294,0.8536860955089266,0.7000888489792975,0.9006835397802482
551,SE,0.8265086889544438,108.32277777777777,4.848943291111111,1.1493701167034343,0.8220361753466191,0.8812552912781065,0.7848099369984688,0.7339468823609613
136,CDW,0.8263888888888888,130.06,5.25208,1.17800531323335,0.9343434343434344,0.6893939393939394,0.8712121212121212,0.8383838383838383
258,GDDY,0.8263269639065817,81.33,6.87254,1.5436325638893544,0.8917197452229301,0.8322717622080681,0.7728237791932061,0.6836518046709129
86,BCAX,0.8260162601626015,30.695,5.0479136,1.1605796064185532,0.8983739837398373,0.9715447154471544,0.4674796747967479,0.7804878048780488
205,EFX,0.8258271579652938,172.07,6.10471,1.2323704607738677,0.9006785368500569,0.7069976273819277,0.8861834895572887,0.8590380257264147
130,CBRS,0.8254693673881732,210.670625,12.2453161125,0.6813787135931021,0.9677877484413575,0.6500439591521933,0.9575898906236293,0.6771029160570462
420,MSGS,0.8253656132048899,399.97375,4.09747895,0.47500126031030776,0.6971269224269054,0.8292377894203143,0.9582277054813815,0.9949242296208665
585,STX,0.8252911085803039,942.3742454545455,5.706121863636364,0.8356789707188046,0.7601343302220163,0.7692897117488713,0.9889161215879653,0.9220946957290018
608,TRI,0.8252727288754035,95.53500000000001,5.281526316666667,0.8702340761340087,0.8738660144358983,0.7974324253521413,0.8057180359745596,0.7917466775467775
640,VRNS,0.8248996268675447,46.07111111111111,6.813383355555555,1.4609487382678024,0.9060669812010763,0.8730756629259812,0.6875593467571071,0.6468783207165321
80,BATRA,0.824878736519274,57.98,4.016224466666666,1.2665463781891215,0.7335485541532574,0.9689886975441288,0.6486770645225293,0.9925528552068306
180,CXT,0.8247041420118343,45.35,5.76025,1.447099430487414,0.8816568047337278,0.8076923076923077,0.7218934911242604,0.8905325443786982
531,RHP,0.824628450106157,129.77,4.45947,2.5278803039441167,0.673036093418259,0.9745222929936306,0.7876857749469215,0.9044585987261148
7,ACIW,0.8244523318830623,51.105000000000004,4.3721987,2.1967840511624805,0.8047000228990153,0.9444921507264077,0.648182072615322,0.8259865659109992
398,MEOH,0.8244463117353351,50.368,5.223819366666667,1.2555500181568051,0.8384537011750616,0.890850040351483,0.681001650507767,0.8298967209949127
61,ATEX,0.8242793791574279,102.94,4.784207,2.186916201063825,0.7494456762749445,0.933481152993348,0.720620842572062,0.9113082039911308
149,CIEN,0.8240755514222348,482.0,5.722757333333334,0.6935364113921086,0.8655577012898665,0.6924643260688317,0.9627175124671995,0.862243393532505
210,EMBJ,0.8239234449760765,61.705,6.7560596,1.6568402561835192,0.8086124401913876,0.9425837320574164,0.6746411483253588,0.7607655502392344
489,PJT,0.8237630246201668,164.8519230769231,4.626749092307692,1.261449064782622,0.7427783303202009,0.8476914447599803,0.8578422629229306,0.9553015075751733
270,GIS,0.8236473483955944,37.59625,8.03520585,1.9873091639428304,0.9152951743524952,0.9602595957924968,0.6399558300565185,0.39212012833543564
71,AYA,0.8235645933014355,20.67,10.470091,1.204088168745941,0.9545454545454546,0.84688995215311,0.5514354066985646,0.8277511961722488
509,PTRN,0.823508212560897,25.955555555555556,6.840992222222223,2.498551679527301,0.8963471429693983,0.9444638362506151,0.5724806979785724,0.6472823023817788
32,ALM,0.8234393414085359,16.35,11.22377825,1.0013946291640377,0.9838271308498915,0.8726552106497137,0.6443181040882979,0.448069010660145
111,BNY,0.8230109107137954,161.25666666666666,4.373247933333333,1.2800406166040703,0.7628936432061458,0.8730735913935864,0.8678205183188998,0.7685827494010921
348,KLAC,0.822918146350229,283.6773625,9.09991655,0.8674465299795298,0.9037999874400262,0.7318012228665002,0.929740434253127,0.6450963589231934
191,DK,0.8228021978021978,56.05,7.1292,1.1423481954005577,0.9423076923076924,0.717032967032967,0.8021978021978022,0.8159340659340659
445,NP,0.8226519726541607,34.08,8.190476499999999,1.3738031997035025,0.9459720317802998,0.8015311530569575,0.6593172292402096,0.7916241211307874
313,IMNM,0.8224393280064689,23.609999999999996,9.865059142857143,1.4475213796601667,0.9827267020608793,0.855334134845567,0.5829738054453181,0.6252327400014897
590,SYNA,0.8222989819749247,128.0961111111111,6.2751975,1.0541245047948984,0.8035669778054808,0.8391893351484049,0.8149550112090043,0.843432701992639
50,ARGX,0.8220464530618077,901.595,4.3708716,1.0401359037516786,0.7582852635793502,0.7460648589268353,0.9809681171019161,0.9933028676425975
594,TBBK,0.8216288517887073,66.91875,6.1696845,1.1930373222323378,0.7979828307893977,0.9221645298030287,0.6649810285843307,0.8658106986449197
64,AUGO,0.8212953361767091,63.13366666666666,7.611459666666666,1.037662474262226,0.940795650564543,0.7386051396293902,0.7630883540157217,0.8088738880568821
159,COHU,0.821186907359423,68.04993333333334,6.245009666666667,0.4297583626848454,0.9219356798076985,0.7474700480251117,0.7710065888241996,0.8269358485309944
298,HRI,0.8207209577989386,151.56714285714287,5.312992,0.9151723406318624,0.8695746564287674,0.7143585024282044,0.8775799767728429,0.908283568444299
634,VLO,0.8206400665337028,285.2942857142857,5.5309618714285715,0.7282041436111824,0.9070100200358404,0.6283034310239872,0.9598926961449108,0.9130181943378102
484,PDFS,0.820620842572062,70.79,7.387747,1.5021167719557391,0.9002217294900222,0.7893569844789357,0.7317073170731707,0.8292682926829268
464,ONC,0.8205222639152534,309.6875,4.044179075000001,1.243753386363458,0.6109032782043123,0.9261626223475353,0.9186510022966408,0.9881899826277862
104,BLLN,0.8201846116504403,128.54,5.358074966666667,1.0103818704356342,0.8028794616153001,0.8041845803144199,0.8370741238959862,0.902973721958411
525,RDNT,0.8201120986336684,68.88111111111111,4.969684933333333,1.6766861177486407,0.7887594422582543,0.9274084872993161,0.6795575763590616,0.8354180801670635
516,QNT,0.8199480688874528,83.17,11.547748,0.9462051741250592,0.9909808228092654,0.6655592780609378,0.8974055884326765,0.6067791589634638
419,MSFT,0.8198453353130413,372.97,5.7081356,4.925577906668231,0.7044444444444444,0.9443207126948776,0.9644444444444444,0.4988864142538975
496,POWL,0.8192059763673782,244.96166666666667,4.5727492,0.8910854322449276,0.8005754043701141,0.7465813710501541,0.9177400557139547,0.9415309382749344
407,MMED,0.8190159574468086,16.1,5.297583,1.525515414963993,0.928191489361702,0.9414893617021276,0.4627659574468085,0.7207446808510638
287,HD,0.8190021231422504,342.85999999999996,5.6742099999999995,1.3590629237072387,0.8046709129511678,0.7600849256900212,0.9639065817409768,0.7855626326963906
541,RUN,0.8188959660297238,14.42,12.5683,5.76873209396508,0.9915074309978767,1.0,0.4904458598726114,0.2377919320594479
441,NKTR,0.8188598077920111,72.837,6.4268925999999995,0.845446578616011,0.8730513740495051,0.8238134761126318,0.7220277873713801,0.8055155276098709
641,VRT,0.8187949146362185,322.053,6.70089494,0.7009531023346713,0.8916166097332574,0.6826387019482052,0.9499241467292847,0.7782072620184957
559,SIMO,0.8186259514514098,317.34855,7.8397556,0.8478566455240824,0.8818706293870842,0.642386311368765,0.9522387543474693,0.9468827131736877
444,NOVT,0.817799055090982,159.08,4.7041001399999995,1.1384307185057507,0.8169725963984883,0.768382261857164,0.8523924783917695,0.9244635902314983
561,SITM,0.8175779438406415,658.3495333333334,7.5506089,0.5513682783384465,0.8762154851354831,0.616652971911475,0.9836527030897072,0.9834344325626482
673,YPF,0.8169946012230858,49.67,4.8926805,0.8753025270316175,0.8653331634603134,0.8530306408459677,0.6907368773092114,0.774198942540451
199,DSC,0.8161947051969445,7.365,33.4239175,1.0926485301171796,0.9987165281019696,0.8348001530059401,0.5350738472938866,0.6744909735039879
421,MSM,0.8155656559928399,124.58999999999999,4.741491166666667,2.2893203670379707,0.6356751607585349,0.9776159891816848,0.7915234447422407,0.9260906456531487
243,FLEX,0.8153371453003806,161.02249999999998,6.878066199999999,0.8376234761568386,0.9398757045815869,0.6895715903068844,0.8895703858939152,0.6711651491063255
569,SMG,0.8153345690731877,67.732,5.63318426,0.7226595129473752,0.8858435869437573,0.7759494226533679,0.7543104164963819,0.8284493241491756
435,NBTX,0.8152304681038356,41.209925,6.3543019124999995,1.6920223471510472,0.845290678677187,0.8540204444579143,0.622135178708444,0.960445392648614
173,CSL,0.8150743099787686,378.53,7.26876,1.133440063420322,0.910828025477707,0.583864118895966,0.9766454352441615,0.9660297239915074
44,ANET,0.8147342145446439,175.78222222222223,7.467576588888889,0.7767429935200196,0.9270231022332253,0.6769173727168682,0.9288719963163276,0.6758064904884569
572,SNDK,0.8145473642999895,1954.573,9.632391205882353,0.7116479219107679,0.8789424540552653,0.6278506749672322,0.99897116640506,0.8737553586110348
601,TEX,0.8144381760281116,74.58,6.39087,1.4529246983729314,0.9080212851626127,0.8053473709255294,0.7080199125167006,0.7315516389392192
433,NAVN,0.8137622227523952,24.61,7.41443526,1.424305030183804,0.9347488557267141,0.9239116996860721,0.5613487800937454,0.5096127233917105
563,SKHY,0.8135001381302454,184.18099999999998,20.8932498,0.5692469089754741,1.0,0.6691818392775097,0.9727445690227763,0.34737580578561744
426,MTN,0.8129815552659676,152.93166666666667,3.689511366666667,0.7668331707916668,0.6901541169116916,0.8587586545634341,0.8968480991996489,0.9149246540974373
479,PBF,0.8127290659035663,54.415825000000005,7.637610266666667,0.9073722288846291,0.9304271402310791,0.7598066501702084,0.7606510059761593,0.6901703806788392
98,BILL,0.8125654868501986,42.019444444444446,7.614948399999999,0.9140738337621824,0.9404793602896506,0.8128962826614843,0.686075168654138,0.6166897808647387
566,SLDE,0.8124798489987592,21.313888888888886,6.622755911111111,2.1556717464547113,0.9229663523136128,0.9725989392787517,0.4495088148233517,0.5913023397676115
12,ADPT,0.8124655361885493,20.486,10.0759038,1.77790459976904,0.9572028526279048,0.9077442700958873,0.5444757697930577,0.5083888927661058
553,SEZL,0.8122496797183634,169.1799888888889,8.099605022222223,0.7933629945007898,0.8413346738053623,0.6986848467170454,0.8960883691912499,0.9402517369727078
279,GRBK,0.8118895966029726,80.22,7.605630000000001,1.2308904207150473,0.9256900212314224,0.6709129511677282,0.7983014861995755,0.9341825902335456
120,CACI,0.8118085491272543,500.238,7.14487525,0.8702005065553701,0.9421095087855813,0.5339604490084351,0.9801830357766637,0.9914745674401585
201,DYN,0.8115427626930143,20.80333333333333,5.877255133333333,1.6729977243493919,0.8993959950106607,0.920785022150946,0.5367472211469336,0.6712996245706525
567,SLS,0.8114518192377546,14.669999999999998,15.31896166,2.4405537800199983,0.9832067673444703,0.9490460695205083,0.5234088578921482,0.3048155475658235
454,NVR,0.8112526539278132,6764.829999999999,5.87301,1.1872289516973231,0.8301486199575372,0.6305732484076433,1.0,1.0
248,FOUR,0.8111752463149599,47.69,10.585657883333333,1.2148659824858241,0.9511095394763203,0.7525839927208312,0.7403384594462606,0.6681481815670467
217,EQNR,0.8109135535311346,35.845,5.675428266666667,0.845320478165667,0.8991911564419963,0.8983608748726329,0.6177056956172298,0.5822920344756851
276,GPI,0.810786380337467,318.06,6.3105828,0.764888629542575,0.9248685842377821,0.5489936799673159,0.9746729393284138,1.0
471,OXY,0.8105845920459883,54.233225,4.331851725,1.025020221698214,0.8444550552850009,0.898101021551293,0.7251545514913359,0.5565905485501834
598,TEM,0.8104752385464279,59.69375,7.839444375,1.1037148930762368,0.8864888248256411,0.8652362138895056,0.718357774728604,0.5369992005040578
599,TENB,0.8103522655410341,39.98233333333334,8.382603633333334,1.0825555427482598,0.9327980171616242,0.8525170248976658,0.660830592927063,0.5332588223486997
432,MXL,0.8102338803132677,117.67833333333333,12.519758716666667,0.7976055676491699,0.9498920317639938,0.6890711772496639,0.8642143676020063,0.6375388363808625
55,ASML,0.8098869658129659,1891.5228,4.30681619,0.934910775198096,0.6756441901072858,0.7897703852064071,0.9947446135022341,0.9804294175272666
24,AIP,0.8098445757888482,46.9375,8.4257314,1.1149055811824657,0.8862385464552647,0.8150780248303469,0.6747662382337305,0.794305281921381
476,PAYC,0.8095312940650192,133.96,6.58816765,1.1558498452274395,0.8853385652186597,0.6637054973694703,0.8842372436327566,0.9051842343262246
504,PSX,0.8094671130396914,194.09609999999998,4.805505133333333,0.7240434369513346,0.8704623926838373,0.6672954549494303,0.9113947323983718,0.889729198883734
564,SKWD,0.8092747919794951,60.61,5.5378667,4.011556859704353,0.7764555052790347,0.9085474004575276,0.649894419306184,0.8954489111046167
237,FIG,0.8091332481863585,22.985914285714284,10.128218,0.850138535954822,0.9953657001564213,0.8705498513811587,0.6418759511090695,0.27687614926391624
133,CCEP,0.8087869284802468,106.01124999999999,5.937093675,1.0979636953677843,0.7971088692534577,0.8199212975113163,0.8080355073547791,0.8121926864162007
453,NVMI,0.8084161969344291,473.765,4.731961,1.0592980722757177,0.7165319910507897,0.7601985228068929,0.9636573437551113,0.9882904833321795
580,SRRK,0.8082070707070707,51.27,4.22851,1.5417322978928236,0.8535353535353535,0.8661616161616161,0.6363636363636364,0.7904040404040404
208,ELVN,0.8076943500424809,50.24,4.7416889,1.2258937979283235,0.8302652695176059,0.8698550929859341,0.6637992070235061,0.7989238176154063
238,FIGR,0.807316902516588,30.970999999999997,11.4736362,1.1131275080941996,0.9671731271076986,0.8609795832394145,0.6133616609861139,0.4479112169787561
155,CME,0.8068867851134385,231.0,4.605352,1.4586096839996694,0.7012112106271455,0.8412224912720871,0.9073893086715097,0.8555712771440518
66,AVGO,0.8066950349808589,390.4835,4.758045083333333,0.9162608625035792,0.830154205728872,0.7169799802027811,0.9669257148103897,0.718129269427024
565,SLBT,0.8066467994553337,6.01125,35.08424425,1.5167582546222893,1.0,0.8785529472550918,0.4933560654319132,0.5048205482966887
677,ZS,0.80659008120135,153.376225,8.14850965,0.4713099749477706,0.9290167678174056,0.6576899985015854,0.9030556395763862,0.7063158507442591
158,COAG,0.806559587067141,43.31,9.617826,0.917037896761053,0.9644115594182014,0.649983676318278,0.7603852388886387,0.8944420678164542
232,FANG,0.8065159574468084,191.6,4.476802,0.9132738292454072,0.8537234042553191,0.6808510638297872,0.9042553191489362,0.8856382978723404
169,CROX,0.8062282705174959,132.38875000000002,4.1365147,0.7246282669477742,0.7763623416057671,0.7618500420927671,0.902374913215454,0.8737895357991815
81,BB,0.8061348280098279,10.4025,20.67949,2.177260561018496,0.9975460085754204,0.955828154357566,0.5656435178494001,0.093251674134027
458,OCUL,0.8060650887573965,9.64,7.8299866,2.434168804213218,0.9615384615384616,0.9644970414201184,0.4215976331360946,0.4763313609467455
38,AMD,0.8059974731774222,557.4350000000001,7.679059700000001,0.47364375826965915,0.9042304340791336,0.6815933011738574,0.9854927452997514,0.5386061677892503
579,SPSC,0.8059840425531914,63.33,4.075601,1.0961911465665573,0.8138297872340425,0.8164893617021277,0.7180851063829787,0.9175531914893617
393,MD,0.8058510970398531,25.818599999999996,7.08402492,0.8546607962418797,0.9474734431250452,0.8189769275211722,0.5790847704601642,0.717765132216442
443,NOG,0.8055919287148289,20.118333333333336,8.630311,0.7687321999026869,0.9907682878847494,0.833934270216465,0.5674536518601468,0.5345530300737468
340,KC,0.8049858154373868,10.5556,9.368569725,1.8842736909846305,0.9534399512815724,0.9251371591442914,0.44939929969729614,0.5760396684887533
414,MPWR,0.8048109390920657,1372.2244444444445,5.712655155555556,0.9180799109353871,0.8049462301197067,0.6410241133330531,0.9969789343300494,0.9932553201758986
670,XNDU,0.8044258373205742,13.955,18.36302,1.2246321580224344,1.0,0.868421052631579,0.5717703349282297,0.361244019138756
144,CHDN,0.8043062200956937,91.895,5.699326,1.7402153056501437,0.6842105263157895,0.9521531100478468,0.7272727272727273,0.861244019138756
377,LPLA,0.8042128603104213,281.68,4.6204143,1.5124405140704986,0.7361419068736141,0.7937915742793792,0.8824833702882483,0.9223946784922394
451,NTSK,0.8040425671797778,14.214166666666666,11.048176666666668,1.2075972450727301,0.9739504960820472,0.9354135962265263,0.49830899059309974,0.3610333675315729
2,AAOI,0.803845452217047,133.8907142857143,11.038357614285713,0.6180254869254777,0.9608500550197844,0.6625138955980283,0.9030063804177996,0.5506679341725257
307,ICHR,0.8036020393230203,93.59718000000001,6.7920568,0.8256183794181899,0.8626549294149084,0.7250579152708595,0.8126059928796996,0.8538134510706159
264,GFI,0.8034688995215309,39.46,8.109587,1.2478841565715242,0.8899521531100478,0.8732057416267942,0.631578947368421,0.6004784688995215
148,CHYM,0.8031125958921059,20.32,11.220576,3.69898939839989,0.9866666666666668,0.8930957683741648,0.5355555555555556,0.3808463251670378
372,LION,0.8029114718637044,15.125833333333333,9.269637699999999,1.2582384783685399,0.960726699546068,0.9428218815031432,0.46498502977502537,0.43672462541475393
214,ENTG,0.8029110421775595,154.33666666666667,8.1893715,0.7062116634102726,0.8982857583081546,0.6927778304038101,0.8627168187078601,0.7349542238679977
401,MH,0.8027472527472527,10.52,11.099367,1.1584018106731753,0.9835164835164836,0.9505494505494504,0.3159340659340659,0.6263736263736264
627,VEEV,0.8025513486760703,171.36,8.40081,1.7759258388325634,0.9155555555555556,0.621380846325167,0.92,0.8062360801781737
140,CENX,0.8024604135661764,46.68,6.6727653,1.0803205840020624,0.9143178166880198,0.7740263321859391,0.7170220446179814,0.6813555253669448
625,VCYT,0.8023702751194883,51.5576,4.898469633333334,0.5019862514085561,0.8638280946544871,0.8324922297537429,0.6355512190078639,0.8154791777503513
447,NTAP,0.8021724645747224,170.12600000000003,6.3049338,0.837145806918534,0.8820454218458238,0.6585655965425409,0.9096761862293141,0.8102337089293187
11,ADBE,0.801994492263565,224.342525,4.574223475,0.6800065546170608,0.8148023788863543,0.7483273026436882,0.90230977011612,0.744371497048262
505,PTC,0.8019868765255613,119.78,5.430858,1.3141827657674476,0.8037483832696366,0.7662669817467496,0.8368269296223901,0.8511611284534819
3,AAP,0.8016819571865443,57.95,5.84475,0.7690746278186288,0.9480122324159022,0.6085626911314985,0.8746177370030581,0.8195718654434251
165,CRDO,0.8016800218910349,268.535,10.434544833333334,0.6021662645266025,0.9748385261442808,0.5739722555551513,0.9603216103932319,0.6753192621758725
135,CDLR,0.8014624181225797,22.621153846153845,5.446128161538462,1.777066925158027,0.8214047215236521,0.9584993167348433,0.4284501189023682,0.9280598095163272
560,SION,0.8009725775254258,44.830000000000005,4.395014333333333,1.2618290378046269,0.8201680497493813,0.8504450822570245,0.6261517023356419,0.910276408560554
555,SHAZ,0.8008929554244656,71.17666666666668,4.2728781666666675,1.7447839923734305,0.6965102345106398,0.955515778308141,0.689050749763588,0.8487370098517485
390,MBX,0.8008296660293053,61.724999999999994,6.1256931875,0.9382419255060317,0.8812007568337217,0.7374491425766505,0.7448075432358505,0.8534069258850485
