,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
803,P,0.8712539453101897,102.58615999999999,8.932852839999999,0.8876688403962518,0.9389255436919474,0.8204710426027386,0.9056352685875788,0.7433808638953375
598,KOF,0.8711521667321073,108.63875,5.772320875,1.2010876519513756,0.7934100724558587,0.9395165641615976,0.8273937810748394,0.9914908770102977
487,HII,0.8710241923585097,307.42833333333334,10.02435625,1.3542628471427316,0.8318595223048257,0.8641600747485564,0.9108303616625041,0.9525126105732503
676,MELI,0.8709613714854318,1922.5221428571426,5.516447371428571,0.8302081782117227,0.864752637348488,0.7697877179534639,0.9960253529621229,0.9966717653732412
55,AMBA,0.8708314235825899,77.45466,11.690566239999999,1.9902448820547463,0.9136458694246873,0.8629664485195407,0.8356906825247459,0.8187897579716099
732,NBTX,0.870723141583211,41.83628947368421,9.409571568421052,2.4142034327514,0.9055397897004982,0.9203015836029576,0.68151682557469,0.9537529581206344
874,QURE,0.8707091525617068,43.179375,26.6383168375,3.731371768418413,0.9706882681265259,0.8752584057027079,0.7748988685944346,0.6964804300258804
972,SNDK,0.8705113775029194,1616.7654813333334,9.496924293333333,0.8620678583400686,0.8823232839367211,0.7862343144415384,0.9949240856243378,0.875314009456611
295,DDOG,0.8705028482372861,255.72655,8.9518016,0.9457807425869174,0.943561927752463,0.7573961413732408,0.9718241945134782,0.8080268514059407
756,NRIX,0.8701318652048435,22.43125,16.224095,2.5563696209148565,0.9874479017987331,0.9606442823669489,0.6641944010708969,0.5546072053267543
691,MMM,0.8699074244880803,171.512,7.79460586,2.072982828880825,0.7966780018815183,0.9777265872084697,0.8695416821025364,0.7495748188607735
529,IMAX,0.8698943159943887,44.288125,7.855975975,2.818532129810725,0.8962224547084682,0.9531035115322439,0.7198028383749442,0.7866966013515071
1101,VKTX,0.8698925128681848,39.371875,8.0216349125,1.9095891831836331,0.9654723310769795,0.9516622417721803,0.6734623066925135,0.6420295103247624
286,CVSA,0.8697066974374235,137.41076923076923,9.497967915384615,1.0590400224554073,0.8952493451801244,0.7969676153691083,0.9028503076494623,0.9686069971529949
1173,ZD,0.869595944116519,56.80833333333334,11.498201333333332,1.0397685413556956,0.9104683929665788,0.8825213482409074,0.7842978726449438,0.8518996016490995
263,CPK,0.8691489361702127,133.91,3.91092,1.4739070398374627,0.7925531914893617,0.9361702127659576,0.824468085106383,0.9920212765957448
960,SLB,0.8690012476852752,52.012,10.1480432,1.2853517966566934,0.9796027165533954,0.9414918190082325,0.7889115304436528,0.3883585414997508
826,PHM,0.868895966029724,135.71,7.23825,1.5514688342516305,0.9087048832271764,0.8386411889596603,0.8959660297239914,0.7813163481953292
375,EXLS,0.8687606800773541,35.642,16.744183200000002,1.612538669590699,0.9859922640795438,0.8815814729798739,0.7734227741007951,0.6042531728639907
199,CAT,0.8684973114679071,979.9077285714285,6.081453071428571,1.3016128114466905,0.7751025950363973,0.8780911138142373,0.9865089346252917,0.9257772644512663
340,EHC,0.8683285032390045,124.82,12.5518,1.5672899688155713,0.9452380952380952,0.7398568019093079,0.9476190476190476,0.8902147971360382
228,CHEF,0.8682587538890878,105.15551,6.9014969100000005,2.0721316277603803,0.8551347717450714,0.9078662172964002,0.8007529464725206,0.910578184300688
1046,TPG,0.8681524090095465,55.05,8.19575135,2.032001019698492,0.9189396522332083,0.9351053741902489,0.7550502898056597,0.6822659180020456
550,IR,0.8681473308130166,84.33916666666666,6.569581100000001,1.2835194089980193,0.9529005363276228,0.9219782375264484,0.7731354154470162,0.5731267687468863
810,PAYC,0.8679672434453954,190.97333333333333,11.894393549999998,1.9936380755320824,0.8838078298806299,0.7971404533224975,0.9337578752026604,0.9288376928376879
367,ETN,0.8673646373128001,411.91125,6.469305025,1.0596938909019262,0.868027070650067,0.8150388171302487,0.9562979759379907,0.8703198140209161
197,CART,0.8671174269336679,50.139725,11.34738225,2.1727881074283664,0.910038170882232,0.9644244927020361,0.7672210856761716,0.5761127754393964
629,LIND,0.8666712994508677,32.69,10.513859499999999,1.44003502087244,0.9476034119662771,0.9332723369463465,0.664296876837751,0.755054119638994
178,BSP,0.8665526504098895,51.84338,14.75307352,1.2258816036864877,0.9701077322219762,0.8421266495554982,0.8439811660570211,0.634743835763692
549,IQV,0.8664310736636306,215.27083333333334,9.366582466666665,1.5059973531287356,0.9168229201355391,0.7741561765181783,0.9444492338458667,0.8569854306565617
162,BLKB,0.8662878787878788,43.725,21.694958,0.9237445139047128,0.9949494949494948,0.7651515151515151,0.8585858585858586,0.7853535353535354
181,BTI,0.8661432505656246,62.725,6.80218998,1.6904773701883797,0.9568223866931621,0.9587494286271632,0.7120964763723476,0.5327381992904112
583,KEX,0.8660017780393087,141.598,5.7411688,0.9144137418334625,0.8990065026305091,0.7896217491769593,0.8954100774262972,0.9589987442143529
193,CAKE,0.8658594273317947,93.05208333333333,7.511568874999999,1.6886183856240053,0.8579469103557372,0.8814000476785897,0.861779218010314,0.8473214841771739
441,GFL,0.8658277428592318,40.5775,8.26441215,1.95822142510285,0.9425352494170014,0.97606904475987,0.6872498958805986,0.5686626072120708
1045,TPC,0.8653889425779108,89.3115,9.279529100000001,2.293360675242886,0.8323543771892474,0.9253587775919694,0.8045568283842182,0.8927797272764131
255,COHR,0.8648168109868472,341.1724375,9.9875038675,0.8922772742364437,0.8950337680832442,0.7993218039300667,0.9622313440792137,0.7934609196634572
748,NN,0.8646650433743596,18.211683333333333,15.234097499999999,2.8309257118525326,0.9745601590529976,0.9520319405430523,0.6830635383109037,0.5374510085356122
372,EWTX,0.8641252413792114,45.1031125,10.891508575,1.712594557901717,0.950125407895368,0.889558362189139,0.7290636271517104,0.7442319641929185
188,BYND,0.8638596160570163,13.569166666666668,11.131587333333334,2.329280919840538,0.9849360322670583,0.9630824398412258,0.5918488632766293,0.6368337816379113
918,RVTY,0.8637848653442164,113.07375,7.047007375,1.3099152834485104,0.9387486457843242,0.8269149028454357,0.8292560212236808,0.7995141907906425
68,ANDG,0.8629519363361462,44.131,7.278881320000001,1.5536418347902017,0.8894890481519194,0.9176855333112055,0.6936062789978863,0.9171957702447511
1064,TWST,0.8628127052384242,105.65324642857142,8.410407714285714,1.1106682917165411,0.9160243193091054,0.8212901248286756,0.8660207672746225,0.815484963352764
1070,UCTT,0.8627952304050462,112.09095238095237,10.497911723809525,1.0759090195868457,0.9235877320137371,0.8156726386247193,0.8523429742589279,0.8358550582980097
198,CASY,0.8625317670481949,843.0100000000001,4.72627185,0.9652453421997986,0.8377361070217929,0.774280372724248,0.9945574185826088,0.9941451542055878
464,GRAL,0.8619447687259422,73.06500000000001,7.724997357142857,1.2979950191871479,0.8859142093291857,0.8588882373423363,0.8045074265180043,0.9036242708730865
257,COIN,0.8617507956483568,169.52055000000001,9.65359126,0.9701518501830757,0.9227623774384233,0.8365588133456109,0.9136401018636475,0.6326035850121544
279,CSW,0.8615809133324642,323.235,10.928545424000001,0.9497025974426025,0.8737883670026051,0.7650743098836583,0.9418619365614473,0.9960658910998272
277,CRWV,0.8613415778750358,93.13814545454547,15.891086913636364,1.3352994175143518,0.9626800485668597,0.890908817788705,0.8686640362521847,0.38852667400151314
987,SPXC,0.8609052991036492,224.7225,12.7558985,0.7946315764221704,0.9790471310440775,0.6657809117304772,0.963631706076456,0.9248914291726402
218,CENT,0.8607958290714854,46.54,5.6286885,3.6358030892879567,0.830952380952381,0.9618138424821002,0.6785714285714286,0.9761336515513126
774,NXST,0.8607297834628633,180.499,4.93797114,1.567035239433203,0.7796998253679746,0.9081328265722741,0.8720907322313701,0.9557020883750239
554,IRON,0.8606128063055104,79.3695,4.9600206,2.086036234837927,0.8175629026443378,0.954087330656041,0.7299337781248164,0.9454846902541464
168,BMRN,0.8605330465044029,68.25166666666667,6.960764999999999,1.5220371073497618,0.8937930843644201,0.8954327676277712,0.7892554541349286,0.7645290748015023
357,EQPT,0.860371937573861,18.670499999999997,12.8547337,1.9425076879331677,0.9631106384890915,0.955916458747209,0.655855689886923,0.5754131556377132
160,BLDR,0.8602972399150742,85.41000000000001,11.312400000000002,1.364325031230481,0.9872611464968152,0.7664543524416136,0.8853503184713376,0.6942675159235668
688,MKSI,0.8602700037462755,376.5595238095238,8.202194833333333,1.1532537442632778,0.8534678105554561,0.8061416569446713,0.939075671019015,0.9159155591742792
653,MAAS,0.8601184457106404,19.274210526315787,15.714889047368422,1.6771609952652653,0.9418337664926921,0.9252098035086928,0.6014056275790928,0.8637207069433716
203,CBRS,0.8600203761392412,231.99705,12.81238684375,0.8916943971097198,0.948165718272284,0.7705931247666477,0.948103973385395,0.6883398639853612
1154,WTTR,0.8600098789771942,21.456,15.978374200000001,2.2362030956150414,0.9794419109621572,0.9079135282243007,0.6924203617066143,0.60951402920611
684,MHK,0.8598632730614784,126.20375,7.716105525,1.292980350550587,0.8681207496285726,0.8426188279975565,0.8661209484948572,0.8788023119336181
1121,W,0.8597012891280582,101.33727272727273,17.26528472727273,1.4912978755346442,0.9838026515762377,0.7628582378966408,0.9060557290457442,0.6715883200340191
991,SSB,0.8594933703968382,105.96600000000001,4.65777694,1.0860023595402784,0.8431888047843774,0.9102612384362123,0.7869691082281643,0.8839203362399888
528,ILMN,0.8593418259023354,175.09,6.16019,1.5531479549395855,0.8535031847133757,0.8428874734607219,0.9193205944798302,0.8174097664543525
84,ARMK,0.8592532675993122,60.69428571428572,8.94644892857143,0.9489431813402882,0.9572036055147741,0.8566102007785144,0.798647589713852,0.646889174538909
144,BELFB,0.859195149285237,287.6235294117647,6.827403676470588,1.066736953103931,0.836846208154874,0.8009059704894625,0.9396219178099328,0.9805750319773265
958,SKY,0.8590779413455059,90.853,10.3120452,1.2045377673231554,0.9329747544685058,0.7701931267808242,0.8772141438245686,0.8752635414332666
386,FDS,0.8590140407698081,266.3360714285714,6.539228821428572,0.9810144298995425,0.8927367605643345,0.7467692966333039,0.9521321244149494,0.947604958676448
383,FCEL,0.8589384973759272,33.81214285714286,21.237237285714286,1.7988391260462946,0.9831573232313237,0.9393310153858593,0.7470689932723158,0.3665378020544994
165,BLTE,0.8578800112194332,164.35846153846154,5.347032853846153,1.0397076141581583,0.8157673952400054,0.844074167234371,0.8931843195494361,0.982986004435143
394,FIGS,0.8575335328476973,14.4075,28.180599625,2.4827167424045364,0.993010088959055,0.9730313858590312,0.6437245679917363,0.40674103063019923
708,MSFT,0.8574712487388325,451.0706375,11.7859896,2.209497985117285,0.7959787527422845,0.950563728418932,0.9633161000701568,0.5351816031837545
1089,VCTR,0.857302915692205,101.2925,5.9549886,1.4633486012748633,0.8214345100510198,0.8874330075895803,0.833702273649497,0.9245882978809558
923,SAH,0.8567080423297037,102.77192307692309,7.345425584615385,1.0353549287860593,0.9099231305097172,0.7908988937121274,0.8320000102120778,0.950203318096426
306,DIOD,0.8564323436546932,104.63973684210526,6.251316052631579,1.7013100179067062,0.8373430249292777,0.8769944108318246,0.8291568104966437,0.9058287903897881
143,BELFA,0.8563742776570442,248.5118181818182,6.473360368181818,1.309719600109724,0.8200617042189745,0.8242475703204718,0.9081847219577385,0.9922908717669021
538,INTA,0.8560986332155653,36.922000000000004,12.637277399999999,1.358323089797438,0.972618571533258,0.8235785906196197,0.7566724337284235,0.7609513971637364
610,LBRDA,0.8557181928908205,33.5875,8.91556425,1.7124542369898603,0.9254027331417712,0.897837453664007,0.629748439285213,0.9163443965175552
141,BEAM,0.8556823203199223,37.59166666666667,6.431670866666667,1.6084041304571193,0.9257639026976868,0.9446819557676586,0.6551777468460706,0.6999072048783721
828,PI,0.8554224294278073,157.252,6.428903839999999,1.2609114883528243,0.801852408157715,0.871372551296599,0.8672912004110949,0.9633545353657851
657,MANH,0.8550430268424787,177.3711111111111,10.614027927777776,1.4594085126264487,0.8632715271517175,0.7956554054773785,0.904150313459536,0.9358853773038793
901,RMD,0.8549588744758225,219.30825,4.61682265,1.6486364886881089,0.7099664867290318,0.9702470513397521,0.8913801784486566,0.8860810046201693
1159,WYNN,0.8547114169392106,104.31166666666667,6.8767086,1.3483647524531372,0.8186061047092567,0.9148292861759911,0.8186676424498774,0.8427550163939849
1140,WIX,0.8545953657348097,68.61857142857143,11.429491892857142,1.0841422783805803,0.9566918707595733,0.7997848445866103,0.8170089866962433,0.7642671802439682
423,FSLY,0.8543955595499696,26.790455555555557,18.046524488888892,1.2899720896479647,0.9886713099192781,0.8958653648503413,0.7618539660338202,0.42436930173838744
230,CHRN,0.8543649524553163,23.41379545454545,14.442338240909093,1.155948493575051,0.9865050763702008,0.8223490987184416,0.6810562742703469,0.8505473632022205
426,FTAI,0.8543387202401076,223.85184736842103,6.271611431578948,1.0895476032060387,0.8573409563241258,0.8026402395088317,0.9164049236924436,0.9006431696008376
541,INVX,0.8541366327710779,32.372499999999995,14.42756375,1.458019655216686,0.9518824354636992,0.8995186993730633,0.619310352889218,0.8228416500036738
439,GFF,0.853987866267732,102.7628,9.8127764,1.2526876404494383,0.9259102170712973,0.7331490125649243,0.8907711463578927,0.9516290662347604
140,BE,0.8539126440508832,240.82418461538464,11.173864782051282,0.961708089719352,0.9042764442414591,0.8185073202488611,0.9355330666076452,0.6383171315774198
1030,TFII,0.8538076171961767,156.48166666666665,7.011150383333334,0.7261894700176977,0.9624600147285491,0.6930247455568366,0.900861793268397,0.9421559244261242
634,LMND,0.8535276778701306,66.5495,9.3067669,0.9860347489766037,0.9387112914620939,0.8293212698447199,0.7946152913043211,0.7579322315188157
1137,WHD,0.8535267160874029,61.91600000000001,14.4624582,1.5645702553355307,0.9027962328063651,0.8848798351868796,0.7286502539995983,0.821100414898478
183,BVC,0.8534541319079763,12.986166666666668,11.923841066666666,2.0820398586051994,0.9426502943535845,0.9428185769209533,0.4820297257222365,0.9713408181744073
450,GKOS,0.8533414055289756,152.96458333333334,6.79946215,1.4417914866224726,0.8916049924524615,0.787116001692528,0.8793219277632464,0.8992467202558007
122,BA,0.8531267023374657,228.217,6.488436920000001,1.2778086601338314,0.8084056171886675,0.9047232721188738,0.9034060312455482,0.7285038483071655
947,SII,0.8530603632365237,119.7,6.164777052941177,1.350975061395808,0.8063074127691456,0.8758265851314512,0.8365146156897284,0.9701054083336906
758,NSIT,0.8530384134560745,149.19,6.3515825,1.7693228736581337,0.8523809523809524,0.801909307875895,0.8928571428571429,0.954653937947494
270,CRL,0.8523406789889247,241.9746153846154,7.814349092307693,1.189304560700322,0.8887609045140897,0.7539926847849086,0.9247425342305335,0.924284158881687
518,IBKR,0.8523173005623681,93.67333333333333,7.621014866666667,1.2963989117589358,0.9181272139586693,0.8412227717177152,0.8447132250816304,0.6760216055930744
1016,TARS,0.8522340989032142,66.68625,6.479703033333333,1.3456106838967372,0.9225986128118319,0.8305273392177474,0.7591151923705705,0.868169772187473
523,IDCC,0.852180017721102,294.194,12.6575118,1.1793940724478595,0.8055626378568295,0.8357631951410109,0.9055773480625773,0.9660050655934246
485,HEI-A,0.852085163527883,257.47,4.67537,1.785072790414204,0.7647056132066838,0.9037432054027343,0.8705869433920825,0.9401068833617012
1136,WFRD,0.8519923753589944,86.72,6.5340304875,1.2518510889642642,0.8420532375218548,0.8926490507949058,0.8034600901133686,0.841545564254545
959,SKYW,0.8516071257641699,106.26777777777778,6.8118112,0.8726836643704995,0.863094695491481,0.814984993915015,0.8509304829942181,0.9409313787305269
832,PLBL,0.8515907606116003,9.0826,14.159539195833332,7.896411201308232,0.9441861012486195,0.9909462157549912,0.4369570578562199,0.8690303808909267
467,GRDN,0.85140686378478,44.5948,12.984646125000001,1.2127362746368648,0.933260275741617,0.8059756716531473,0.7615031532543094,0.9037365154575074
967,SMG,0.8513445281709823,71.00833333333334,7.448387274999999,0.9370616172617301,0.9373829929945522,0.8204482135968725,0.7843263759014638,0.7923833068369092
891,RH,0.851198487574743,183.95236363636366,7.322470463636364,0.8426905133301653,0.9057102071645122,0.7378041607097597,0.920263226576277,0.9191581350349256
123,BABA,0.8510592895139307,117.14849,6.399676325,1.3995368362177723,0.8681804589870044,0.9032904195296103,0.8627443143379028,0.5849561916553505
384,FCFS,0.8508356807511737,206.42000000000002,5.8238535,1.0233464515811295,0.8031924882629108,0.8124569640062598,0.937073552425665,0.9794366197183098
591,KN,0.8507645259938836,38.81,6.00929,2.1242257337189625,0.9051987767584098,0.91131498470948,0.6636085626911316,0.8226299694189603
1039,TMDX,0.8506235335734885,77.81375,7.231624625,0.6241039392881492,0.9577986054260281,0.7721486516504344,0.8109399510393265,0.8295400338886142
605,KYMR,0.8503181247272849,116.99694444444445,9.712221044444444,2.7920543613620934,0.9095231441950405,0.774947052927636,0.859824517989153,0.8878865213651754
238,CLBK,0.8503176496996814,24.326999999999998,3.8727566,20.988893969684028,0.8282399186853049,1.0,0.6090184335479621,0.8862999145023217
714,MT,0.8502227983587629,64.16285714285713,6.393054171428572,1.1446140079600349,0.93169146004636,0.8495669155458769,0.7681286572349675,0.7315663545448646
11,ABT,0.8500951667316539,99.5325,8.7597017125,1.3926756443663024,0.8751773870103458,0.9457601170791458,0.8377577547838247,0.4521548934356693
425,FSV,0.850094039759331,137.535,4.87644048,0.7952640361642578,0.8444764315793556,0.8255431854678271,0.839225441196185,0.9774208555358003
612,LBTYB,0.849940024293957,12.379999999999999,12.5454555,4.506551398081859,0.9110081992104464,0.9889766170665046,0.42843911327057393,0.9925751594290921
478,HAS,0.8499190387471964,91.125,7.2851952125,2.4230516342415047,0.8285129047700199,0.9549466839957886,0.7583644083645259,0.7403530100625828
731,NBIS,0.8496640326061059,226.61619464285715,11.828636144642857,1.0681485128142003,0.8854385737919043,0.8338991817967746,0.9389281253911114,0.6011019307184604
878,RARE,0.8496632512382535,33.157,7.99521314,1.7320616527167616,0.9496945048959301,0.9380900245109227,0.62791665072815,0.6335533580022501
245,CME,0.8496186246398746,244.92499999999998,5.2621685142857135,0.9593588961662526,0.8627713845677233,0.7857273074975678,0.9330590009092592,0.8603228223517091
21,ADIG,0.849236641221374,28.9,6.918235,2.850224783283624,0.9033078880407124,0.9821882951653944,0.5699745547073791,0.7531806615776081
358,EQT,0.8491777311528083,52.96,6.669912333333333,1.4557537069278224,0.9436084308705631,0.895180558022923,0.7470771900139027,0.5618614703730763
333,EAT,0.8490074455661216,223.5534090909091,7.777679418181818,0.9805614598817877,0.8390442723308904,0.8048230668603508,0.9129919707750328,0.910554826941807
164,BLSH,0.8489695286013025,26.8999875,9.8708026125,1.466017269240081,0.9603881387288254,0.8995641793351177,0.6580646656007347,0.663732841587755
1020,TDW,0.848909655628458,81.5625,11.00716225,1.1959589989649366,0.9253927734213944,0.7785985833743544,0.8194509109140033,0.8862249856714528
1003,STX,0.8486952934274758,897.0793714285713,6.67227268367347,0.8491081292212864,0.8223033691618742,0.7740606074517681,0.9891375052381135,0.9214040056507845
322,DPZ,0.8486610790688479,322.90500000000003,4.956546628571429,0.9237552200633397,0.8351442431692905,0.7717387867623621,0.9549780257488545,0.9525641344299853
907,ROP,0.8486065258305612,366.40472,6.39981054,0.7376653187671712,0.9088061354940111,0.697020555961891,0.9612465643164496,0.9431787095770543
1052,TRVI,0.8481979318629707,18.875416666666666,9.306937383333333,2.2611455740053406,0.9555215733949586,0.9505172617464845,0.5941120233343246,0.6226193489660077
192,CAI,0.848196528222252,21.57,16.482802,2.7411629363587178,0.953978858429888,0.9419927930375405,0.6652746196834475,0.5155152627196241
1106,VPG,0.8480637813211844,150.71,6.066585,1.2041304025929156,0.8246013667425968,0.8610478359908884,0.8291571753986332,0.9225512528473804
1007,SUPN,0.8479581614195713,48.22071428571428,7.737338157142857,1.7907744136115045,0.8959145427647582,0.8723757687704853,0.7332012344098707,0.8241630550026191
40,AJG,0.8479568903495561,251.17284285714285,5.438181571428571,1.327559759115508,0.8299811705482928,0.8145442602573383,0.9170686733741833,0.8895925489274871
114,AXON,0.8478518595268875,589.574435483871,6.97781083548387,0.8986447204743166,0.8483290348138959,0.7334288873869659,0.9847880589565355,0.9727897496527887
1105,VOYG,0.847821902147244,34.715,19.781530749999998,1.008053228109461,0.9832597837509557,0.8778846614985615,0.6996404077717908,0.5649326475555487
546,IP,0.8478038318954125,41.62,9.786346533333335,1.3902199650713039,0.9759499845699572,0.8933627747717936,0.7265007596514571,0.48244214195508456
4,AAOI,0.8478022683986454,136.37007391304348,12.11018125652174,0.9774149029752767,0.9306051504657021,0.8111943996132374,0.9063832100862578,0.56895783853765
504,HSAI,0.8476671302596568,18.32045,16.24650775,2.786574431331758,0.9874684357944773,0.9758419848603125,0.5649536622807863,0.47517750574323225
609,LB,0.8475398720844249,81.30041666666666,9.064382125,1.0656911485188574,0.9269013494733908,0.7499664073354851,0.8388647059781974,0.9286321600567891
631,LITE,0.847391474483533,872.8671529411765,7.731305570588236,0.73537409899006,0.8703936179848938,0.7267449206467339,0.9915220129768628,0.9008858336709085
626,LIF,0.8470598472877554,60.775,11.040518,1.5438133258928695,0.9183757472623402,0.8320192934572417,0.7527818601721604,0.8386521100146966
970,SN,0.8470247763655665,180.724,7.4522834200000005,1.257921920593792,0.8519247586163761,0.7934497365816393,0.9264829278845008,0.8584711746936096
1161,XENE,0.8469580281064114,65.47285714285714,6.885340914285714,2.6569133796732465,0.8753284352193279,0.8674829793035869,0.7631990956042064,0.8433421390255001
200,CAVA,0.8467886738643114,70.32205,10.89990444,1.5211328043169492,0.9267160560208081,0.8610287297429766,0.7818520823735219,0.647075823722824
1058,TTAN,0.84678098116574,81.41916666666667,5.869099925,1.6685031923983438,0.875212633600931,0.8497070235759278,0.7972589435202878,0.836073124497819
293,DAVE,0.8467769045516503,396.61350000000004,5.74234455,1.0257548098199039,0.8035425627932282,0.7846589342192163,0.9658768072226194,0.9773101915277103
949,SIMO,0.8463621224188413,268.5486294117647,8.504549082352941,0.9574165329331621,0.8727163489482742,0.7454512823279494,0.9323312753695662,0.935371963982498
299,DEO,0.8463470280713716,92.8,4.94176,3.0596813860702503,0.7785714285714286,0.9498806682577564,0.7904761904761904,0.8329355608591885
385,FCNCA,0.8462428531370572,2174.235,4.901536428571428,1.2606163316225139,0.7902909748893379,0.7722843684956285,0.996707414761595,1.0
152,BIIB,0.8462167920001533,209.244,5.182167789999999,1.0354350681277198,0.8454590031402095,0.7981271915908721,0.9055476883789755,0.8985208616847983
1129,WDAY,0.8460546359506322,157.91875,8.8197666125,1.1969866509522582,0.9326482180944515,0.7651973861437635,0.9066581435981393,0.7047704574762911
749,NOC,0.8458754944264483,542.9915384615384,4.684934930769231,1.239473801632137,0.7540739955350316,0.83358176047541,0.9631563237251987,0.9756471507775395
697,MOH,0.8458255574439224,219.04000000000002,7.20413832,1.319902318525956,0.9164037108182466,0.7217487854178717,0.9239390875015008,0.8768436626098094
1080,URGN,0.8455357401291145,44.8716125,11.581783487500001,1.691327746769176,0.8827608035714578,0.8922701205481504,0.7230260591909891,0.7966970484905374
9,ABG,0.8453760902949666,246.37875,4.598132825,1.6052900168833868,0.7208854189031954,0.9069823574599583,0.8864199430721201,0.983383799534388
1062,TW,0.8450136920390243,99.06625,7.563793025,1.140232520932217,0.8997328860714922,0.8462495816364142,0.7889210663627257,0.7613561506871189
1130,WDC,0.844856027913753,577.6488317073171,7.503195602439025,0.8213583303029037,0.8591003783864397,0.7617048598080626,0.9750730297462562,0.8255958859642608
615,LDOS,0.8445235695171501,116.41363636363636,6.915633818181818,1.3686277642440876,0.8518377452292664,0.855588437699112,0.8188638076602324,0.8315164396017131
884,RDNT,0.8443866894531036,72.76103529411765,5.713187764705882,1.4492824978706484,0.8332703466078857,0.9129804903039461,0.7355749898770888,0.860838985585447
1009,SW,0.844206933206823,48.083333333333336,10.005352666666667,1.1948140708543615,0.9797517627115854,0.8477126208003719,0.7655921337041525,0.5147597223680748
875,RACE,0.8441628474464772,378.80875000000003,5.183289775,0.8253990858370133,0.7272708876233516,0.8456022829725963,0.9746910591413109,0.9871902590963332
951,SION,0.8440040592036877,47.08076923076923,6.124089461538461,1.2336855496901058,0.8743720343924744,0.9054124506811262,0.6663442530378502,0.8781063882035749
556,ISRG,0.8438222702491741,401.13666666666666,5.485448233333333,1.0846136196607898,0.8081531571324618,0.7983317592888795,0.9575844696531124,0.9003565557108228
1125,WAY,0.8437046092900449,22.972272727272728,9.055618227272728,2.1595116709139046,0.9796793217010156,0.9667447438613866,0.5596881695573666,0.5051855243173077
1118,VSXY,0.8434713375796178,87.41,7.31738,0.962048923605005,0.9363057324840764,0.678343949044586,0.929936305732484,0.9235668789808916
887,REZI,0.8432695848432333,32.79375,6.4243112,1.127841310630857,0.9168118424449249,0.9161628904683833,0.6541133462503724,0.7090575907350098
157,BKNG,0.843255120975391,189.779,6.903090059999999,1.4090651413356399,0.8716392140977309,0.8237019880331982,0.9255882131227257,0.6476805760502082
818,PCTY,0.8429536434537819,138.68,6.545781,1.39201370016202,0.8894849785407726,0.7924731182795699,0.8261802575107297,0.8903225806451613
705,MRX,0.8429533123937104,69.10166666666666,13.062808922222223,0.8129184375697869,0.9409126034722711,0.7693831256311263,0.805449464705823,0.8325991426635665
699,MP,0.8428187132726531,56.28968571428571,7.557118204761904,1.2232057729993935,0.9030713421244837,0.9070112558401524,0.7653809014771511,0.562136236896003
623,LGND,0.8427007780797979,283.83142857142855,3.9018056571428574,3.0869121726941273,0.6953151605936786,0.9261481927095694,0.8864438376099406,0.9789983690167301
737,NET,0.8426974539691421,304.7314761904762,6.16552028095238,1.0400949801540396,0.7941781667985237,0.8225011592464876,0.9549377414744272,0.8587214155850278
428,FWONA,0.8426925763949841,91.99833333333333,4.318325933333333,0.8643712351544984,0.7919212325427331,0.8969986784096525,0.7637986810999129,0.9881087134166643
745,NIQ,0.8426762490361233,14.039491666666668,26.381636858333334,2.6866135821577237,0.9708191391270993,0.9305480280642219,0.6158726106888336,0.5402321838139423
116,AXTI,0.8426702858825706,71.723675,14.8474571875,1.0344306782639572,0.9573685809532687,0.8294955263383618,0.8360687936517065,0.5005408960015872
599,KRMN,0.8425810644417069,52.34318181818182,8.019446372727272,1.110529594815411,0.946875839539394,0.8493595796664649,0.7519809689414323,0.6350247393136971
17,ACMR,0.8425135365186941,107.36285714285714,11.007645542857144,1.0543240637432703,0.9341412034115226,0.743391231507365,0.8545841861536695,0.844603470663497
865,PVLA,0.8424421026630821,148.59362222222222,8.817344744444446,1.1506558136944702,0.9310493478072007,0.6822456312953947,0.9007645637962882,0.9763594721791606
26,AEIS,0.8422486801893896,330.9921,11.046218,0.9264924233456451,0.8829523059166686,0.7069226043378875,0.9574151561021313,0.9430943037986862
642,LRCX,0.8421506062042076,365.3751315789474,9.588439352631578,1.0642847439834044,0.8788812632076345,0.7851539273786031,0.9496365557853815,0.6981097834194816
378,FAF,0.8421160573706178,74.79698,8.46429694,0.7701585060872176,0.9664629422582353,0.7299346601038247,0.8274032327555624,0.8289624999278447
641,LQDA,0.8420123321003956,80.16936,5.94573228,0.8371143040058346,0.8716498173463723,0.8451533287812566,0.8143296735286334,0.7826529624999886
693,MNDY,0.8418068102342914,81.75045454545455,6.932232463636364,0.9329416878035709,0.9029133107892633,0.8216747924761953,0.8030040495895981,0.7760016417346128
312,DLO,0.8417506368507035,14.619975,12.50461825,3.70684338011287,0.986551067713968,0.9908716877031379,0.5163184534875862,0.4638898175719931
1145,WLYB,0.8417333333333332,54.28,4.5857363,260.4717741935484,0.7413333333333333,1.0,0.6613333333333333,1.0
701,MPWR,0.8416198718234255,1391.6969230769232,6.744572184615384,0.9741122988091214,0.8489374693494298,0.7029228310634057,0.9968060952059155,0.9910754763774992
171,BNY,0.8415210822982458,161.53,4.55016345,1.4743395358756648,0.790843451077828,0.8906774294174258,0.8762953641691503,0.7772970129107699
