,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
289,EQPT,0.860371937573861,18.670499999999997,12.8547337,1.9425076879331677,0.9631106384890915,0.955916458747209,0.655855689886923,0.5754131556377132
132,BLDR,0.8602972399150742,85.41000000000001,11.312400000000002,1.364325031230481,0.9872611464968152,0.7664543524416136,0.8853503184713376,0.6942675159235668
799,SSB,0.8594933703968382,105.96600000000001,4.65777694,1.0860023595402784,0.8431888047843774,0.9102612384362123,0.7869691082281643,0.8839203362399888
420,ILMN,0.8593418259023354,175.09,6.16019,1.5531479549395855,0.8535031847133757,0.8428874734607219,0.9193205944798302,0.8174097664543525
312,FDS,0.8590140407698081,266.3360714285714,6.539228821428572,0.9810144298995425,0.8927367605643345,0.7467692966333039,0.9521321244149494,0.947604958676448
309,FCEL,0.8589384973759272,33.81214285714286,21.237237285714286,1.7988391260462946,0.9831573232313237,0.9393310153858593,0.7470689932723158,0.3665378020544994
7,ABG,0.8588305210436336,244.11999999999998,5.07808148,1.4377561985127247,0.7568219921205838,0.907271575946185,0.8907740949548917,0.9824295322928618
47,AMBA,0.8574524489863107,75.91312941176471,10.87157845882353,1.6029284187465211,0.8996699275342408,0.8416459268348133,0.8270772612739824,0.8257644770234522
664,PLBL,0.857366445855583,9.21771304347826,14.565407726086958,8.169053974883454,0.9512264506717713,0.991779781937887,0.44911788365361516,0.8749068771147958
570,MSTR,0.8571509501292884,97.73028333333333,8.433351066666667,1.3829618697070467,0.9475429204613504,0.8950231122896759,0.8511400948905745,0.4202481968831442
857,TTAN,0.856951245005838,79.28875,5.560544825,1.8787389261020593,0.880064746783624,0.8624511707105135,0.8068081740123039,0.8570903908042912
743,SAH,0.8566448142928994,99.958,7.4108366000000006,0.9663795166287553,0.9014196309471189,0.8041777205774616,0.8254094132455488,0.9460385861018652
136,BLTE,0.8564939430637865,150.81833333333336,5.51384645,1.3168938277003968,0.8003151112540535,0.861369060906385,0.8819475179269003,0.9851497922225286
492,LDOS,0.8564351612954707,108.84,5.598130571428571,1.5741793656206924,0.8596544542446456,0.8865000159593145,0.8106128110736364,0.8315853450935747
816,SXI,0.8560624045544217,337.22,6.0974105000000005,1.0785521284731072,0.9069280306723624,0.7150601416999893,0.9497130501310813,0.9842393419788242
487,LBRDA,0.8557181928908205,33.5875,8.91556425,1.7124542369898603,0.9254027331417712,0.897837453664007,0.629748439285213,0.9163443965175552
117,BEAM,0.8556823203199223,37.59166666666667,6.431670866666667,1.6084041304571193,0.9257639026976868,0.9446819557676586,0.6551777468460706,0.6999072048783721
724,RMD,0.8549588744758225,219.30825,4.61682265,1.6486364886881089,0.7099664867290318,0.9702470513397521,0.8913801784486566,0.8860810046201693
188,CHRN,0.8543649524553163,23.41379545454545,14.442338240909093,1.155948493575051,0.9865050763702008,0.8223490987184416,0.6810562742703469,0.8505473632022205
835,TFII,0.8538076171961767,156.48166666666665,7.011150383333334,0.7261894700176977,0.9624600147285491,0.6930247455568366,0.900861793268397,0.9421559244261242
500,LIF,0.8535885167464115,57.58,8.477769,1.706828149319454,0.8875598086124402,0.901913875598086,0.7272727272727273,0.8181818181818182
913,WDC,0.8534263665928399,600.9104172413793,7.30502331724138,0.9093744748201359,0.8587403167888477,0.7795798114418262,0.9805352802331448,0.8390726566547503
81,ATRO,0.8531065088757397,80.06,6.039732,1.4187567715932563,0.8994082840236687,0.7958579881656804,0.8284023668639053,0.940828402366864
813,SUPN,0.852536504591299,50.44,5.2148523,1.914564274635181,0.8491080836971248,0.9286655125696222,0.7133072407045009,0.8765429775703748
413,IBKR,0.8523173005623681,93.67333333333333,7.621014866666667,1.2963989117589358,0.9181272139586693,0.8412227717177152,0.8447132250816304,0.6760216055930744
822,TARS,0.8522340989032142,66.68625,6.479703033333333,1.3456106838967372,0.9225986128118319,0.8305273392177474,0.7591151923705705,0.868169772187473
386,HEI-A,0.852085163527883,257.47,4.67537,1.785072790414204,0.7647056132066838,0.9037432054027343,0.8705869433920825,0.9401068833617012
919,WFRD,0.8519923753589944,86.72,6.5340304875,1.2518510889642642,0.8420532375218548,0.8926490507949058,0.8034600901133686,0.841545564254545
774,SKYW,0.8516071257641699,106.26777777777778,6.8118112,0.8726836643704995,0.863094695491481,0.814984993915015,0.8509304829942181,0.9409313787305269
782,SMG,0.8513445281709823,71.00833333333334,7.448387274999999,0.9370616172617301,0.9373829929945522,0.8204482135968725,0.7843263759014638,0.7923833068369092
165,CBZ,0.8510719954451196,48.10875,11.78172975,6.569334394600639,0.9681391902885481,0.7951440914993507,0.7637308713145745,0.8117667255644009
310,FCFS,0.8508356807511737,206.42000000000002,5.8238535,1.0233464515811295,0.8031924882629108,0.8124569640062598,0.937073552425665,0.9794366197183098
472,KN,0.8507645259938836,38.81,6.00929,2.1242257337189625,0.9051987767584098,0.91131498470948,0.6636085626911316,0.8226299694189603
242,DAVE,0.8506484301435733,403.2872222222222,5.664920388888889,1.0569170600186544,0.8005418557686625,0.7997138515986518,0.9647371578527646,0.976115009944605
482,KYMR,0.8503181247272849,116.99694444444445,9.712221044444444,2.7920543613620934,0.9095231441950405,0.774947052927636,0.859824517989153,0.8878865213651754
195,CLBK,0.8503176496996814,24.326999999999998,3.8727566,20.988893969684028,0.8282399186853049,1.0,0.6090184335479621,0.8862999145023217
571,MT,0.8502227983587629,64.16285714285713,6.393054171428572,1.1446140079600349,0.93169146004636,0.8495669155458769,0.7681286572349675,0.7315663545448646
8,ABT,0.8500951667316539,99.5325,8.7597017125,1.3926756443663024,0.8751773870103458,0.9457601170791458,0.8377577547838247,0.4521548934356693
339,FSV,0.850094039759331,137.535,4.87644048,0.7952640361642578,0.8444764315793556,0.8255431854678271,0.839225441196185,0.9774208555358003
489,LBTYB,0.849940024293957,12.379999999999999,12.5454555,4.506551398081859,0.9110081992104464,0.9889766170665046,0.42843911327057393,0.9925751594290921
381,HAS,0.8499190387471964,91.125,7.2851952125,2.4230516342415047,0.8285129047700199,0.9549466839957886,0.7583644083645259,0.7403530100625828
701,RARE,0.8496632512382535,33.157,7.99521314,1.7320616527167616,0.9496945048959301,0.9380900245109227,0.62791665072815,0.6335533580022501
761,SHAZ,0.8496488842047448,71.11457777777778,9.148547444444445,1.3147152089286598,0.8615597388263818,0.896366221423079,0.760867708368621,0.8220125644370945
202,CME,0.8496186246398746,244.92499999999998,5.2621685142857135,0.9593588961662526,0.8627713845677233,0.7857273074975678,0.9330590009092592,0.8603228223517091
479,KRMN,0.8493956680610187,51.339999999999996,8.10955853,1.1565825956357791,0.9497555138888136,0.8687588144692695,0.7483655065135416,0.6324255183298125
290,EQT,0.8491777311528083,52.96,6.669912333333333,1.4557537069278224,0.9436084308705631,0.895180558022923,0.7470771900139027,0.5618614703730763
441,ISRG,0.8489572527428706,403.15999999999997,5.483461485714286,1.1302745283852238,0.8167986280406964,0.8034273231644654,0.9576222735766258,0.903537151057389
186,CHEF,0.8487488858836382,103.94572857142857,6.523143928571429,1.9610839652022614,0.8273218735295511,0.893442230261468,0.7810667536672113,0.9026809882333924
263,DPZ,0.8486610790688479,322.90500000000003,4.956546628571429,0.9237552200633397,0.8351442431692905,0.7717387867623621,0.9549780257488545,0.9525641344299853
728,ROP,0.8486065258305612,366.40472,6.39981054,0.7376653187671712,0.9088061354940111,0.697020555961891,0.9612465643164496,0.9431787095770543
893,VPG,0.8480637813211844,150.71,6.066585,1.2041304025929156,0.8246013667425968,0.8610478359908884,0.8291571753986332,0.9225512528473804
34,AJG,0.8479568903495561,251.17284285714285,5.438181571428571,1.327559759115508,0.8299811705482928,0.8145442602573383,0.9170686733741833,0.8895925489274871
432,IP,0.8478038318954125,41.62,9.786346533333335,1.3902199650713039,0.9759499845699572,0.8933627747717936,0.7265007596514571,0.48244214195508456
402,HSAI,0.8476671302596568,18.32045,16.24650775,2.786574431331758,0.9874684357944773,0.9758419848603125,0.5649536622807863,0.47517750574323225
937,XENE,0.8469580281064114,65.47285714285714,6.885340914285714,2.6569133796732465,0.8753284352193279,0.8674829793035869,0.7631990956042064,0.8433421390255001
861,TWST,0.8465678282641192,90.93553636363636,6.526714472727273,1.197517524006374,0.8942285597325409,0.8404027585240637,0.805220729247338,0.7840272102484007
311,FCNCA,0.8462428531370572,2174.235,4.901536428571428,1.2606163316225139,0.7902909748893379,0.7722843684956285,0.996707414761595,1.0
125,BIIB,0.8462167920001533,209.244,5.182167789999999,1.0354350681277198,0.8454590031402095,0.7981271915908721,0.9055476883789755,0.8985208616847983
879,VCTR,0.8461336552748684,98.54375,5.5214589,1.1362039262819144,0.7940565269812915,0.8932020173509576,0.8166248390456742,0.9226819694944646
116,BE,0.8460823958070944,256.95405238095236,8.849969319047618,0.7561342631255693,0.9112581508257067,0.7757742727494535,0.9413153588469074,0.6735797578640709
52,AMKR,0.8460039351702748,80.96000000000001,8.186536114285714,0.9206942932539343,0.937414588937956,0.8443676892161621,0.8090131087984141,0.6057751605665059
596,NOC,0.8458754944264483,542.9915384615384,4.684934930769231,1.239473801632137,0.7540739955350316,0.83358176047541,0.9631563237251987,0.9756471507775395
558,MOH,0.8458255574439224,219.04000000000002,7.20413832,1.319902318525956,0.9164037108182466,0.7217487854178717,0.9239390875015008,0.8768436626098094
765,SII,0.8452153110047845,128.01,7.757415,1.1327402755974183,0.8660287081339713,0.7894736842105263,0.8444976076555024,0.9688995215311004
860,TW,0.8450136920390243,99.06625,7.563793025,1.140232520932217,0.8997328860714922,0.8462495816364142,0.7889210663627257,0.7613561506871189
832,TER,0.8442842448534128,408.2605,10.49313789,0.8335051943222853,0.9537194202545176,0.6629096083922832,0.9773098231783314,0.8300212019136616
815,SW,0.844206933206823,48.083333333333336,10.005352666666667,1.1948140708543615,0.9797517627115854,0.8477126208003719,0.7655921337041525,0.5147597223680748
698,RACE,0.8441628474464772,378.80875000000003,5.183289775,0.8253990858370133,0.7272708876233516,0.8456022829725963,0.9746910591413109,0.9871902590963332
767,SION,0.8440040592036877,47.08076923076923,6.124089461538461,1.2336855496901058,0.8743720343924744,0.9054124506811262,0.6663442530378502,0.8781063882035749
155,CAKE,0.8438135161403041,87.234375,5.9782928125,1.0997119406931608,0.8348581031355227,0.8463189202003527,0.8522053288327565,0.849604922061964
909,WAY,0.8437046092900449,22.972272727272728,9.055618227272728,2.1595116709139046,0.9796793217010156,0.9667447438613866,0.5596881695573666,0.5051855243173077
335,FROG,0.8436800868025811,91.705,8.580249,4.130211314862274,0.9537606837606838,0.7840777393705469,0.822008547008547,0.7103492930494109
299,EWTX,0.8436142126506334,46.179975,7.07158215,1.2222552987134805,0.9408658921737959,0.8080526246464423,0.7592248246076202,0.7964776684202604
903,VSXY,0.8434713375796178,87.41,7.31738,0.962048923605005,0.9363057324840764,0.678343949044586,0.929936305732484,0.9235668789808916
398,HOOD,0.843429320753425,109.2975,6.5734287,1.6011447498677978,0.8700507266637376,0.9325796134730933,0.8513397773504591,0.4224074623544247
653,PCTY,0.8429536434537819,138.68,6.545781,1.39201370016202,0.8894849785407726,0.7924731182795699,0.8261802575107297,0.8903225806451613
95,AYA,0.8429052209619304,20.698333333333334,7.9910284,1.112169807703407,0.9593551110836799,0.8802466709269807,0.591399305551415,0.807647361479162
497,LGND,0.8427007780797979,283.83142857142855,3.9018056571428574,3.0869121726941273,0.6953151605936786,0.9261481927095694,0.8864438376099406,0.9789983690167301
341,FWONA,0.8426925763949841,91.99833333333333,4.318325933333333,0.8643712351544984,0.7919212325427331,0.8969986784096525,0.7637986810999129,0.9881087134166643
14,ACMR,0.8425135365186941,107.36285714285714,11.007645542857144,1.0543240637432703,0.9341412034115226,0.743391231507365,0.8545841861536695,0.844603470663497
689,PVLA,0.8424421026630821,148.59362222222222,8.817344744444446,1.1506558136944702,0.9310493478072007,0.6822456312953947,0.9007645637962882,0.9763594721791606
887,VIST,0.8421397230673117,67.45555555555556,5.026094555555556,1.2675386916490572,0.8570758590277568,0.8737640699362762,0.7490430617975785,0.8653713557038443
304,FAF,0.8421160573706178,74.79698,8.46429694,0.7701585060872176,0.9664629422582353,0.7299346601038247,0.8274032327555624,0.8289624999278447
256,DLO,0.8417506368507035,14.619975,12.50461825,3.70684338011287,0.986551067713968,0.9908716877031379,0.5163184534875862,0.4638898175719931
141,BNY,0.8415210822982458,161.53,4.55016345,1.4743395358756648,0.790843451077828,0.8906774294174258,0.8762953641691503,0.7772970129107699
542,MESO,0.8414232052932779,17.627010000000002,6.806578480000001,1.7164093368366515,0.9241617090802194,0.970908553286046,0.4630230990782547,0.8554399364943401
796,SQM,0.8410706937277092,69.52875,4.8224753499999995,0.9709166961151762,0.8570618870258999,0.8441900451086763,0.788601903310148,0.8791213681857788
789,SNX,0.8409965707207956,245.1583333333333,4.026108799999999,1.310440625807091,0.754987310214419,0.8581092483579867,0.9027265212557211,0.9586747096930947
400,HRI,0.8406859114579619,154.01000000000002,5.8272435555555555,1.0557739039333713,0.8878863555755979,0.7471603288479798,0.8837807946381617,0.9166341298207735
865,UAL,0.8406581740976643,130.54,7.39612,1.4823660582088765,0.9150743099787686,0.8025477707006369,0.8938428874734607,0.6072186836518046
709,REXR,0.840437688710979,38.227888888888884,7.427502288888888,1.5017922556156118,0.9555756157790722,0.9241725851591247,0.6230487634968821,0.5791606568323375
692,QCOM,0.8403699655537891,206.845,4.8245304,1.2574185140957976,0.8625825022883846,0.884662403044756,0.8723924459218577,0.5435575950281832
269,E,0.8402095226276165,53.78995,7.0872981500000005,0.76143477752099,0.9351989741044096,0.8189377016629437,0.6979813022255316,0.8666542566393647
555,MNSO,0.8398558738841913,12.649166666666666,9.706563833333334,1.7858118865791794,0.9826899892347288,0.9529944920037822,0.4869990352785479,0.6496649839500285
31,AGYS,0.8396627366766093,101.26692307692308,6.627592361538461,1.5444292790192753,0.8670976242942546,0.8185265969174961,0.7900298502786417,0.9168828919676811
702,RBLX,0.8395443836449308,54.3625,14.30454575,0.9803511145586757,0.9700562395500836,0.8496352029183767,0.7822617419060648,0.462000303997568
361,GKOS,0.8393676883174087,150.4261111111111,7.028460066666667,1.1546722311527189,0.9018808898143309,0.7376309575140871,0.8781538127919888,0.8990777919406455
408,HUM,0.8390532544378699,400.0,3.49824,1.2325890934232344,0.7751479289940828,0.7928994082840237,0.9644970414201184,0.9733727810650888
820,SYRE,0.8389694341716142,97.448125,6.7992436375,1.0874702458400507,0.8908639500538709,0.7777014396571773,0.8424170130759934,0.8648814515754858
45,ALSN,0.8389442797593435,118.6175,5.213326275,2.566750094631095,0.7049842963510972,0.9756515854263572,0.8054406244154168,0.8963359625415105
488,LBRDK,0.8385727883873898,34.47666666666667,10.043622,1.4201250112137194,0.9238440031873685,0.9204967572380633,0.6484149944982258,0.633705233388436
406,HUBG,0.8383598397877865,51.02583333333333,6.748606816666666,1.110785020732995,0.9551736994826779,0.8575752141581972,0.6561580614878045,0.7266610771591938
196,CLDX,0.8383392987340095,39.973333333333336,5.3315763333333335,1.4364973299429622,0.9007368374538786,0.8933684629150925,0.6344314089392634,0.8351616181701687
587,NESR,0.838298641450408,27.13375,7.7591325,2.4310616832142373,0.9527180259364729,0.9609592339115893,0.5612748664061802,0.5625662722235023
372,GRAL,0.8382685686834448,75.79,8.055321,1.0285276474124536,0.9237289492647256,0.7730790787050628,0.7954228829165444,0.8530118231071019
668,PLSE,0.8381987085673712,33.9225,8.50840985,1.1668864673602102,0.9649517858622314,0.809549754258293,0.6612073712705632,0.8488169527107503
706,RDDT,0.8381842808451355,192.74363636363634,9.034080609090909,0.8374841946040316,0.8780375223247389,0.7724093902334475,0.9262717138278547,0.7527351868419939
850,TRU,0.8379201581375365,81.29136363636364,7.302804636363636,1.5277475302941426,0.8913050497999122,0.8694607762171824,0.7600625737092642,0.6963960428970053
536,MDGL,0.837861094385067,565.4,3.6746442,1.4096699443179332,0.7009596567815746,0.8491118470570524,0.9780520849014,0.997256510612675
498,LH,0.837485281471567,296.447,3.8634489200000006,1.2649776446756449,0.7621508921082594,0.8475620456359712,0.8910680592270598,0.9587214141567438
512,LRCX,0.8373305723094074,392.8419230769231,6.598301207692307,1.045774768826037,0.8598914474628707,0.7863579375214326,0.9507972468489155,0.7098383819511831
878,VCEL,0.8372098490472656,46.23,7.7622333,3.6645819607843135,0.8866666666666667,0.8864142538975501,0.6622222222222223,0.8418708240534521
785,SNDK,0.837116136988422,1734.6577484848485,8.09432467878788,0.7499789758974916,0.8529066050264857,0.7186718518467483,0.9907528411980957,0.8891310884317092
576,MU,0.837070247826025,994.8199210526316,8.749790542105263,0.7611724030775465,0.8692468932437815,0.7682574187845737,0.9901056460486177,0.6592260940637731
755,SEI,0.8370012752941244,74.9775,5.728570349999999,1.0408871611624002,0.9066524384896165,0.7801705475471513,0.8416607860401927,0.782810729732171
226,CRWD,0.8367904142551208,387.00065555555557,9.283175844444445,0.773715857077125,0.9171517084866946,0.7158029684749354,0.9646002374422468,0.7233622983010097
176,CELC,0.8367263207823372,113.81333333333333,6.393153083333334,1.007355916334379,0.9178789045067623,0.7224874418998498,0.8726697393770948,0.8806415166460401
763,SHOP,0.8365222612460779,120.70422857142857,8.53841742857143,1.209491025812133,0.9247834533426991,0.7964167555143833,0.8918669056079986,0.5572880702449946
554,MNDY,0.8358265970030285,78.95833333333333,6.3099719,0.8985182588870207,0.8918332915101715,0.8292362798673899,0.7856482612383682,0.7632259477320836
342,FWONK,0.8355518984830295,100.32166666666667,4.360419033333334,0.8899302379958741,0.8026631895052948,0.9011267146205556,0.782300189327065,0.8276539417356886
78,ATEX,0.8352692148714118,103.136,3.2169319200000004,1.0231000582153087,0.7770244689832233,0.875567062735142,0.8022206847988352,0.9641804181021698
301,EXLS,0.8351782907255729,35.29,15.5912155,0.7968541615990472,0.9812815421527261,0.8167659468850832,0.7440638702738479,0.5704889550757012
715,RHI,0.835049765957876,39.612500000000004,11.426947545454546,0.9345427430765748,0.9900726920147244,0.8035523205424563,0.7380556925421167,0.5966987305443934
891,VOD,0.834963347512866,15.1175,8.979407325,2.5844858462804243,0.955259723580084,0.986659418004425,0.5387194754320218,0.4754775287188355
848,TRI,0.8347279616237373,98.87666666666667,6.158517955555556,0.9846761722185765,0.8855122281601464,0.8246205484399194,0.8006469779637418,0.760520942209659
260,DOCN,0.8347139560168341,138.2667857142857,8.3668025,0.823747841081745,0.8802218268215569,0.7890303558274774,0.8757600115346157,0.7532368978274884
313,FELE,0.8345528779460962,112.67833333333333,6.875020666666667,0.7993926706175479,0.9144746733366137,0.7523228444915192,0.7825450358099612,0.9466473954425761
396,HON,0.8341573441136856,245.805,5.501818925,0.8428952637616342,0.891587507698222,0.7367813834806879,0.9107620835006753,0.8207581550093207
504,LMAT,0.834090909090909,91.95,3.76932,1.604330430869099,0.7904040404040404,0.8863636363636364,0.7550505050505051,0.9621212121212122
674,PRAX,0.8334744892523145,332.738125,5.4722067125,1.146137919298724,0.8374832449211362,0.7353382494284123,0.9338682281973626,0.9621332059050002
586,NEO,0.8334088276660875,15.6475,16.772388,1.4684027877730725,0.9859766691486722,0.941734921816828,0.5782452221394887,0.4306072640026475
575,MTZ,0.8333867414305145,392.8564285714286,6.2684121,0.8825229399411197,0.8594318710810681,0.6908754354176729,0.969258222758693,0.9692753960421656
499,LHX,0.833067148465674,298.99625000000003,4.852096625,0.8575676326569166,0.8643671720984147,0.7289719855193603,0.9194052547823913,0.9151739234297449
516,LW,0.8325538311426802,52.73833333333334,6.370171200000001,1.38653162278848,0.8205799216716535,0.9515694049153876,0.6953323008478813,0.7323510666763969
899,VSAT,0.8324894315305251,78.30615384615385,12.10983486923077,1.153604374870007,0.9525377663958102,0.7309669802182713,0.8502224016452691,0.7321828988654276
871,UNP,0.8324844029110333,302.6433333333333,3.943342766666667,1.4363469162555782,0.771610316917806,0.8453652732555229,0.9125852569255132,0.8402589496526552
97,AZN,0.8324020208899826,194.8623,5.984062549999999,1.049941016975233,0.9023769339741712,0.7153039386446219,0.9046355403192665,0.8528660740955166
502,LITE,0.8323909513748936,789.055561111111,7.5305847888888895,0.5708709163317159,0.8936644251138929,0.6606473024224631,0.9900039218010347,0.9038106237696214
912,WDAY,0.8323813268677718,149.72576923076923,7.747817007692307,0.9446800613347328,0.9283930034550191,0.7407558829750199,0.8957109972140229,0.6903701717445353
911,WCN,0.8323232323232324,159.44,3.9171,1.437992859285348,0.8055555555555556,0.8308080808080808,0.8585858585858586,0.8787878787878788
524,MANH,0.832217349669669,167.2619230769231,8.920763899999999,1.0010046821689762,0.8584967699127917,0.7454665504347803,0.8883249396176713,0.9316519962448457
440,IRTC,0.8321808510638297,114.57,5.13618925,0.9303968140422353,0.9132280249301525,0.735224586288416,0.8206533419299377,0.9109176875134323
562,MRCY,0.8315574547024459,116.5,9.371442666666667,1.1073286270325975,0.9553795678544709,0.6705661924020131,0.8653617732827535,0.8940408395612583
645,PAY,0.8311831229893591,23.43,10.1551,3.6209460456217673,0.9666666666666668,0.8819599109131403,0.5522222222222222,0.7371937639198218
510,LPX,0.8310705474173374,77.98499999999999,6.25351268,1.5170438390989394,0.8456207788959642,0.8697349404087023,0.7538109361281905,0.7993385843506624
673,POWL,0.8308971112681627,245.47375,4.791354225,0.9676934787464219,0.8227902756363079,0.7534249717765591,0.924177277657702,0.9438631914211885
35,AKAM,0.8308961568915043,125.09875,9.380734499999999,0.9303225823112352,0.9768287081969941,0.6595141700404858,0.914522607889587,0.7527162793046895
730,RRX,0.8308909963079543,225.55,5.469140525,0.986198735308553,0.8234112578724386,0.7623305638327332,0.9240739276285523,0.910665731854337
37,ALGM,0.8307852831173937,61.0088,10.583149966666667,1.2103654105631945,0.9355007810987969,0.8305744666336862,0.7398293716929878,0.6469307207242726
55,ANDE,0.8295182708581009,76.4525,4.907937775,1.2167315910477043,0.8587718483222759,0.787084996720935,0.7969123102243441,0.9408591304810837
321,FIX,0.8285145071567611,1855.312142857143,5.576832828571428,0.8489212232088116,0.7571953591551462,0.7543651920670974,0.9973415711448791,1.0
393,HNGE,0.8280699902510015,80.84937500000001,6.2899926125,1.2476352823965386,0.8808358246911902,0.8407752013655063,0.7453439653697581,0.7643733805720607
559,MORN,0.8279111493321106,174.385,7.71962025,1.6756776382223015,0.9110634239389603,0.6697487846349115,0.8976919408679065,0.9508848815767416
551,MMED,0.8277756079627545,16.655,5.665190239999999,1.7477504566240323,0.9043900677150752,0.9596552436901259,0.5104082240848615,0.7327810415396196
535,MDA,0.827753657767671,35.000625,6.1948540375,1.6600606509955869,0.856997165698389,0.9597814572751108,0.5966115947027991,0.7255882078638612
410,HUT,0.827452162115663,108.29862727272729,7.364115536363636,0.8646391561057414,0.892031647555623,0.7833093476050247,0.8459092124236346,0.7190097132470936
307,FBIN,0.8274440999864568,50.3514,8.706503219999998,1.618285479812425,0.91770516920782,0.8827245239418934,0.6847281657896896,0.6034807422611932
679,PSMT,0.82726296913309,196.6775,4.473984875,0.7275300536208488,0.8355111842666827,0.7019943340901283,0.9540913921909562,0.9831775927001499
856,TSN,0.8269910106256956,61.144999999999996,6.4310785,0.977683511393195,0.848822349448944,0.9120268757161117,0.7256509726759316,0.6556358728273974
38,ALGN,0.8268500181459628,180.72,7.15048095,0.9285725235600489,0.8757538852390867,0.7012411444625588,0.9125037042510407,0.9240101690017877
663,PKX,0.8266682160290616,52.760714285714286,5.5220790285714285,1.0683281772564055,0.850834168077294,0.8536860955089266,0.7000888489792975,0.9006835397802482
204,CNK,0.8264619451287111,31.854000000000003,4.71400432,0.8951267364984936,0.8873486447780984,0.8555647337633101,0.7205983458889051,0.7232259346143705
174,CDW,0.8263888888888888,130.06,5.25208,1.17800531323335,0.9343434343434344,0.6893939393939394,0.8712121212121212,0.8383838383838383
737,RVMD,0.8263594842867485,183.0175,5.122187816666667,1.266934187865903,0.8393033755912351,0.816954550872823,0.8489503604899017,0.768791379263479
343,GDDY,0.8263269639065817,81.33,6.87254,1.5436325638893544,0.8917197452229301,0.8322717622080681,0.7728237791932061,0.6836518046709129
656,PEGA,0.8263065128638469,29.04625,8.300710925,1.0771771819014206,0.9371691021566362,0.9168389268949686,0.6012426447562651,0.5715517374453227
731,RS,0.8262795277383851,400.17,3.6152027666666666,0.8964986551502067,0.7868158046614896,0.7780570502921402,0.9045102560925059,0.9767197728611349
711,RGC,0.8262168494385936,6.615418181818182,15.071914754545453,4.499233824671789,0.9738589029976265,0.9685427579048216,0.3646450174971232,0.7344726462331234
370,GPI,0.8260754868425859,327.7038888888889,5.579219188888889,0.7806918328505446,0.9112238431995063,0.6126463936943014,0.9652415346401598,0.9967259700172131
112,BCAX,0.8260162601626015,30.695,5.0479136,1.1605796064185532,0.8983739837398373,0.9715447154471544,0.4674796747967479,0.7804878048780488
236,CVSA,0.8256544611627755,133.995,4.742390224999999,0.9413213190505729,0.8336787897670963,0.7713910694451045,0.835708511342413,0.9673830817002265
568,MSGS,0.8253656132048899,399.97375,4.09747895,0.47500126031030776,0.6971269224269054,0.8292377894203143,0.9582277054813815,0.9949242296208665
572,MTD,0.8253643763593844,1274.2866666666666,3.5364308333333336,1.239018411917132,0.700637926352983,0.8117832729948219,0.9814124640757128,0.9973446377251017
104,BAND,0.8253620616127257,71.57875,7.997338041666667,1.050602547412212,0.9116684561365119,0.7451621428304565,0.8137408570814276,0.8272318055800127
895,VRNS,0.8248996268675447,46.07111111111111,6.813383355555555,1.4609487382678024,0.9060669812010763,0.8730756629259812,0.6875593467571071,0.6468783207165321
106,BATRA,0.824878736519274,57.98,4.016224466666666,1.2665463781891215,0.7335485541532574,0.9689886975441288,0.6486770645225293,0.9925528552068306
238,CXT,0.8247041420118343,45.35,5.76025,1.447099430487414,0.8816568047337278,0.8076923076923077,0.7218934911242604,0.8905325443786982
716,RHP,0.824628450106157,129.77,4.45947,2.5278803039441167,0.673036093418259,0.9745222929936306,0.7876857749469215,0.9044585987261148
227,CRWV,0.8246083086695517,97.98811666666667,6.13759585,0.5130428924856129,0.9107315495018858,0.8331462954023245,0.8426687072275056,0.45717321507576975
12,ACIW,0.8244523318830623,51.105000000000004,4.3721987,2.1967840511624805,0.8047000228990153,0.9444921507264077,0.648182072615322,0.8259865659109992
295,ESLT,0.8240652586488989,803.1968181818182,5.505863327272727,0.9256738373777181,0.8452135101332071,0.6596939085188216,0.9874253167714779,0.9986259876639335
279,EMBJ,0.8239234449760765,61.705,6.7560596,1.6568402561835192,0.8086124401913876,0.9425837320574164,0.6746411483253588,0.7607655502392344
637,OUST,0.8239064460190345,49.42713333333333,13.953506472222223,1.0696188894793301,0.9687503835656651,0.8062280372697962,0.7485517962980116,0.5295363946702074
394,HOG,0.8238322717622081,27.776666666666667,4.502131833333333,1.4842230345775473,0.8879766331627458,0.8932231262962826,0.6725574659744978,0.6590086275664863
661,PJT,0.8237630246201668,164.8519230769231,4.626749092307692,1.261449064782622,0.7427783303202009,0.8476914447599803,0.8578422629229306,0.9553015075751733
360,GIS,0.8236473483955944,37.59625,8.03520585,1.9873091639428304,0.9152951743524952,0.9602595957924968,0.6399558300565185,0.39212012833543564
354,GGG,0.823613388216416,77.7425,5.22807775,1.3767821316647395,0.8764723666003884,0.7916652131951953,0.7708805711561493,0.855891210567319
687,PTRN,0.823508212560897,25.955555555555556,6.840992222222223,2.498551679527301,0.8963471429693983,0.9444638362506151,0.5724806979785724,0.6472823023817788
468,KLAC,0.822918146350229,283.6773625,9.09991655,0.8674465299795298,0.9037999874400262,0.7318012228665002,0.929740434253127,0.6450963589231934
388,HII,0.8228442079515952,287.945,3.84625575,0.6157746878547106,0.8225373870877766,0.7475057394811938,0.8886218808333513,0.956047374857854
383,HCA,0.8228333498075769,397.80041666666665,5.0426506416666665,0.8811082768442419,0.8064371939661039,0.7328942542703535,0.9562397960530769,0.9281938371420161
